gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
RGPD8,--,+-++,NA,0.005902810202338917,0.0024216460689920876,-,0.00484,0.015960043,1.3,1
PGAP1,+-,-+--,-+,0.0047359589570928305,0.002423953317693686,-,0.00485,0.00433736,1.3,1
SUGT1,+-,-+--,--,0.004503965708453556,0.0024239865267753212,-,0.00485,0.020419288,1.3,1
GGT5,++,--++,++,0.0046469159555775595,0.0024290992584971734,-,0.00486,0.00728311028695336,1.31,1
CCBE1,-+,++--,+-,0.0027169437584565696,0.00243778546723406,-,0.00488,2.96795e-4,1.31,1
SRRM4,++,---+,+-,0.004133568524993427,0.0024405318762783347,-,0.00488,5.02996e-4,1.31,1
ART5,-+,NA,NA,0.004277891854893908,0.002452518108709291,-,0.00491,0.015868377114196117,1.32,1
TCL1B,++,NA,NA,0.004163814738763404,0.002452518108709291,-,0.00491,0.015737494393429304,1.32,1
SPINK7,+-,NA,NA,0.004391718473735242,0.0024526579968058406,-,0.00491,0.016051758824364624,1.32,1
SEC61A2,--,++--,-+,0.004491218116535986,0.002456366199975476,-,0.00491,0.002315262,1.32,1
AQP11,--,++++,-+,0.003389818601138477,0.002485882555729883,-,0.00497,0.043034644,1.34,1
FAM171B,--,-+--,NA,0.006350573498945818,0.00248662005986546,-,0.00497,0.017594280702772577,1.34,1
FHL3,++,+-+-,NA,0.0051190530446670185,0.002499266740716266,-,0.005,0.008739682108211558,1.34,1
LILRB1,++,++++,NA,0.006123553669748465,0.0025302715282544447,-,0.00506,0.017658907,1.36,1
AMPD3,--,++++,--,0.0032445345239631557,0.0025655735054759886,-,0.00513,0.004266699,1.38,1
PRR13,++,+++-,-+,0.004612135148046918,0.002565897441215811,-,0.00513,0.007123689,1.38,1
ESPL1,++,NA,NA,0.004391968971024412,0.0025665887184167,-,0.00513,0.01605792312600179,1.38,1
GJC1,-+,+-++,++,0.004168929551724836,0.0025681316136472363,-,0.00514,0.003109925,1.38,1
SPN,-+,++++,++,0.0054864831994887705,0.0025845671995806834,-,0.00517,0.021685129,1.39,1
CYP4V2,--,+++-,NA,0.006960055801772684,0.0025959140498836857,-,0.00519,0.021090276381155786,1.4,1
BMP4,++,+---,NA,0.006653233046483546,0.0026001472327146125,-,0.0052,0.027345416133434983,1.4,1
HP1BP3,+-,+-++,+-,0.004554841027962295,0.002606974146247778,-,0.00521,0.001349906,1.4,1
DEFB108B,--,NA,NA,0.0046198596931500595,0.002623773671001597,-,0.00525,0.016673347649886063,1.41,1
ETV3,+-,---+,NA,0.0060785030272740796,0.0026242267741411985,-,0.00525,0.025679199,1.41,1
PHLPP1,--,++++,NA,0.006470595920385348,0.0026413212559816034,-,0.00528,0.01363337,1.42,1
IL15RA,++,+++-,NA,0.0063245326426720734,0.0026445973753892005,-,0.00529,0.014218548076724354,1.42,1
CREB3L4,-+,++++,+-,0.0030016282932174973,0.0026732948305452447,-,0.00535,0.005252106,1.44,1
AGPAT2,++,--++,++,0.0055693588068615055,0.0026753524595846765,-,0.00535,0.010265351,1.44,1
NNMT,++,NA,NA,0.0046771617613506735,0.0026806593281241088,-,0.00536,0.01672398919820488,1.44,1
PCDHA12,++,+-++,NA,0.006627032996581832,0.0026807230108655523,-,0.00536,0.017690433269011072,1.44,1
VAV1,++,-+++,NA,0.00648576265898705,0.00268587831554994,-,0.00537,0.034666412843930454,1.45,1
S100A13,-+,++++,++,0.004319221447116985,0.002707766178478676,-,0.00542,0.016308001,1.46,1
RAB11FIP1,++,--+-,NA,0.006966448477165224,0.002719311885555095,-,0.00544,0.036027198,1.46,1
B9D2,++,-++-,--,0.003477419844369078,0.0027200339210379245,-,0.00544,3.67603e-4,1.46,1
METTL4,+-,++++,-+,0.005058626985261991,0.002730445516844785,-,0.00546,0.007681252896250385,1.47,1
GANC,-+,++++,NA,0.0038242946407865547,0.0027896473026541905,-,0.00558,5.87023e-4,1.5,1
BTN1A1,--,NA,NA,0.004962071522272286,0.0027948893451973534,-,0.00559,0.017310401919435517,1.5,1
ZW10,--,+++-,--,0.004676471469489095,0.002796652229906533,-,0.00559,0.030239888,1.5,1
UBR2,--,+++-,++,0.00453500007759544,0.002796938316434115,-,0.00559,0.001991667,1.5,1
TUBGCP3,+-,++++,-+,0.004550710952968059,0.0027976951530067936,-,0.0056,0.05746985,1.51,1
GALNT10,+-,--++,++,0.0028279146494671514,0.0032443134384348947,+,0.00566,2.24251e-4,1.52,1
WASF2,-+,++-+,+-,0.0036006896848841774,0.002840804249114237,-,0.00568,1.8015e-4,1.53,1
CREB3L2,+-,++++,++,0.005095919789589807,0.002843937608998879,-,0.00569,0.007079869,1.53,1
PRPSAP2,--,++--,--,0.003791348903785797,0.002846602074565228,-,0.00569,2.27577e-4,1.53,1
NMUR1,-+,NA,NA,0.004962354551676934,0.002851765242685222,-,0.0057,0.017521100587801722,1.53,1
MYL3,-+,+++-,NA,0.007019579690817112,0.0028637706351544,-,0.00573,0.06106468430373971,1.54,1
HIST1H4C,-+,-+--,++,0.005260486748095833,0.0028778832360062297,-,0.00576,0.002790356,1.55,1
IFITM3,++,--++,+-,0.006428069123431902,0.0028948633886397815,-,0.00579,0.004986278731927439,1.56,1
CNGA1,-+,NA,NA,0.005076431667807438,0.0029088005475389265,-,0.00582,0.01805560621015054,1.56,1
IFNB1,++,NA,NA,0.005190508783937942,0.0029088005475389265,-,0.00582,0.018208455860692207,1.56,1
MRPS6,-+,----,-+,0.004812802231938671,0.002940373900037971,-,0.00588,1.16199e-4,1.58,1
C1orf167,-+,NA,NA,0.005247547342003194,0.002965835852392631,-,0.00593,0.018322412168496276,1.6,1
TULP1,++,NA,NA,0.0053045859000684465,0.002965835852392631,-,0.00593,0.018511927976911664,1.6,1
KCNQ1,-+,++-+,NA,0.007240878963211203,0.0029995650522952715,-,0.006,0.02255226,1.61,1
TDP1,+-,++++,++,0.006078743471806836,0.003012742868635474,-,0.00603,0.028604754865872776,1.62,1
C4orf33,+-,-+--,NA,0.005980062072763813,0.0030203398320529985,-,0.00604,0.007776913594844107,1.62,1
DCST2,-+,NA,NA,0.005418663016198951,0.0030228711572463356,-,0.00605,0.018773424260341332,1.63,1
SEC61G,-+,-+--,-+,0.0048462048386799265,0.0030341007791883394,-,0.00607,7.19663e-4,1.63,1
ADCY4,++,+-++,++,0.006352500472996476,0.003037849280865789,-,0.00608,0.05473267476985546,1.63,1
CALCOCO1,+-,+-+-,++,0.003926526104214215,0.003042245494095216,-,0.00608,0.002503558,1.64,1
FBXO15,-+,+++-,--,0.00525606122461835,0.003046933515866737,-,0.00609,0.00229382,1.64,1
BST2,-+,++++,++,0.007012521684784642,0.003054635120613888,-,0.00611,0.02286750754343387,1.64,1
RNLS,--,+-+-,NA,0.007193331404800652,0.0030794608655117656,-,0.00616,0.01275310329201389,1.66,1
SLC17A9,++,NA,NA,0.005532740132329455,0.00307990646210004,-,0.00616,0.018927596251565818,1.66,1
LRRC4,+-,---+,--,0.004375540783913912,0.003085767996875745,-,0.00617,0.00586899,1.66,1
DNAJB5,--,----,+-,0.004967614229849407,0.0030939245250954633,-,0.00619,0.00549376,1.66,1
CDH10,--,---+,--,0.005380134645270672,0.0031010821382207085,-,0.0062,0.041263951,1.67,1
RAD9A,-+,+-++,++,0.005529912501288126,0.0031036301296958014,-,0.00621,0.004015824,1.67,1
NCBP1,--,-+--,NA,0.008039819253281278,0.0031585911424344584,-,0.00632,0.041109822238057356,1.7,1
C5orf47,--,++++,NA,0.007832541023224057,0.003188998043261485,-,0.00638,0.053815491427566295,1.72,1
C2,++,+-+-,NA,0.006139243029512414,0.003189625867634734,-,0.00638,0.007538245748976927,1.72,1
CEP152,-+,++++,NA,0.00499931627576307,0.0031917964693783996,-,0.00638,0.002803222,1.72,1
AIM1L,++,NA,NA,0.00593201003878622,0.0031939770718074486,-,0.00639,0.02020481792180627,1.72,1
SPTY2D1,--,----,NA,0.006079906642263341,0.0032067625468138756,-,0.00641,0.026085752,1.73,1
ZNF107,+-,++--,NA,0.007260376498494977,0.0032179575366128328,-,0.00644,0.013945953979943608,1.73,1
PRPF38B,-+,++++,++,0.00437010856555154,0.0032380497953981876,-,0.00648,0.002738174,1.74,1
TGM2,-+,+-++,++,0.006723471098696436,0.003242734433020359,-,0.00649,0.036194288,1.74,1
ZFYVE16,--,++++,+-,0.006682095797954779,0.0032708888789824775,-,0.00654,0.018668662,1.76,1
MINPP1,--,++++,+-,0.007280713258211025,0.003274927096444833,-,0.00655,0.00998557453690632,1.76,1
SMARCD1,+-,+-++,++,0.004815216274476026,0.0033110817204118057,-,0.00662,0.001623408,1.78,1
FGR,++,--++,NA,0.008143097607265348,0.003320379704824084,-,0.00664,0.01820624239880757,1.79,1
LTBR,-+,--++,++,0.00574973144420613,0.0033227320088927274,-,0.00665,0.008099228536011336,1.79,1
LYSMD2,++,-+--,--,0.005140879464680042,0.0033398944070445915,-,0.00668,0.005744476,1.8,1
HK2,++,++--,NA,0.004226719074226467,0.0033524383319216058,-,0.0067,0.001113167,1.8,1
HAS3,--,++++,NA,0.006491261300059524,0.0033631870799710225,-,0.00673,0.01042869555685952,1.81,1
TROVE2,-+,++--,++,0.003365145654744386,0.005128688709452285,+,0.00673,3.95693e-4,1.81,1
ZNF304,+-,----,--,0.004987699566935325,0.003369605655233265,-,0.00674,0.055737827,1.81,1
RRH,+-,+++-,NA,0.008643742745969574,0.0033722603806088194,-,0.00674,0.02285952237162089,1.81,1
TNNI3K,--,++++,--,0.007321619920042203,0.003380390046249366,-,0.00676,0.04364966384759842,1.82,1
UBR7,+-,-+--,NA,0.005863649070195767,0.003390615050634623,-,0.00678,0.00131274,1.82,1
MBTD1,--,++++,+-,0.006843802698502947,0.0034102356578938884,-,0.00682,0.009027809,1.83,1
CIITA,++,++-+,--,0.007210214911361843,0.0034140304834314205,-,0.00683,0.021109572184152006,1.84,1
FCER2,++,NA,NA,0.006160164271047228,0.0034221182912222664,-,0.00684,0.02067746064849285,1.84,1
RBPJL,++,NA,NA,0.00621720282911248,0.0034221182912222664,-,0.00684,0.020801419237967092,1.84,1
SPINK9,-+,+---,NA,0.008401550675453699,0.003442915211014908,-,0.00689,0.081341715,1.85,1
CD44,++,+++-,NA,0.00820509817632545,0.003450077235728419,-,0.0069,0.020863338,1.86,1
PREX1,--,++++,+-,0.005011850713883376,0.0034529755002910786,-,0.00691,2.83521e-4,1.86,1
TESK2,-+,++++,++,0.005841933963304731,0.0034538119410054756,-,0.00691,0.017225094,1.86,1
LRFN5,+-,----,--,0.004171716863002602,0.0034913179506452746,-,0.00698,0.006606209,1.88,1
GIMAP7,-+,+-++,+-,0.00629471757376044,0.0035267353358551146,-,0.00705,0.002859925,1.9,1
TARM1,-+,NA,NA,0.006274241387177732,0.0035361889009296755,-,0.00707,0.02089973188589688,1.9,1
HIST1H4A,++,---+,NA,0.006597908191088325,0.003538865850542534,-,0.00708,0.007236424,1.9,1
ERICH1,-+,+-++,--,0.006508800725703611,0.003542154738278834,-,0.00708,0.03832191,1.91,1
FAM189A2,++,+++-,NA,0.007689540269278884,0.0035531509238335684,-,0.00711,0.013083726,1.91,1
DUSP19,+-,-+--,++,0.006087795650991954,0.003579490503047437,-,0.00716,0.007672566,1.93,1
PF4V1,++,NA,NA,0.006502395619438741,0.00359322420578338,-,0.00719,0.021266219577800397,1.93,1
POGZ,--,+-++,+-,0.004741732440112308,0.0035987593654960006,-,0.0072,3.41011e-4,1.94,1
DUOX1,++,+-+-,NA,0.00893422502040253,0.0036100515915975513,-,0.00722,0.002532219,1.94,1
PURG,--,+---,--,0.00477546376579267,0.0036182892051026885,-,0.00724,6.26966e-4,1.95,1
SLC35F1,+-,---+,+-,0.008242063416820959,0.0036322273006150455,-,0.00726,0.04042391743042417,1.95,1
DUSP4,+-,----,++,0.004401150480277933,0.003637850400703996,-,0.00728,0.007261581,1.96,1
ABRA,++,NA,NA,0.006730549851699749,0.003650259510637084,-,0.0073,0.021559685092281324,1.96,1
RAX,-+,NA,NA,0.006616472735569244,0.003650259510637084,-,0.0073,0.021515344597583454,1.96,1
PDE4D,+-,----,--,0.004173778301401124,0.003653324618987032,-,0.00731,0.018688896,1.97,1
GRID2IP,++,+-++,NA,0.008352243462732074,0.0037334043829067676,-,0.00747,0.015843152126680533,2.01,1
PLD2,++,+++-,++,0.00653005384538448,0.003750885228253401,-,0.0075,0.016999532,2.02,1
CORO7-PAM16,--,+-+-,++,0.003752195084977154,0.003951630931405442,+,0.0075,9.32e-5,2.02,1
PPP2R2D,+-,+---,--,0.0037548728470195086,0.004332296069957207,+,0.00751,6.83801e-4,2.02,1
EGR1,--,+---,+-,0.006068332760461277,0.0037619495586936483,-,0.00752,0.001833689,2.02,1
CXCR5,++,NA,NA,0.006844626967830253,0.0038213654251981976,-,0.00764,0.02235409466520599,2.06,1
IFI35,-+,++-+,++,0.007508975939437446,0.00388030404594838,-,0.00776,0.015743706,2.09,1
CPVL,+-,--+-,NA,0.006429622979727906,0.003926036849675308,-,0.00785,0.011317101,2.11,1
PECAM1,++,NA,++,0.0040439269260881105,0.003931184806193576,-,0.00786,0.005553839,2.11,1
RAVER2,--,+++-,++,0.0080018672868467,0.003987840878507951,-,0.00798,0.025557322290221673,2.15,1
FAN1,+-,++++,++,0.007423843930288716,0.00399070491556591,-,0.00798,0.028110581,2.15,1
RICTOR,--,+++-,--,0.005780091866769603,0.004013328646043461,-,0.00803,0.002004963,2.16,1
TRIM32,+-,-+--,--,0.00701674667908479,0.004028141851640649,-,0.00806,0.009985955,2.17,1
FBXO38,+-,++++,--,0.006814655963093397,0.004057315007387778,-,0.00811,0.007783052,2.18,1
RPS16,++,-+-+,++,0.004800945273021509,0.004060689410662171,-,0.00812,8.06086e-4,2.18,1
OR3A2,+-,-+++,NA,0.0075466574961690425,0.004065904582074778,-,0.00813,0.018992864,2.19,1
EGFL7,++,++++,--,0.009459142850748881,0.0040676422506408854,-,0.00814,0.01627095653002189,2.19,1
SEMA3B,-+,++++,+-,0.006465532578030463,0.00408399206450914,-,0.00817,3.57584e-4,2.2,1
NOL6,+-,----,++,0.0046442327385555725,0.004089470109299628,-,0.00818,0.002443757,2.2,1
MICALL2,-+,++++,NA,0.00635948183573465,0.004090838048756906,-,0.00818,0.005340717,2.2,1
PRUNE2,--,++++,++,0.008539745361418109,0.004106329101227205,-,0.00821,0.033798636,2.21,1
SPINK13,--,NA,NA,0.007300519021274168,0.004106776180698152,-,0.00821,0.023275647195748213,2.21,1
PI16,++,++++,+-,0.006309418114790523,0.004108756304030551,-,0.00822,0.005665047,2.21,1
BRICD5,-+,--++,++,0.004128591627164561,0.004110235797417994,-,0.00822,0.002639326,2.21,1
CEP63,++,++++,+-,0.005420922565197523,0.004125353285919224,-,0.00825,0.006913059,2.22,1
NBL1,-+,----,++,0.007282291278797482,0.004133774319208535,-,0.00827,0.003929026,2.22,1
CD33,++,+++-,NA,0.00782364168518645,0.0041625737623916794,-,0.00833,0.010675417835631805,2.24,1
LAMB4,-+,NA,NA,0.00730093543235227,0.004163577254320424,-,0.00833,0.023409717185310146,2.24,1
PNLIPRP1,-+,NA,NA,0.007357973990417523,0.004163577254320424,-,0.00833,0.023470912854644328,2.24,1
RNASE2,++,NA,NA,0.007472051106548027,0.004163577254320424,-,0.00833,0.02412243651153088,2.24,1
WNT9B,-+,NA,NA,0.007529089664613279,0.004163577254320424,-,0.00833,0.024173658854537806,2.24,1
NGEF,+-,+-++,--,0.00436621698941169,0.004168270430200248,-,0.00834,0.006384551,2.24,1
HSD17B1,++,+++-,NA,0.005165636483136451,0.004174110820550877,-,0.00835,5.59702e-4,2.25,1
GBP3,-+,++++,NA,0.0049420289862916345,0.004196666220950016,-,0.00839,0.002975392,2.26,1
CCDC66,-+,+-++,++,0.004879239832151527,0.004204988317896589,-,0.00841,0.004809263,2.26,1
TRAF3IP3,-+,++++,NA,0.007659738870392542,0.0042260451129525565,-,0.00845,0.03916446,2.27,1
CCDC144A,-+,++--,NA,0.005350734062674753,0.004238356266334173,-,0.00848,0.001349185,2.28,1
UGT2B4,++,NA,NA,0.00781428245493954,0.0042776478640278335,-,0.00856,0.024537899042398593,2.3,1
C9orf92,++,NA,NA,0.0077002053388090345,0.0042776478640278335,-,0.00856,0.024476824596201274,2.3,1
DAAM2,-+,++++,+-,0.006659244198804738,0.004280969125006477,-,0.00856,2.27341e-4,2.3,1
PPP1R13L,++,+++-,NA,0.009250184512128962,0.004284869819690994,-,0.00857,0.015620551776018867,2.31,1
GPSM3,++,++-+,++,0.0075156053996996534,0.004292024216628922,-,0.00858,0.011246201827735648,2.31,1
FBLN7,++,+--+,-+,0.008387905346161982,0.004296119268062245,-,0.00859,0.0064722407007037465,2.31,1
DCLK1,+-,----,--,0.007531790947446441,0.004303489407963495,-,0.00861,0.00528015,2.32,1
DDX23,+-,+++-,+-,0.004318061550193531,0.005375012788541538,+,0.00864,3.35e-5,2.32,1
C17orf62,++,++++,++,0.006754869507803304,0.0043338842349803335,-,0.00867,0.001377715,2.33,1
OR10H2,++,NA,NA,0.00787132101300479,0.004334683168881538,-,0.00867,0.024771820519861258,2.33,1
HUS1B,-+,++++,NA,0.006099589767798372,0.004343260160389775,-,0.00869,0.001233468,2.34,1
CREB5,--,+-++,++,0.007430565579243309,0.004356604164134032,-,0.00871,0.012813092,2.34,1
SPCS1,++,-+++,--,0.007162351271310808,0.004369076855033913,-,0.00874,0.004113015,2.35,1
PTGIS,++,++++,NA,0.0053316548477704935,0.004390359163150956,-,0.00878,0.008623127,2.36,1
OXA1L,++,+++-,+-,0.009605637726800863,0.004394652816780256,-,0.00879,0.019963538480280017,2.36,1
HUS1,+-,-+++,--,0.0089543477884242,0.0044017849927901285,-,0.0088,0.02676078334341039,2.37,1
ARSB,+-,----,NA,0.010291623058961872,0.004419640593789108,-,0.00884,0.027137543390280863,2.38,1
RPS19,++,--++,++,0.005732242001743814,0.0044391002269479115,-,0.00888,0.012581086,2.39,1
ZNF395,++,---+,++,0.005769921838497421,0.004483730970304827,-,0.00897,2.12828e-4,2.41,1
GABRA2,--,-+--,-+,0.009098553426157093,0.00449075407498954,-,0.00898,0.018706648,2.42,1
PLD3,+-,----,--,0.006241825641712468,0.004491181032553028,-,0.00898,1.28464e-4,2.42,1
STRADA,+-,++++,NA,0.0070703053893003956,0.004501015693366475,-,0.009,0.027429931,2.42,1
TYRO3,--,---+,++,0.006260798256412438,0.004520756200903686,-,0.00904,4.10955e-4,2.43,1
ZNF606,--,+++-,+-,0.00830086412587059,0.004524846587815303,-,0.00905,0.00672047,2.43,1
CC2D1B,-+,++++,--,0.006888907810860455,0.004528109632780454,-,0.00906,7.88951e-4,2.44,1
GFAP,++,+++-,+-,0.00793950135913932,0.004540029892234557,-,0.00908,0.004480618,2.44,1
COX5A,++,-+-+,-+,0.006061361138668796,0.004546139356441715,-,0.00909,1.04682e-4,2.45,1
SMIM24,-+,---+,NA,0.00961789779293578,0.004561357414217594,-,0.00912,0.01238938840647503,2.45,1
STK3,-+,++--,++,0.009691194901275298,0.004565167163133952,-,0.00913,0.027613356,2.46,1
UBASH3B,+-,-+--,NA,0.007614656017696531,0.004573073738577937,-,0.00915,0.013397372,2.46,1
ENHO,-+,---+,NA,0.01103676740855384,0.004580893630208916,-,0.00916,0.006848402,2.46,1
PRB3,+-,NA,++,0.005272745542629378,0.004595256289039279,-,0.00919,0.002919757,2.47,1
LTBP2,++,--++,++,0.00641790534672537,0.004614841581405556,-,0.00923,5.14888e-4,2.48,1
SEMA3A,+-,+--+,--,0.0062002615887593844,0.004640255253399159,-,0.00928,0.002948596,2.5,1
RBPMS,++,++++,NA,0.010384619301213645,0.004658272866061841,-,0.00932,0.05063129342405341,2.51,1
PARP14,++,++++,NA,0.007881414560065483,0.004662193371070055,-,0.00932,0.037445362,2.51,1
DDX17,--,+++-,+-,0.008622923720952589,0.004675862954443199,-,0.00935,0.008508687566688645,2.52,1
MAP1LC3C,-+,NA,NA,0.008156513803331052,0.004676894998003765,-,0.00935,0.02617053846062071,2.52,1
BOLA3,++,-+-+,-+,0.0073148397715633385,0.00468157886940503,-,0.00936,0.001102434,2.52,1
NCOA5,--,----,+-,0.009160716242606632,0.004707595674283826,-,0.00942,0.015020770547998424,2.53,1
PRKAG2,+-,-++-,--,0.0047447505784671785,0.00471084873618791,-,0.00942,0.004585674,2.53,1
MRPL2,++,++++,--,0.0064225650706293885,0.00471552189225685,-,0.00943,0.02311486,2.54,1
AGMAT,-+,-+-+,NA,0.011361050354679963,0.004726926899417515,-,0.00945,0.007462734,2.54,1
FBXO21,+-,-+--,--,0.008174936757107417,0.004744128439348267,-,0.00949,0.015673166,2.55,1
ITGAX,-+,++++,NA,0.005522191559574886,0.004750584367612044,-,0.0095,0.004399138,2.56,1
TVP23C,-+,++++,NA,0.007303100361682273,0.00475917710325983,-,0.00952,0.009727659,2.56,1
PLEKHA4,++,-++-,NA,0.011086541509981254,0.004781222085983979,-,0.00956,0.01956890571911693,2.57,1
KRBA2,++,+++-,+-,0.0063858089395286526,0.0047897835381459685,-,0.00958,6.9e-5,2.58,1
SLC28A1,++,NA,NA,0.008213552361396304,0.004790965607711173,-,0.00958,0.026266184042955,2.58,1
KIZ,--,++++,-+,0.005403962940764613,0.004803539554790036,-,0.00961,0.001853279,2.58,1
CPSF7,+-,+-++,NA,0.011204310792897566,0.004806869383150212,-,0.00961,0.032010517284708655,2.59,1
ELOF1,++,--++,++,0.010064001336858676,0.004810804995834451,-,0.00962,0.021205583486432155,2.59,1
FOSB,+-,--+-,++,0.0057724935865387465,0.004828692276491773,-,0.00966,0.001839652,2.6,1
KIF2A,--,++--,--,0.00881805361065318,0.00483292545591794,-,0.00967,0.007729685,2.6,1
ARC,+-,----,++,0.006654350767438892,0.0048435390318581776,-,0.00969,0.012957421,2.61,1
LATS2,++,+++-,NA,0.007540110483348489,0.004846275211784952,-,0.00969,6.73417e-4,2.61,1
GCGR,++,NA,NA,0.008327629477526808,0.004848000912564878,-,0.0097,0.026470812947422363,2.61,1
TTPAL,++,-+--,NA,0.007051897293958742,0.004876175084126295,-,0.00975,0.001015714,2.62,1
SCN11A,--,+++-,NA,0.0077128452263770545,0.004885285208411638,-,0.00977,0.017535275,2.63,1
SCAF11,-+,++++,++,0.009478955618256294,0.0048865889929843006,-,0.00977,0.020435603,2.63,1
SCAF11,-+,++++,--,0.009478955618256294,0.0048865889929843006,-,0.00977,0.020435603,2.63,1
SMAGP,++,--+-,NA,0.010663502725885104,0.004887232910759779,-,0.00977,0.01669026548008686,2.63,1
SEL1L3,--,---+,NA,0.00895216802534209,0.0048988812429474286,-,0.0098,0.003823645,2.64,1
CSRP2,++,+++-,--,0.008312764924856124,0.004908689758847612,-,0.00982,0.037543457303346545,2.64,1
SVOPL,++,+++-,NA,0.006734013479980107,0.0049360666023640426,-,0.00987,0.007009977,2.66,1
TBPL1,+-,-+--,--,0.008784138512834525,0.0049667548245540954,-,0.00993,0.007020412,2.67,1
ZBTB26,--,---+,NA,0.011700404131521116,0.004980005775617036,-,0.00996,0.022524432150135096,2.68,1
TUB,+-,----,++,0.007910078279254745,0.004996802534747552,-,0.00999,0.017927903,2.69,1
ZNF30,--,++++,--,0.005922956786617088,0.005010496743089645,-,0.01,0.00207997,2.7,1
DOK4,++,---+,++,0.009163718452796206,0.00506315684319745,-,0.0101,0.020956835,2.72,1
PLEKHH1,--,++++,++,0.009184511368295617,0.005071982885746945,-,0.0101,0.016020502,2.73,1
MFSD8,+-,+++-,-+,0.008628909803536951,0.005090408725394575,-,0.0102,0.006308146,2.74,1
VWF,-+,+-++,+-,0.0072201824699160404,0.005113203444176085,-,0.0102,0.01731039,2.75,1
CLHC1,++,+++-,NA,0.007641434339931136,0.00513331134428854,-,0.0103,0.009700835,2.76,1
FAM110D,-+,-+++,NA,0.011609180520024829,0.005137174381849397,-,0.0103,0.03602637415621988,2.76,1
STEAP3,++,+++-,NA,0.01181859525666282,0.005140301276350677,-,0.0103,0.020628294251037377,2.77,1
GATC,++,----,+-,0.010985207064904166,0.005160204519436747,-,0.0103,0.04150843262162274,2.78,1
RGS2,--,----,--,0.006476746625297467,0.0051740509792641935,-,0.0103,0.006053498,2.78,1
PTPRR,+-,---+,--,0.00930216439880543,0.005181904971437787,-,0.0104,0.002051311,2.79,1
RAB13,++,+-++,++,0.009166231076553248,0.005182046508930943,-,0.0104,0.014457976997606882,2.79,1
MTERF4,-+,++++,+-,0.00869364744923604,0.0051955256596460195,-,0.0104,0.001656367,2.8,1
PA2G4,++,--+-,++,0.006870905659221779,0.0051974311376280615,-,0.0104,0.017897846,2.8,1
CCT6B,-+,++-+,NA,0.011290365254250739,0.005200881050221155,-,0.0104,0.009672601,2.8,1
WDR47,+-,-+--,--,0.0078929474653714,0.005210600868071813,-,0.0104,0.007709176,2.8,1
FNDC9,+-,----,NA,0.009847881904201133,0.005213836354482502,-,0.0104,0.014421551,2.81,1
BBS9,+-,--++,++,0.009249630321496935,0.005231843696512436,-,0.0105,0.049662955,2.81,1
CATSPER1,-+,NA,NA,0.008441706593657313,0.005247248046540809,-,0.0105,0.026990178949335066,2.82,1
GIP,++,NA,NA,0.008498745151722564,0.005247248046540809,-,0.0105,0.02704969807252485,2.82,1
NUP214,+-,+-++,++,0.008393276983806253,0.0052506291512181835,-,0.0105,0.003887266,2.82,1
CCDC51,-+,----,--,0.008627538855068414,0.005254412811221193,-,0.0105,0.003534082,2.83,1
IRF5,++,++++,NA,0.012348642135327043,0.005257503660471403,-,0.0105,0.0418766952047094,2.83,1
RIMS2,++,--++,+-,0.00777125097460507,0.005292414148792746,-,0.0106,3.98876e-4,2.85,1
