gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
CARD14,--,+++-,NA,0.005159584613628597,0.7023211494341858,+,0.0103,0.001777061,2.78,1
HELB,-+,+++-,NA,0.005166784421217759,0.9281363060569037,+,0.0103,0.02618365,2.78,1
FHL3,++,+-+-,NA,0.005179862684352065,0.9614916085841491,+,0.0104,0.008739682108211558,2.79,1
PTPRR,+-,---+,--,0.9727424525198501,0.005181904971437787,-,0.0104,0.002051311,2.79,1
IFNB1,++,NA,NA,0.005190508783937942,0.9948665297741273,+,0.0104,0.018208455860692207,2.79,1
GARNL3,--,++++,--,0.3169333336966403,0.005193088355304924,-,0.0104,0.011510112,2.79,1
FNDC9,+-,----,NA,0.9951540438818204,0.005213836354482502,-,0.0104,0.014421551,2.81,1
WDR47,+-,-+--,--,0.998972320743823,0.005216186287036777,-,0.0104,0.007709176,2.81,1
C1orf167,-+,NA,NA,0.005247547342003194,0.9948094912160621,+,0.0105,0.018322412168496276,2.82,1
RGS2,--,----,--,0.9923779617301078,0.005260180622740414,-,0.0105,0.006053498,2.83,1
TULP1,++,NA,NA,0.0053045859000684465,0.9947524526579968,+,0.0106,0.018511927976911664,2.85,1
PTGIS,++,++++,NA,0.0053316548477704935,0.8841992292291627,+,0.0107,0.008623127,2.87,1
TROVE2,-+,++--,++,0.005337817641326703,0.6961502790129792,+,0.0107,3.95693e-4,2.87,1
CCDC144A,-+,++--,NA,0.005350734062674753,0.20726545312840539,+,0.0107,0.001349185,2.88,1
MANEAL,+-,----,--,0.9965931581537648,0.005361692894919628,-,0.0107,6.5103e-4,2.88,1
RPS16,++,-+-+,++,0.005371469338638516,0.9449485673598413,+,0.0107,8.06086e-4,2.89,1
MKKS,+-,-++-,--,0.9640606895692068,0.005397173616503688,-,0.0108,7.74719e-4,2.9,1
GRB10,+-,--++,--,0.9947986047371548,0.005400541942423199,-,0.0108,0.011806554,2.91,1
DCST2,-+,NA,NA,0.005418663016198951,0.9946383755418663,+,0.0108,0.018773424260341332,2.92,1
RRAS2,+-,--+-,-+,0.9826433749755294,0.00544286149065547,-,0.0109,0.001186798,2.93,1
B9D2,++,-++-,--,0.8406206064913114,0.005494081610037699,-,0.011,3.67603e-4,2.96,1
SPN,-+,++++,++,0.005500555390742125,0.9994786622252871,+,0.011,0.021685129,2.96,1
TET3,--,----,--,0.9991728428224459,0.005517791996277767,-,0.011,0.041840978,2.97,1
ITGAX,-+,++++,NA,0.005522191559574886,0.8586771921576336,+,0.011,0.004399138,2.97,1
RAD9A,-+,+-++,++,0.005529912501288126,0.990633274394131,+,0.0111,0.004015824,2.98,1
SLC17A9,++,NA,NA,0.005532740132329455,0.9945242984257358,+,0.0111,0.018927596251565818,2.98,1
CEP63,++,++++,+-,0.005546498115787371,0.954523290047663,+,0.0111,0.006913059,2.98,1
ZNF366,-+,+-++,NA,0.005565827155418059,0.9579368793186505,+,0.0111,0.013427473,2.99,1
AGPAT2,++,--++,++,0.0055693588068615055,0.9558293096990462,+,0.0111,0.010265351,3,1
P4HA1,--,++--,--,0.890609047228488,0.005583221053302332,-,0.0112,0.022217884,3,1
PTPN4,+-,----,--,0.9976035620249823,0.005670793621684853,-,0.0113,0.036420999,3.05,1
CSRNP2,--,----,NA,0.9995260868300895,0.00567839815468246,-,0.0114,0.038087930294725514,3.05,1
KIAA1045,+-,---+,NA,0.9108282600222861,0.0056860956998210505,-,0.0114,0.020920588,3.06,1
AGK,+-,-++-,--,0.9981215376880959,0.005707869412759325,-,0.0114,0.002343633,3.07,1
CCZ1,--,----,-+,0.9548727352866277,0.0057151884482368074,-,0.0114,0.040099251,3.07,1
FLRT2,--,---+,+-,0.9859523671511559,0.0057162275980142604,-,0.0114,0.010688932,3.08,1
SIGLEC9,++,++--,NA,0.0057309506333327416,0.8887176097071448,+,0.0115,0.014157307,3.08,1
RPS19,++,--++,++,0.005779689046266918,0.8895416168002712,+,0.0116,0.012581086,3.11,1
PRMT5,--,----,--,0.9968541113701042,0.005807989724660411,-,0.0116,0.003804775,3.12,1
MTPAP,++,---+,NA,0.8804160202876852,0.005817128171112404,-,0.0116,0.006696149,3.13,1
STX19,--,NA,NA,0.9942391056354095,0.005817932922655715,-,0.0116,0.028484829598940383,3.13,1
ZNF615,+-,+++-,+-,0.80003328332467,0.0058317900521033155,-,0.0117,0.010071255,3.14,1
AIM1L,++,NA,NA,0.00593201003878622,0.9941250285192791,+,0.0119,0.02020481792180627,3.19,1
CPSF6,+-,-+--,+-,0.9803631564183979,0.005956638435141201,-,0.0119,0.02714235333985557,3.2,1
HSD17B1,++,+++-,NA,0.005985055195856576,0.7912267146119986,+,0.012,5.59702e-4,3.22,1
GBGT1,-+,+---,NA,0.005989186920367782,0.7725983770342977,+,0.012,0.004246934660611346,3.22,1
HUS1B,-+,++++,NA,0.006099589767798372,0.9420624505862404,+,0.0122,0.001233468,3.28,1
LILRB1,++,++++,NA,0.006123553669748465,0.9944581277578952,+,0.0122,0.017658907,3.29,1
CHRD,++,---+,++,0.006154683051661232,0.4721068030059103,+,0.0123,0.0076833579623827785,3.31,1
FCER2,++,NA,NA,0.006160164271047228,0.993896874287018,+,0.0123,0.02067746064849285,3.31,1
GANC,-+,++++,NA,0.006169351219621465,0.7166867016053138,+,0.0123,5.87023e-4,3.32,1
RBPJL,++,NA,NA,0.00621720282911248,0.9938398357289527,+,0.0124,0.020801419237967092,3.34,1
BAG5,+-,++--,--,0.999291137882027,0.0062604941207744964,-,0.0125,0.019715352,3.37,1
TARM1,-+,NA,NA,0.006274241387177732,0.9937827971708875,+,0.0125,0.02089973188589688,3.38,1
ZBTB6,+-,-+--,NA,0.973713550883908,0.0062842941261310546,-,0.0126,0.042343811931472006,3.38,1
GIMAP7,-+,+-++,+-,0.00629471757376044,0.9934142530049791,+,0.0126,0.002859925,3.39,1
FLRT3,--,-+--,--,0.998212107585108,0.0062993681093071845,-,0.0126,0.02639086015375665,3.39,1
LONRF2,+-,-+--,-+,0.9669821429505001,0.006315322702369438,-,0.0126,0.00102603,3.4,1
TGM4,--,NA,NA,0.9937257586128223,0.006331279945242984,-,0.0127,0.030491280613367092,3.41,1
IL15RA,++,+++-,NA,0.006340201267646859,0.8317315022356955,+,0.0127,0.014218548076724354,3.41,1
MICALL2,-+,++++,NA,0.00635948183573465,0.9822815279811783,+,0.0127,0.005340717,3.42,1
ADCY4,++,+-++,++,0.006370991206020994,0.9993995333148507,+,0.0127,0.05473267476985546,3.43,1
KRBA2,++,+++-,+-,0.006388302720494827,0.7053343104184011,+,0.0128,6.9e-5,3.44,1
DST,+-,++++,++,0.006430002047177874,0.9785982457217428,+,0.0129,0.004101079,3.46,1
LTBP2,++,--++,++,0.006432141045396272,0.8288557248314881,+,0.0129,5.14888e-4,3.46,1
VAV1,++,-+++,NA,0.00648576265898705,0.9750058041710958,+,0.013,0.034666412843930454,3.49,1
PF4V1,++,NA,NA,0.006502395619438741,0.9935546429386265,+,0.013,0.021266219577800397,3.5,1
TRIM7,-+,+---,NA,0.006509376126500396,0.884918589630215,+,0.013,0.005025253950821698,3.5,1
PLD2,++,+++-,++,0.00653005384538448,0.9985259938705474,+,0.0131,0.016999532,3.51,1
NR3C2,--,-+--,-+,0.8749349507548252,0.006535995270779445,-,0.0131,0.004508685,3.52,1
FBXL4,+-,++--,NA,0.9670285469848092,0.006569161333291746,-,0.0131,0.02659818876629791,3.53,1
TFG,+-,-+--,--,0.999591962209912,0.006579872798888149,-,0.0132,0.012774345,3.54,1
RAX,-+,NA,NA,0.006616472735569244,0.993440565822496,+,0.0132,0.021515344597583454,3.56,1
ITFG1,+-,-++-,--,0.9897003326858731,0.006620317291646853,-,0.0132,0.005061236,3.56,1
PCDHA12,++,+-++,NA,0.006629625442967955,0.9374029069081724,+,0.0133,0.017690433269011072,3.57,1
WRNIP1,+-,-++-,--,0.9978632661089301,0.006694266734563873,-,0.0134,0.005051873,3.6,1
TGM2,-+,+-++,++,0.006723471098696436,0.9989275381216085,+,0.0134,0.036194288,3.62,1
ABRA,++,NA,NA,0.006730549851699749,0.9933264887063655,+,0.0135,0.021559685092281324,3.62,1
SVOPL,++,+++-,NA,0.006734013479980107,0.8080093600191984,+,0.0135,0.007009977,3.62,1
IFITM3,++,--++,+-,0.006740831258566565,0.958288744597743,+,0.0135,0.004986278731927439,3.63,1
C17orf62,++,++++,++,0.006754869507803304,0.9965651081538099,+,0.0135,0.001377715,3.63,1
C2,++,+-+-,NA,0.006814186881186362,0.9437492496780433,+,0.0136,0.007538245748976927,3.67,1
SVEP1,-+,++++,NA,0.006831575327552721,0.8548903222959519,+,0.0137,0.010835117,3.68,1
SLC27A2,+-,--+-,-+,0.9844934598598498,0.0068343157709522175,-,0.0137,0.003802313,3.68,1
HTR2B,--,NA,NA,0.993212411590235,0.006844626967830253,-,0.0137,0.0325975551282448,3.68,1
CXCR5,++,NA,NA,0.006844626967830253,0.993212411590235,+,0.0137,0.02235409466520599,3.68,1
ZNF132,+-,----,NA,0.9993336307247682,0.006941897906985242,-,0.0139,0.066363546,3.73,1
LTBR,-+,--++,++,0.006963083626345065,0.9610292966799694,+,0.0139,0.008099228536011336,3.75,1
MORN5,++,+++-,NA,0.006998442133172543,0.8190791420356587,+,0.014,0.002447588,3.77,1
ARG1,--,NA,NA,0.9930412959160393,0.00701574264202601,-,0.014,0.03290514966415539,3.77,1
MYL3,-+,+++-,NA,0.007019579690817112,0.9960691394705419,+,0.014,0.06106468430373971,3.78,1
SPTLC1,+-,-+--,--,0.9945801253777804,0.007036672174501797,-,0.0141,0.029500843,3.79,1
BST2,-+,++++,++,0.007095834042717765,0.9991358802362952,+,0.0142,0.02286750754343387,3.82,1
DLX5,+-,--+-,-+,0.9793895017135484,0.007135975027442203,-,0.0143,0.019016819,3.84,1
PPAN-P2RY11,+-,--+-,+-,0.999647009667368,0.0071813553758234144,-,0.0144,0.07285025202807731,3.86,1
PPAN-P2RY11,+-,----,+-,0.999647009667368,0.0071813553758234144,-,0.0144,0.07285025202807731,3.86,1
IFNL2,+-,NA,NA,0.9928701802418435,0.007186858316221766,-,0.0144,0.03325173290231802,3.87,1
NT5E,--,++-+,++,0.52657273920712655,0.007195534755957037,-,0.0144,0.010157781085319591,3.87,1
CFB,++,NA,++,0.0072036191352730155,0.9924019230990204,+,0.0144,0.003633052,3.88,1
ZW10,--,+++-,--,0.9143081976371095,0.007216248480972854,-,0.0144,0.030239888,3.88,1
KCNQ1,-+,++-+,NA,0.007240878963211203,0.9796655600549267,+,0.0145,0.02255226,3.9,1
UBE2N,+-,-+--,-+,0.977043023025267,0.007275198028619596,-,0.0146,0.009869019,3.91,1
SCG2,+-,-++-,--,0.9821860853200661,0.007277683931765017,-,0.0146,0.001567978,3.92,1
LAMB4,-+,NA,NA,0.00730093543235227,0.9927561031257129,+,0.0146,0.023409717185310146,3.93,1
TVP23C,-+,++++,NA,0.007303100361682273,0.989151198698806,+,0.0146,0.009727659,3.93,1
FAM163A,+-,---+,NA,0.9987192471337408,0.007313887414135529,-,0.0146,0.07470527433987577,3.93,1
VWF,-+,+-++,+-,0.007323439153668386,0.9727886430963582,+,0.0146,0.01731039,3.94,1
ZNF385D,-+,+--+,--,0.9246957683995326,0.007328596728291757,-,0.0147,6.28933e-4,3.94,1
PNLIPRP1,-+,NA,NA,0.007357973990417523,0.9926990645676478,+,0.0147,0.023470912854644328,3.96,1
RGS7,+-,--++,--,0.9993382358887538,0.0073609100640115435,-,0.0147,0.015896067,3.96,1
ABCD2,--,-+-+,NA,0.46409223417262047,0.007415483309339361,-,0.0148,0.019530279,3.99,1
ZNF107,+-,++--,NA,0.5950303017160686,0.007458277465510287,-,0.0149,0.013945953979943608,4.01,1
RNASE2,++,NA,NA,0.007472051106548027,0.9925849874515172,+,0.0149,0.02412243651153088,4.02,1
STAMBPL1,--,---+,--,0.9768018204964637,0.007496479686750028,-,0.015,0.008321161,4.03,1
IFI35,-+,++-+,++,0.00752142059302791,0.9747246364645641,+,0.015,0.015743706,4.05,1
SLC35G6,--,NA,NA,0.992527948893452,0.007529089664613279,-,0.0151,0.03444894057545318,4.05,1
WNT9B,-+,NA,NA,0.007529089664613279,0.992527948893452,+,0.0151,0.024173658854537806,4.05,1
LATS2,++,+++-,NA,0.007540110483348489,0.7627857650173486,+,0.0151,6.73417e-4,4.06,1
VPS41,+-,-+--,--,0.9832018443613144,0.007595988026574522,-,0.0152,0.002224813,4.09,1
GPSM3,++,++-+,++,0.007627015990559722,0.9942455967190702,+,0.0153,0.011246201827735648,4.1,1
CLHC1,++,+++-,NA,0.007641434339931136,0.9579003437836603,+,0.0153,0.009700835,4.11,1
TRAF3IP3,-+,++++,NA,0.007659738870392542,0.993812582030097,+,0.0153,0.03916446,4.12,1
FAM189A2,++,+++-,NA,0.007689540269278884,0.9870145163344054,+,0.0154,0.013083726,4.14,1
C9orf92,++,NA,NA,0.0077002053388090345,0.9923568332192562,+,0.0154,0.024476824596201274,4.14,1
MDH2,+-,-+--,-+,0.8716812141420627,0.007708101822081815,-,0.0154,6.34e-5,4.15,1
KPNA1,+-,-+--,--,0.999587030403502,0.007743971528039574,-,0.0155,0.019282491,4.17,1
S100PBP,--,+++-,++,0.007750609996037751,0.3356497090898913,+,0.0155,0.025309064,4.17,1
UGT2B4,++,NA,NA,0.00781428245493954,0.9922427561031257,+,0.0156,0.024537899042398593,4.2,1
MFSD8,+-,+++-,-+,0.796050220490626,0.007856734117936472,-,0.0157,0.006308146,4.23,1
OR10H2,++,NA,NA,0.00787132101300479,0.9921857175450605,+,0.0157,0.024771820519861258,4.23,1
PARP14,++,++++,NA,0.007881414560065483,0.9910782233366128,+,0.0158,0.037445362,4.24,1
ATP1B1,+-,-+--,--,0.9885701666060742,0.007928470006743555,-,0.0159,0.010084644,4.27,1
GFAP,++,+++-,+-,0.00793950135913932,0.937998983756078,+,0.0159,0.004480618,4.27,1
PRRG4,+-,-+--,NA,0.8313922714823985,0.007963311231712511,-,0.0159,0.001589646,4.28,1
NDNL2,+-,-+--,--,0.9946120872704995,0.007978130786355944,-,0.016,0.069243901,4.29,1
CD33,++,+++-,NA,0.008026655119908351,0.9854998213000692,+,0.0161,0.010675417835631805,4.32,1
KIAA0586,--,----,--,0.9893374943057476,0.008059178485375509,-,0.0161,0.001547472,4.34,1
ADAMTS17,--,--++,NA,0.8699587579093633,0.008060421675378323,-,0.0161,0.005394062,4.34,1
DUSP4,+-,----,++,0.8247294295347851,0.008154129917045167,-,0.0163,0.007261581,4.39,1
MAP1LC3C,-+,NA,NA,0.008156513803331052,0.9919005247547342,+,0.0163,0.02617053846062071,4.39,1
FGR,++,--++,NA,0.008163602344430249,0.9734668008953573,+,0.0163,0.01820624239880757,4.39,1
PRMT9,+-,-+--,NA,0.9819063437153062,0.0081756448736662,-,0.0164,0.005901125,4.4,1
GLTSCR2,-+,+-++,++,0.008189761250561301,0.9385931094089763,+,0.0164,0.008854682,4.41,1
FNDC3A,+-,-+--,-+,0.9454579037519758,0.008190826963475827,-,0.0164,0.06356069200108827,4.41,1
CD44,++,+++-,NA,0.00820509817632545,0.943449904782925,+,0.0164,0.020863338,4.41,1
SLC28A1,++,NA,NA,0.008213552361396304,0.991843486196669,+,0.0164,0.026266184042955,4.42,1
DIRAS2,+-,---+,--,0.9982675069422569,0.008298221996574328,-,0.0166,0.018241509,4.46,1
SLC35D1,+-,--+-,--,0.9933254487143315,0.008305316571535602,-,0.0166,0.027352146075503757,4.47,1
GCGR,++,NA,NA,0.008327629477526808,0.9917294090805384,+,0.0167,0.026470812947422363,4.48,1
IGFL3,--,NA,NA,0.9917294090805384,0.008327629477526808,-,0.0167,0.03787273454810625,4.48,1
KIAA0513,+-,----,+-,0.9580916604999424,0.008350991828107947,-,0.0167,0.011387052,4.49,1
GRID2IP,++,+-++,NA,0.008381620307428566,0.9173477916585671,+,0.0168,0.015843152126680533,4.51,1
PARG,+-,-++-,--,0.9865008234744348,0.008398756121010702,-,0.0168,0.005100936,4.52,1
EPC2,+-,---+,+-,0.9348378947906244,0.00841016684638371,-,0.0168,0.04203051869060686,4.52,1
GRK4,++,--++,++,0.008421954259904565,0.9916458829633404,+,0.0168,0.034955524,4.53,1
MLKL,-+,++++,NA,0.008430581196811398,0.9793689387061583,+,0.0169,0.025299669,4.54,1
CATSPER1,-+,NA,NA,0.008441706593657313,0.991615331964408,+,0.0169,0.026990178949335066,4.54,1
XRRA1,--,--+-,NA,0.9297578044804292,0.008453175506248798,-,0.0169,0.01397586,4.55,1
PACSIN1,+-,--++,--,0.943839648352197,0.00846994465214109,-,0.0169,0.001010955,4.56,1
JOSD1,+-,----,++,0.9321430792898594,0.0084766680574400715,-,0.017,0.005667155,4.56,1
RHOT1,+-,+++-,--,0.9795616106514922,0.008480103941851983,-,0.017,0.020226966,4.56,1
GIP,++,NA,NA,0.008498745151722564,0.9915582934063427,+,0.017,0.02704969807252485,4.57,1
KLF12,--,-+--,++,0.3929952965913264,0.008509736517881627,-,0.017,0.013542648,4.58,1
NOL6,+-,----,++,0.7997347007455826,0.0085480086521541,-,0.0171,0.002443757,4.6,1
CD96,-+,NA,NA,0.008555783709787816,0.9915012548482774,+,0.0171,0.027137408940045172,4.6,1
STARD3NL,--,-++-,--,0.9174843934675405,0.008577630679751173,-,0.0172,0.001550281,4.61,1
ZDBF2,+-,----,NA,0.982524919397821,0.008583617132630048,-,0.0172,0.053549849,4.62,1
PLCH1,--,---+,--,0.9836957172313427,0.008622136010869476,-,0.0172,0.026943774619503008,4.64,1
SEMA3B,-+,++++,+-,0.00863772096901152,0.8545234232582171,+,0.0173,3.57584e-4,4.65,1
KLF10,+-,+---,--,0.9685012053897241,0.008720310965619094,-,0.0174,0.006292283,4.69,1
OR3A1,++,NA,NA,0.008726899383983572,0.9913301391740816,+,0.0175,0.02760802641436832,4.7,1
CORO7,++,+-+-,++,0.008730638618900402,0.7851410844050216,+,0.0175,9.32e-5,4.7,1
TAC3,-+,----,--,0.6946447452244557,0.00874481428866119,-,0.0175,0.001057116,4.7,1
TTPAL,++,-+--,NA,0.6994703767836147,0.00875949885487957,-,0.0175,0.001015714,4.71,1
TAS2R13,+-,++++,NA,0.21031627841720457,0.008777391637164289,-,0.0176,0.009827010277182007,4.72,1
ZNF331,+-,----,-+,0.9044270603029385,0.008840895781734226,-,0.0177,0.011892886,4.76,1
CHGA,-+,---+,--,0.6040901993078823,0.008851201339869096,-,0.0177,6.68914e-4,4.76,1
ITPKB,++,++++,+-,0.008891020002418757,0.9677688909046975,+,0.0178,0.005158146,4.78,1
DUOX1,++,+-+-,NA,0.00893422502040253,0.9110376575867207,+,0.0179,0.002532219,4.81,1
SH2D1B,-+,NA,NA,0.00895505361624458,0.9911019849418207,+,0.0179,0.02806704049864499,4.82,1
FAM160A1,+-,--+-,NA,0.9341244873811702,0.008975826268467928,-,0.018,0.001171402,4.83,1
FAM205A,--,NA,NA,0.9910449463837554,0.009012092174309833,-,0.018,0.039441375324648635,4.85,1
PTPRO,+-,-+--,-+,0.9445340631140463,0.00901942475665123,-,0.018,0.009610768,4.85,1
IMPAD1,+-,-+--,--,0.9649241339215728,0.009026509879723211,-,0.0181,0.0398919755313334,4.86,1
S100A11,++,+++-,-+,0.009034574669208985,0.9572299706120191,+,0.0181,0.010508908727282601,4.86,1
DCLRE1A,+-,---+,--,0.997515588389111,0.009044718922280965,-,0.0181,0.012688458,4.87,1
ODF4,++,NA,NA,0.009126169290440338,0.990930869267625,+,0.0183,0.028744275629768876,4.91,1
TLCD2,++,NA,NA,0.00918320784850559,0.9908738307095597,+,0.0184,0.028754220667623186,4.94,1
PPP6R3,+-,+++-,++,0.009188749910579374,0.14936879308782425,+,0.0184,6.02715e-4,4.94,1
KCNJ15,-+,NA,NA,0.009297284964636094,0.9907597535934292,+,0.0186,0.028920090840335807,5,1
PPP1R13L,++,+++-,NA,0.009304354029162333,0.6731937209685179,+,0.0186,0.015620551776018867,5.01,1
PRMT6,+-,-+--,--,0.9948448537718595,0.009307315342823735,-,0.0186,0.006876592,5.01,1
RAB13,++,+-++,++,0.009310559384933885,0.9919283172012698,+,0.0186,0.014457976997606882,5.01,1
CDH15,-+,--+-,+-,0.009310756133017416,0.4645086235935391,+,0.0186,0.0036708216506933676,5.01,1
FOSB,+-,--+-,++,0.8627615144858762,0.009312681381800112,-,0.0186,0.001839652,5.01,1
ARC,+-,----,++,0.8746271214672088,0.009316418735389605,-,0.0186,0.012957421,5.01,1
PCBP4,-+,+-++,++,0.009334281880447706,0.8546830354466162,+,0.0187,1.92978e-4,5.02,1
OR10V1,++,NA,NA,0.009354323522701347,0.9907027150353639,+,0.0187,0.029022034010456145,5.03,1
ZNF10,+-,-+--,-+,0.9717889848020157,0.0093726128779469,-,0.0187,0.030398909647962657,5.04,1
ATP6V1A,+-,-+--,--,0.9764066962533647,0.009377449733641454,-,0.0188,0.002604869,5.05,1
ZFP69,--,-+--,NA,0.9886908569390768,0.009387926843993767,-,0.0188,0.0324225624645915,5.05,1
ZSWIM3,+-,----,--,0.9999229797098198,0.00940571478502201,-,0.0188,0.11142066005080065,5.06,1
IFNA4,++,NA,NA,0.009411362080766598,0.9906456764772986,+,0.0188,0.029346860513099125,5.06,1
TTC17,-+,+++-,+-,0.009413480529861847,0.8671871489716148,+,0.0188,0.001094944,5.06,1
TJP1,--,++++,++,0.009447180548111367,0.6944878557609403,+,0.0189,4.99625e-4,5.08,1
DAAM2,-+,++++,+-,0.009502989566505804,0.815843062936563,+,0.019,2.27341e-4,5.11,1
MOBP,-+,++++,+-,0.009538420528756527,0.9136128726235053,+,0.0191,4.18914e-4,5.13,1
NOV,+-,----,--,0.997089356644038,0.009557713299854474,-,0.0191,0.005452622,5.14,1
RPS11,++,-+++,++,0.009591764459652891,0.9885004091610792,+,0.0192,0.026036800133987934,5.16,1
CREB3L2,+-,++++,++,0.009627025798440122,0.8657670747686244,+,0.0193,0.007079869,5.18,1
OXA1L,++,+++-,+-,0.009798958160175,0.9271376740223087,+,0.0196,0.019963538480280017,5.27,1
ARFGAP1,-+,+-++,++,0.009858907217530527,0.7731932820441996,+,0.0197,2.66386e-4,5.3,1
MYCBPAP,-+,+++-,NA,0.009864986483345134,0.9728672454791442,+,0.0197,0.003476116,5.31,1
STK3,-+,++--,++,0.009879595419920844,0.9839545894784304,+,0.0198,0.027613356,5.32,1
TPRG1L,+-,---+,--,0.985534141612225,0.009885793242001591,-,0.0198,0.010444663,5.32,1
CHGB,+-,-+--,-+,0.9613361694709768,0.009915496740344793,-,0.0198,8.37921e-4,5.33,1
GTF2A1L,++,NA,NA,0.009924709103353867,0.9901323294547114,+,0.0198,0.031200397177686717,5.34,1
PTGER2,--,NA,NA,0.9900752908966461,0.00998174766141912,-,0.02,0.04189907790359277,5.37,1
AJAP1,+-,----,-+,0.8380216414282438,0.010021617863153936,-,0.02,0.003712828,5.39,1
OR52E6,++,NA,NA,0.01003878621948437,0.9900182523385809,+,0.0201,0.03135704295441037,5.4,1
GALNT10,+-,--++,++,0.010067088851707082,0.5325254654612837,+,0.0201,2.24251e-4,5.42,1
KDELC1,--,--++,NA,0.8417858538701131,0.01009022415457242,-,0.0202,0.03086283507038225,5.43,1
HEG1,-+,+-++,++,0.010113860654417156,0.9503052318412287,+,0.0202,0.024998127,5.44,1
APOC4,-+,NA,NA,0.010152863335614876,0.9899041752224503,+,0.0203,0.03156292864909631,5.46,1
ELMOD3,-+,++++,NA,0.010173766947633557,0.9627938619500279,+,0.0203,0.041432577,5.47,1
SLAMF6,-+,NA,NA,0.010209901893680129,0.9898471366643852,+,0.0204,0.031780403970284955,5.49,1
RSPH3,++,----,--,0.9237166976462101,0.010220537592494392,-,0.0204,0.005040262,5.5,1
PI16,++,++++,+-,0.01022946342376338,0.840006207829188,+,0.0205,0.005665047,5.5,1
KIF21B,+-,---+,--,0.9932579701693192,0.010263883022522628,-,0.0205,0.027605337,5.52,1
HAS3,--,++++,NA,0.7126173484006668,0.010266336972197577,-,0.0205,0.01042869555685952,5.52,1
ERP27,-+,NA,NA,0.01026694045174538,0.9897900981063199,+,0.0205,0.03198401234495944,5.52,1
BAZ2B,-+,++++,+-,0.01029302932131643,0.9644773011119602,+,0.0206,0.008912763,5.54,1
KDM5B,+-,--+-,NA,0.9942671327833351,0.010308490541090249,-,0.0206,0.064353895,5.55,1
PDCD7,-+,+-++,++,0.01033285654934001,0.997973596816286,+,0.0207,0.044427903,5.56,1
CRHR2,+-,---+,NA,0.7881590021688742,0.010354250611253892,-,0.0207,0.021608173,5.57,1
UBXN2B,+-,++--,NA,0.9909673778299211,0.010362452508219178,-,0.0207,0.07990199442037764,5.57,1
MKLN1,+-,-+--,+-,0.8950875510700812,0.010369825247607161,-,0.0207,0.015179213,5.58,1
RBPMS,++,++++,NA,0.010384619301213645,0.9991795828697106,+,0.0208,0.05063129342405341,5.59,1
PAFAH1B1,+-,-+--,--,0.979557335501648,0.010433254712982242,-,0.0209,0.007341105,5.61,1
DUSP6,--,---+,--,0.9952166136258133,0.010444322983459146,-,0.0209,0.042090753,5.62,1
RICTOR,--,+++-,--,0.7827405244526598,0.010510806083816663,-,0.021,0.002004963,5.65,1
RNLS,--,+-+-,NA,0.6263472503509236,0.010524727137048674,-,0.021,0.01275310329201389,5.66,1
YWHAG,+-,-+--,--,0.9938165958659707,0.010532751704414898,-,0.0211,0.006812266,5.67,1
TBXA2R,-+,NA,NA,0.01055213324207164,0.9895049053159937,+,0.0211,0.03294131313971052,5.68,1
TESK2,-+,++++,++,0.01065462268267327,0.8787836172818758,+,0.0213,0.017225094,5.73,1
PFKM,+-,-++-,-+,0.9133837214332755,0.010666203477874933,-,0.0213,3.27996e-4,5.74,1
SGCE,--,-+--,-+,0.9138140269828963,0.010680739281584405,-,0.0214,0.0131057538648036,5.75,1
SMAGP,++,--+-,NA,0.010738368397325795,0.8175441555565384,+,0.0215,0.01669026548008686,5.78,1
CXCL9,++,NA,NA,0.010780287474332649,0.9892767510837326,+,0.0216,0.034167348637197434,5.8,1
TRDMT1,--,-++-,NA,0.9541092290415534,0.010820169865422821,-,0.0216,0.016852080073874374,5.82,1
LIPG,-+,+++-,NA,0.010837748507190034,0.971554904185698,+,0.0217,0.048435784,5.83,1
