gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GFRA1,+++---,-+++++-----+,---+++--,0.005860061893318487,0.8579895205215007,+,0.0117,0.017857658683162782,3.15,1
PIRT,++++--,-++++++--+--,NA,0.005914176873148195,0.9819751949395625,+,0.0118,0.006603396103774391,3.18,1
GCSAM,+++--+,NA,NA,0.00593201003878622,0.9842003194159251,+,0.0119,0.012044084299365689,3.19,1
SLC2A13,-+++-+,++-+-+--+--+,++-+----,0.005966919909462223,0.912288226410092,+,0.0119,0.004617041,3.21,1
RPL10A,-+-++-,+++--+++++++,------+-,0.9650539694643678,0.005990241220948396,-,0.012,2.61478e-4,3.22,1
ADAMTS1,-++---,----+-------,--+-+--+,0.005990313180764527,0.889986120992675,+,0.012,0.001457023,3.22,1
HIF1A,+++---,++++++------,+-+-+---,0.0059907787912631925,0.9917360048031766,+,0.012,0.018825629,3.22,1
CHURC1,+++-+-,++++++-----+,----++-+,0.006010545682191708,0.7858243592153128,+,0.012,0.004305976,3.23,1
ELOF1,++-++-,++----++++++,--+++-+-,0.41990291504327115,0.006032224602913031,-,0.0121,9.19193e-5,3.25,1
OMG,--++--,++++++-+----,----++-+,0.006048121644888951,0.5885242351593429,+,0.0121,0.002655239,3.25,1
NEUROD6,+---+-,-+------+---,-----+--,0.7880287113224447,0.006068455542825686,-,0.0121,2.46816e-4,3.26,1
BHLHE41,-+++--,++++++---+-+,NA,0.0060774629196667,0.8742452282356502,+,0.0122,0.005542234,3.27,1
ZNF92,++++--,++++++-+----,NA,0.0061082757879968655,0.993288690991147,+,0.0122,0.0199386905670414,3.29,1
DHRS9,----++,++++++++++++,-----+++,0.3225303723727083,0.006109539972801142,-,0.0122,0.003274032,3.29,1
ADAMTS17,---+-+,------++++++,NA,0.9983062722381887,0.006156595348375609,-,0.0123,0.002712418,3.31,1
EMP1,+++---,----------+-,NA,0.006158204964551998,0.8566976568921623,+,0.0123,0.001718877609681033,3.31,1
MSX1,---+++,+-----+++-+-,--++-+++,0.989894390690989,0.00620594277442781,-,0.0124,0.003069663,3.34,1
LTC4S,----++,NA,NA,0.9895049053159937,0.006388318503308237,-,0.0128,0.0034599941483426403,3.44,1
CALCA,+++---,NA,NA,0.006388318503308237,0.9981177275838466,+,0.0128,0.06752390349274061,3.44,1
SLC6A2,--+-++,+-++-++---++,-+++++-+,0.811954416891652,0.006416027243436794,-,0.0128,7.644242388104408e-4,3.45,1
SLC6A2,--+-++,+++++-++++++,-+++++-+,0.811954416891652,0.006416027243436794,-,0.0128,7.644242388104408e-4,3.45,1
DPY19L3,+++--+,+++-++------,+--+++++,0.00644092002359552,0.9203720290067392,+,0.0129,0.006793927,3.47,1
CLCN3,-+++--,++++-+------,----+--+,0.0064555109297745085,0.4095601213906892,+,0.0129,8.88109e-4,3.47,1
CCDC152,-++-+-,++++++-+-+--,NA,0.006483013265633813,0.9863948227480446,+,0.013,0.012653591586292793,3.49,1
EFS,----+-,++++++---+++,--+-++++,0.6031101280510778,0.006491456886544146,-,0.013,0.002433855713712995,3.49,1
PCOLCE,-+-++-,-++---++++++,NA,0.990411020298273,0.0065008957712298695,-,0.013,0.010827236872436578,3.5,1
TMEM33,++++-+,-+++++------,+-+-++-+,0.006558618014517656,0.7933615141318491,+,0.0131,0.001588586,3.53,1
OPN1SW,++++--,NA,NA,0.006559434177503993,0.9953228382386493,+,0.0131,0.022305537024094917,3.53,1
SP3,-+++-+,++++-+------,++++---+,0.006602543152614092,0.9534188015780034,+,0.0132,0.016073408,3.55,1
TAS2R40,--+-+-,NA,NA,0.006673511293634497,0.16535477983116587,+,0.0133,0.005933609469661311,3.59,1
UNC5B,----+-,--++++----+-,--+-++-+,0.2775879749279685,0.006673707298377539,-,0.0133,0.0010902470541897958,3.59,1
APOL6,+++-++,++++++-+----,NA,0.006687912624277545,0.9917884713457511,+,0.0134,0.001082236395282813,3.6,1
SPATS2L,---++-,------++++++,NA,0.9993485918321215,0.006729546746134571,-,0.0135,0.002620065,3.62,1
SMIM5,------,-+++++---+--,NA,0.006749085189626181,0.6073454965097391,+,0.0135,0.006367172,3.63,1
RPL13A,---++-,+-+---++++++,-++---++,0.9768776948178111,0.006761662908160609,-,0.0135,0.0020329188932070993,3.64,1
KCNIP3,-+-++-,-------+++-+,---+--+-,0.78414168328557,0.006816849006120222,-,0.0136,0.00229084,3.67,1
CHAD,+++---,+--++-++++++,-+---+++,0.006823498263823256,0.7054485155457071,+,0.0136,6.755943732043269e-4,3.67,1
THAP2,--+--+,++++++------,NA,0.006876113506704876,0.747208213621892,+,0.0138,0.001534369,3.7,1
YOD1,-+++-+,++++++------,+++-++-+,0.006881474546099932,0.8942638270413276,+,0.0138,0.006846365,3.7,1
IL1R2,++++--,NA,NA,0.0069016655258955055,0.9880789413643624,+,0.0138,0.003904865846780562,3.71,1
TTC13,+++--+,+++--++---+-,++-++--+,0.006948183586153194,0.9567659818721392,+,0.0139,0.015967322,3.74,1
TMEM30A,++++-+,++++-+------,+++--+-+,0.006953223112925415,0.7960282731556936,+,0.0139,0.007608574,3.74,1
RGS5,---++-,+-----++++++,+++--+-+,0.4600839015854372,0.006977169754731298,-,0.014,0.003012459810095568,3.75,1
PCDHB8,-++---,+++-++++-+++,NA,0.006985795528855974,0.7975326871830215,+,0.014,0.017158491,3.76,1
HLA-DRB5,+-++++,++++++------,NA,0.007008165525092589,0.7684497128401075,+,0.014,0.001867568,3.77,1
WNT9A,+++++-,NA,NA,0.00701574264202601,0.7016883413187315,+,0.014,0.0063504956382596355,3.77,1
MYL9,---++-,+---+-++++++,+-+++++-,0.9666908674876458,0.007040392515047626,-,0.0141,0.002376878350313861,3.79,1
NUTM2G,----++,NA,NA,0.6062057951174994,0.0070727812000912615,-,0.0141,0.011918629949110103,3.81,1
ASUN,--+---,++++++------,NA,0.0071210659173055,0.8470943960057213,+,0.0142,0.008160615,3.83,1
FOSL1,+++---,NA,NA,0.007129819758156514,0.9942961441934748,+,0.0143,0.006425905603903444,3.84,1
ZDHHC20,-++---,++++++------,+-+-----,0.007130826598507491,0.9986045113295935,+,0.0143,0.013148477,3.84,1
HES1,++++++,-+++++------,++-+---+,0.00713615881468818,0.9866602948853639,+,0.0143,0.003550966,3.84,1
ALG10B,-++--+,++++-+-+----,NA,0.0071642303191380725,0.9889192030230479,+,0.0143,0.005359281,3.85,1
SIN3A,++++-+,---++-+---+-,+-++----,0.007208508189597027,0.99169395077403,+,0.0144,0.012896255,3.88,1
C7orf50,++-++-,-++++-++++++,++++-+--,0.13978405265551533,0.007212450488263588,-,0.0144,1.35065e-4,3.88,1
RPL27A,-+-++-,+-+--+++++++,--+-++++,0.9564137912084423,0.007259099502267111,-,0.0145,0.001389884,3.91,1
PTPN13,-++--+,+++++++---+-,+-++-++-,0.007279948855475007,0.9796968423627838,+,0.0146,0.003121536,3.92,1
DSP,-+-+--,--+--+++++--,NA,0.8379479999193182,0.007297589841862193,-,0.0146,2.4807645554551875e-4,3.93,1
ETV3,-++---,-----------+,NA,0.2161999680136302,0.007314322321405863,-,0.0146,1.62732e-4,3.94,1
CPSF1,-+-++-,------++++++,--++---+,0.9455044754603406,0.007316728383193059,-,0.0146,0.006458765,3.94,1
INO80E,----+-,+-+-+-++++++,NA,0.967579050931465,0.007319917751570938,-,0.0146,0.003972043,3.94,1
DNAJC3,-++---,++++++------,+---+---,0.007326607699140141,0.9720247461782285,+,0.0147,0.005746634,3.94,1
UBE4A,-+++-+,-+++-+-+----,+--++---,0.007409563091465264,0.9776648847443874,+,0.0148,6.42624e-4,3.99,1
HLA-C,---++-,++++++++++++,--+-+++-,0.46373900498288223,0.00741117932878111,-,0.0148,0.00113221,3.99,1
GRAP,---++-,+++-+-+-++++,NA,0.7342745158044439,0.0074435932066496645,-,0.0149,0.004069021806724267,4,1
RPL6,-+-++-,+++---++++++,++---+++,0.9925831660981081,0.00745536248670635,-,0.0149,0.0033906498390738893,4.01,1
HGF,+++--+,++-+----+---,NA,0.00751864132169256,0.9595064412134582,+,0.015,0.0014631152605432982,4.05,1
CADM1,+++--+,++---+------,+--+--+-,0.007562968030992053,0.9660220898872992,+,0.0151,0.010877791,4.07,1
FGF2,+++--+,++++++------,+-++--+-,0.0076137332418414,0.9987937619747649,+,0.0152,0.002147004,4.1,1
VWA9,++++--,++++-++--+++,NA,0.007624908012695314,0.9854894848523356,+,0.0152,0.009929789,4.1,1
RWDD2B,+++---,+-+--+++++++,+--+---+,0.0076704406189590625,0.33469052007120087,+,0.0153,0.003980618,4.13,1
BRSK1,++-+++,------++++-+,+--+++++,0.9989209786468888,0.007679023431672588,-,0.0154,0.005403006,4.13,1
FAM69A,--++--,++++++------,+-+-+-++,0.0077115287151961745,0.9028628793399148,+,0.0154,0.002925319,4.15,1
STK17A,--++-+,+++--+-----+,NA,0.007744777857839616,0.9272520353087107,+,0.0155,0.002774788,4.17,1
ZNF654,+-+--+,-+-++-------,-+++++-+,0.007810365192480701,0.8998423875236686,+,0.0156,1.10049e-4,4.2,1
SOX17,---+++,++++++++++++,NA,0.41079059463901463,0.00781113788381798,-,0.0156,0.00124281,4.2,1
EGR2,------,------------,+-+-----,0.2920901216593865,0.007821391305781097,-,0.0156,3.649272842769828e-4,4.21,1
RPS27A,---+++,++---+++++++,-----+-+,0.9903932886188929,0.007883758161566492,-,0.0158,0.005221038,4.24,1
TNFRSF11B,+++++-,--+-+-----+-,NA,0.00791233546051912,0.8118334187066842,+,0.0158,7.70330766187728e-4,4.26,1
DST,-++---,++++++----++,--++-+++,0.007932923331403526,0.8076011994398609,+,0.0159,0.004101079,4.27,1
RPSA,---++-,-++---++++++,NA,0.9966305147351248,0.007938001767499533,-,0.0159,0.022535727,4.27,1
PDGFD,---+++,-+----+++-+-,NA,0.9886472529563854,0.007959708665987957,-,0.0159,0.009060452,4.28,1
MPPE1,++++-+,+++-++------,-+-+----,0.008007016384379216,0.9781850306118235,+,0.016,0.003013764,4.31,1
ZBED6CL,---+--,------+-++++,NA,0.8291325027131586,0.008007177958803565,-,0.016,0.008629982,4.31,1
GTF3C3,++++--,+++-++----+-,+-------,0.008019325450428168,0.8872458622598067,+,0.016,0.010024995,4.31,1
NR2F2,---+++,---++++++-++,++-----+,0.9397536863048865,0.00805080193422647,-,0.0161,0.006387810283065876,4.33,1
TMED10,+++---,++++-+----+-,+-+-++++,0.00805388082771431,0.3932237771684329,+,0.0161,0.001043446,4.33,1
ITPKB,+++-+-,+++-++-+-+++,-++-----,0.0081043873964427,0.9760329719472083,+,0.0162,0.002639326,4.36,1
EPB41L4B,++++-+,------+++--+,++++--+-,0.008109080289885783,0.2660970855887293,+,0.0162,0.003397753,4.36,1
CARD10,---++-,-+++++++++++,NA,0.9567338374129267,0.008133012956737948,-,0.0163,0.006311724450326933,4.38,1
NUDCD3,++++--,++-+--+++++-,++++--++,0.00817264344408348,0.8414933065276218,+,0.0163,0.003626404,4.4,1
BOK,----+-,+++++----+++,--++++-+,0.40084141655125843,0.008175357631162086,-,0.0164,2.753101830955955e-4,4.4,1
NR2F1,+--+++,------++++++,++++++++,0.93578988160433,0.008209809139629987,-,0.0164,0.004436142,4.42,1
GRHL3,+++-++,NA,NA,0.008270590919461557,0.9638375541866302,+,0.0165,0.004824740653214964,4.45,1
RNASE1,----+-,++++++-+-++-,--+-+-++,0.33408050477603785,0.008283098591363992,-,0.0166,0.0026220746677592843,4.46,1
ZNF17,-++---,--+--++---+-,+-------,0.008285253884293844,0.7493212193697316,+,0.0166,0.0012584407809455805,4.46,1
NPFFR1,-++--+,++++-+------,NA,0.008300337988244335,0.9751879536550814,+,0.0166,0.0020832439481307035,4.47,1
LAG3,---++-,NA,NA,0.9811772758384668,0.008327629477526808,-,0.0167,0.013873804987909228,4.48,1
EHBP1L1,----+-,+-+-+-++++++,NA,0.9827845892548884,0.008328610340269552,-,0.0167,0.006129588,4.48,1
MEGF6,---++-,+++-+-++++++,NA,0.9742961770294931,0.008340102034009932,-,0.0167,0.002554295456760214,4.49,1
STRADB,+-+--+,+++++++-----,NA,0.008350881954352858,0.9953764944612657,+,0.0167,0.006918929503422163,4.49,1
PCDHB4,+++---,-----+------,----++++,0.008353567871497417,0.1102672956017413,+,0.0167,6.68832e-4,4.49,1
BROX,-++---,++++++------,NA,0.00840043963935001,0.9820531966761821,+,0.0168,0.007920789,4.52,1
EMCN,---+++,+++++-++-+++,NA,0.7550695907667428,0.008420724859384951,-,0.0168,0.009572508,4.53,1
FOXF2,---+++,++---+++++++,++--+++-,0.9589759300311007,0.008535946737344756,-,0.0171,1.97753e-4,4.59,1
IKZF2,-++--+,-+++++------,NA,0.008539749970713242,0.9978378467215582,+,0.0171,0.015686088,4.59,1
QPRT,----+-,++++++++++++,----+-++,0.782914028838495,0.008563952365041545,-,0.0171,6.52847e-5,4.61,1
KRTCAP3,----++,NA,NA,0.966518366415697,0.008612822267853069,-,0.0172,0.0065645752068648295,4.63,1
FAM171B,--+--+,++++-+------,NA,0.0086455826474369,0.8271193342344705,+,0.0173,0.009590907,4.65,1
ACAT2,+++++-,++++++-+++--,-------+,0.008646010510667672,0.4542389678958624,+,0.0173,0.0027592446484942515,4.65,1
IGIP,++++-+,++++-+-----+,NA,0.008653872889228907,0.9075646880258016,+,0.0173,0.001897794,4.66,1
TMEM41B,-++--+,-+++++------,--+--+-+,0.00866313816222542,0.5381790136377849,+,0.0173,0.001655023,4.66,1
CD55,--+---,+++++-----++,--+-++++,0.42796904274297454,0.008663674814461276,-,0.0173,0.001054213,4.66,1
PCBP3,+++++-,+-+-+-++++++,+++++---,0.008687573115293808,0.5394360700544334,+,0.0174,0.005912523479135502,4.67,1
JKAMP,+-++--,++++++-+----,NA,0.008703642620443524,0.9899511339316736,+,0.0174,0.001120276,4.68,1
SNRNP25,++-+++,++++-+++++++,NA,0.8791056554658687,0.008718626122663012,-,0.0174,0.005229586,4.69,1
ZSWIM7,---++-,+-----++++++,NA,0.9994774686812162,0.008729607508167926,-,0.0175,0.02330808180643268,4.7,1
AGL,+++--+,+++--+------,++++++++,0.008745351757290945,0.9359452603164786,+,0.0175,0.004104054685991925,4.7,1
ANKRD24,++-++-,----+-++++++,+++-+---,0.4886650799688414,0.008796622427129435,-,0.0176,0.002183442,4.73,1
LAMTOR4,---++-,+++-++++++++,NA,0.7692229408015684,0.008798399347538628,-,0.0176,7.60347e-4,4.73,1
TMEM220,+-+--+,++++++------,NA,0.008829965273841155,0.9865204892805184,+,0.0177,0.006029105,4.75,1
LZTS2,----+-,+++++-----+-,--+-++-+,0.23523706706165484,0.00889527492722571,-,0.0178,0.004275579558707603,4.79,1
SIX1,---+++,NA,NA,0.9980036504677162,0.00889801505817933,-,0.0178,0.021811434504801806,4.79,1
ISLR,+--+++,--+-----++--,--+++++-,0.8738706651741843,0.008917500480180772,-,0.0178,0.008204588,4.8,1
RBBP9,++++-+,++++++++---+,--+-----,0.008980454282762434,0.9875764480634057,+,0.018,2.26421e-4,4.83,1
RPL32,-+-++-,+-----++++++,+++-----,0.8811361319362379,0.009011255325141961,-,0.018,8.79551e-4,4.85,1
AGFG2,++++--,--+--+++-++-,NA,0.00905087246749586,0.8955751889804313,+,0.0181,0.009338818421652437,4.87,1
MEGF11,+++--+,+++-++++--+-,NA,0.00905624484435707,0.956887336241382,+,0.0181,0.015689946874961214,4.87,1
TPSB2,---+++,NA,NA,0.993668720054757,0.009069130732375086,-,0.0181,0.006228541983341123,4.88,1
PTPDC1,-++---,++++++----+-,--++++++,0.009125305911580084,0.3684864474701054,+,0.0183,0.009922472,4.91,1
MTTP,-++---,++++++-+--+-,NA,0.009211363177013375,0.9936997651808224,+,0.0184,0.006819702,4.96,1
PCCB,--+---,++++++-+----,---++--+,0.00922748211760258,0.848432197630254,+,0.0185,5.58917e-4,4.96,1
TNFSF18,-++---,++++++--+-+-,NA,0.009238752960960911,0.9928548031492986,+,0.0185,0.012004671557670876,4.97,1
MACF1,+++---,+-+-++----++,+-++-+--,0.009246905991609265,0.9548816345640383,+,0.0185,0.022349532,4.97,1
KCTD3,+++---,+++-++------,--+-++-+,0.009289500555042787,0.9641420535343552,+,0.0186,0.0053545140996175775,5,1
ZC3H12C,-+++-+,+++--+------,NA,0.009343526441066384,0.9156986038871876,+,0.0187,0.00560833539605875,5.03,1
MRPS12,+--++-,++-+++-+++++,----+---,0.40870564100867,0.009367174091442294,-,0.0187,8.02e-5,5.04,1
ERMP1,--+---,++++++------,+-+-++++,0.009374242896089105,0.6526562700655871,+,0.0187,0.006184434,5.04,1
TMEM204,---++-,+-+++-++++++,NA,0.9019227953740901,0.009387342861830024,-,0.0188,0.006345949029093807,5.05,1
KDM4D,++++--,++++-+---++-,NA,0.009388288353644903,0.7809854794629798,+,0.0188,0.022905414902773345,5.05,1
DEAF1,++-+++,++----++++++,-++---++,0.6080518426386907,0.009405068746480985,-,0.0188,0.001223482,5.06,1
GSC2,-+-+++,NA,NA,0.9709673739447867,0.00946840063883185,-,0.0189,0.01585551069241804,5.09,1
TRABD2B,---++-,NA,NA,0.9853981291352955,0.009525439196897103,-,0.0191,0.027333504349527755,5.12,1
LMO2,---++-,+++++++++++-,--+--+++,0.2176313346543686,0.009587003209008918,-,0.0192,0.001281322,5.16,1
DGAT2,++++-+,+++++++++++-,-+++----,0.009598254318683658,0.6886396310329876,+,0.0192,0.0032374602342345963,5.16,1
WDHD1,-++---,+++++++---+-,NA,0.009626259062386192,0.9971354505394466,+,0.0193,0.030929635,5.18,1
FMNL1,++-++-,------++++-+,+----++-,0.9275894189357061,0.009628262331077221,-,0.0193,0.001258154,5.18,1
KLF3,-++---,--++++------,----++++,0.19878053675302468,0.009698962917229695,-,0.0194,0.004518727,5.22,1
HYAL2,++++--,-++++-++++++,+++++++-,0.00979154875196978,0.5296042696277885,+,0.0196,0.002921920745203559,5.27,1
AP1G1,-+++-+,++++++------,+-------,0.00979593899848541,0.9374648775182763,+,0.0196,0.001502811,5.27,1
GIPC3,---++-,NA,NA,0.9623545516769336,0.009810631987223362,-,0.0196,0.03502634083876937,5.28,1
RPL12,---++-,+-----++++++,+-+++-+-,0.9756320288985949,0.009821905444244836,-,0.0196,0.002379302947259759,5.28,1
CORT,----+-,+---+-++++-+,------+-,0.8543713194782983,0.009863817979948569,-,0.0197,0.001221536,5.31,1
ZNF708,--+---,++++++------,--+-+--+,0.009878095690747333,0.9062622877865112,+,0.0198,1.147e-4,5.31,1
EPT1,++++-+,++++-+------,NA,0.009889630886849287,0.9652125498944559,+,0.0198,0.002814087,5.32,1
KIAA1715,++++-+,++++-+------,++++-+-+,0.009891970834349777,0.9991049421461673,+,0.0198,0.008007232,5.32,1
LEF1,---+++,++++++++++++,--+--+--,0.8768984802227133,0.009897445570022688,-,0.0198,0.003790501719880796,5.32,1
HOXD1,------,NA,----+-++,0.8867006391933532,0.0099183788449867,-,0.0198,0.006104775,5.34,1
MUC5AC,+++-+-,NA,NA,0.009924709103353867,0.9843143965320557,+,0.0198,0.014205939897531878,5.34,1
NR4A3,------,------------,NA,0.16205412281185771,0.009944339904297755,-,0.0199,0.001118376,5.35,1
OR51E1,---+++,NA,NA,0.9947524526579968,0.00998174766141912,-,0.02,0.005956076524072994,5.37,1
NTRK3,++++-+,------+++-+-,++++--+-,0.009986879247983884,0.6875240424856628,+,0.02,0.003217697,5.37,1
CDK10,+---+-,------+-++++,++++--+-,0.010094036722206556,0.350945347253071,+,0.0202,0.00687397,5.43,1
MRPL23,---+++,++++-+--++-+,-++----+,0.6581621376093706,0.010143594091459407,-,0.0203,0.010405956022912317,5.46,1
TMEM252,----++,NA,NA,0.9880219028062971,0.010152863335614876,-,0.0203,0.015705027262051644,5.46,1
RPS8,-+-++-,+++---++++++,NA,0.9853338091111256,0.010154044731553602,-,0.0203,0.007266848,5.46,1
CHPT1,+-+---,+++-++-+---+,+--++---,0.01015829269605048,0.9959454652965538,+,0.0203,0.004313296,5.47,1
LONRF1,++++-+,----+-------,+--+----,0.010194342752485392,0.8829800526140472,+,0.0204,0.004010672,5.48,1
CKB,++-++-,++----++++++,-+++-++-,0.8210318377457415,0.010213992873930346,-,0.0204,1.82118e-5,5.5,1
BBS7,++++-+,++++++----+-,+---++-+,0.01024467825648387,0.7011699934288618,+,0.0205,0.005320169172493143,5.51,1
NSFL1C,++-++-,+-----++++-+,-+-+-+-+,0.9581833164064324,0.010248016430797919,-,0.0205,0.00296874,5.51,1
A3GALT2,----++,NA,NA,0.9795231576545745,0.01026694045174538,-,0.0205,0.009518561035702875,5.52,1
CHI3L2,+++-+-,NA,NA,0.01026694045174538,0.9589892767510837,+,0.0205,0.025778509766327874,5.52,1
MRPS27,++++--,++++-++++++-,------++,0.010277713036631247,0.6744491219966122,+,0.0206,0.00877209435686967,5.53,1
ZNF155,++++--,++++++-----+,NA,0.010279177839226468,0.9769645303336534,+,0.0206,0.016311588972011536,5.53,1
RPL18A,-+-++-,------++++-+,NA,0.9738186775283462,0.01029954226734251,-,0.0206,0.0019805723751202438,5.54,1
UBXN11,++-+++,------+++++-,NA,0.8994130474749022,0.010303127212468531,-,0.0206,0.01775839838905882,5.54,1
FCN3,+-+++-,NA,NA,0.010323979009810632,0.3495893223819302,+,0.0206,3.431925235435199e-4,5.55,1
F10,+--+++,NA,NA,0.9790098106319872,0.010323979009810632,-,0.0206,0.038707075397530495,5.55,1
TMEM245,++++-+,-+++-------+,-+++---+,0.0103617435428178,0.9642027055996949,+,0.0207,0.004839487,5.57,1
PCSK9,+++---,NA,NA,0.010381017567875885,0.9988592288386949,+,0.0208,0.021028389897068754,5.58,1
GPRC5D,----+-,NA,NA,0.576032397900981,0.010438056125941135,-,0.0209,0.011104410010607213,5.62,1
TTC30A,+++---,++++-+------,---+-+-+,0.010498313533755172,0.9096626291989988,+,0.021,0.028825303518728643,5.65,1
B4GALNT4,++--+-,----+-++++++,+++++-++,0.5566169772650545,0.010540888187922244,-,0.0211,1.57781e-4,5.67,1
PIGF,--++-+,++++++------,----++++,0.010547599245996036,0.1665844155503886,+,0.0211,0.010831869,5.67,1
TMEM88B,----+-,NA,NA,0.6974104494638376,0.01055213324207164,-,0.0211,0.0037138134058313913,5.68,1
CDK17,-++--+,++++-+----+-,++---+-+,0.010575382803645826,0.85331374025205,+,0.0212,0.003428266,5.69,1
EDN1,+++---,----+-++--++,++++++--,0.010592378640707854,0.9464539504436282,+,0.0212,9.17416e-4,5.7,1
PTCHD4,----++,------+++-++,NA,0.9985988717687481,0.01060864057411861,-,0.0212,0.00913204,5.71,1
OR2T8,++++-+,NA,NA,0.010609171800136893,0.9875085557837098,+,0.0212,0.01910025454330709,5.71,1
CTLA4,---+++,NA,NA,0.9984599589322382,0.010609171800136893,-,0.0212,0.012424044466718463,5.71,1
AES,++-++-,+--++-++++-+,--+++--+,0.8959126534597054,0.010618749059314465,-,0.0212,2.76229e-4,5.71,1
FFAR1,----+-,NA,NA,0.33715491672370523,0.010666210358202144,-,0.0213,0.008138589076852398,5.74,1
EGR1,------,----+-------,+++-----,0.24587526028117893,0.010681355797017632,-,0.0214,0.001833689,5.75,1
TPO,----++,NA,NA,0.9129591603924253,0.010723248916267396,-,0.0214,0.014364523233690274,5.77,1
CAMK2D,--+--+,++-+-+-++--+,----+-++,0.8077602590180061,0.01074335679957098,-,0.0215,0.003687453,5.78,1
PPP3R1,++++-+,-+-+++-+++--,++++---+,0.010762618187070565,0.9809812758295811,+,0.0215,0.009141105,5.79,1
HCFC2,-++--+,++++++------,+--++-++,0.010794549552862232,0.6832549718441949,+,0.0216,0.005652478,5.81,1
GIMAP6,---+++,++++++++++-+,+-+--++-,0.8972144541818817,0.010805728894629406,-,0.0216,0.004734280274374562,5.81,1
C1QTNF7,---++-,------+++-+-,NA,0.9897383653832103,0.010806087048785017,-,0.0216,0.017628757011215537,5.81,1
SCN4B,++++--,-++++-++++++,++++----,0.01082193872587852,0.47866044442167205,+,0.0216,0.003010434,5.82,1
OR2D2,---+-+,----+++-----,NA,0.8797828588812049,0.011038976669478813,-,0.0221,0.012710524681083683,5.94,1
SIRPA,++++--,------+-++-+,++++----,0.011055768588472308,0.7448906657049958,+,0.0221,0.001439139,5.95,1
G2E3,++++-+,++++++------,NA,0.011092862750833068,0.905291323649307,+,0.0222,0.007085352306041734,5.97,1
HSF2,++++-+,++++-++-----,+----+-+,0.011151929443025569,0.855981485880184,+,0.0223,0.019729104399128346,6,1
SLC17A4,---+++,NA,NA,0.999315537303217,0.011179557380789414,-,0.0224,0.07893694601894542,6.01,1
MT1X,+++++-,++++-+-+-+-+,+-++----,0.01120325596240041,0.9826402993528681,+,0.0224,0.0014197859123600755,6.03,1
HAUS6,-++---,++++++-----+,NA,0.01123371014246449,0.9985066571391206,+,0.0225,0.017299994,6.04,1
SHANK2,++++-+,------+++--+,++-+--+-,0.011282206747043527,0.5480191453833966,+,0.0226,5.34925e-4,6.07,1
