gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
CARD14,---,++++++,NA,0.0017314339164365181,0.0027009009198469248,+,0.00346,0.001777061,0.932,1
LRRFIP1,++-,+-----,++++,0.003653971312691255,0.0017404039905545238,-,0.00348,0.001119382,0.936,1
BBS7,+++,++++++,+---,0.0017545782198494838,0.002399516007897076,+,0.00351,0.005320169172493143,0.944,1
ANAPC13,++-,++++-+,----,0.0017588040743205917,0.001785519106296665,+,0.00352,0.001096161,0.946,1
SLC22A12,---,NA,NA,0.0017680944504648377,0.003308236367784622,+,0.00354,0.01438601980051374,0.951,1
STARD4,+++,-+++++,----,0.0017717095402780601,0.0027971393157751275,+,0.00354,0.002602528,0.953,1
C9orf3,---,----+-,+-+-,0.0017730495891406996,0.0031661956523482515,+,0.00355,0.003479084,0.954,1
SORBS2,+++,----+-,++-+,0.0017872595251439234,0.003446077757501712,+,0.00357,0.001787139,0.962,1
CMTM5,---,++++++,--++,0.0017911911893901354,0.003158354269456696,+,0.00358,0.002596443895724465,0.964,1
LIPA,--+,++++++,--+-,0.0017921081867157355,0.003180411952298117,+,0.00358,0.003195779679853356,0.964,1
GALNT15,-++,-+++++,++--,0.0017968453176783724,0.0030714810790862202,+,0.00359,2.81e-5,0.967,1
GALNT15,-++,-+++++,+++-,0.0017968453176783724,0.0030714810790862202,+,0.00359,2.81e-5,0.967,1
GALNT15,-++,-+++++,--++,0.0017968453176783724,0.0030714810790862202,+,0.00359,2.81e-5,0.967,1
AMPD3,--+,++++++,+---,0.0017986546009351684,0.003618713619084604,+,0.0036,0.0022569171635486445,0.968,1
PLD1,--+,++++++,+--+,0.001802763366794255,0.003611641129995083,+,0.00361,0.014105817391036394,0.97,1
HSD11B1,--+,++++++,--+-,0.0018056272472021934,0.003996851946849205,+,0.00361,0.003603646,0.971,1
MPEG1,---,++++-+,NA,0.001806826755788072,0.0028262133928958254,+,0.00361,0.0021721679321353715,0.972,1
ELAC2,+++,++++++,++++,0.002370773317146368,0.001807376963888237,-,0.00361,0.001522472,0.972,1
VGF,-+-,------,----,0.0018129021260549552,0.0024045417227758215,+,0.00363,0.002083154003367971,0.975,1
CD9,---,+++++-,--+-,0.00182254208056818,0.0032820134370595147,+,0.00365,0.013280718742032026,0.981,1
CD8B,---,--++--,NA,0.001844816168953115,0.0029257241020002296,+,0.00369,0.0016936671947150154,0.993,1
CD22,---,++++++,NA,0.0018527652409435155,0.0024927914095319035,+,0.00371,0.014536394949008513,0.997,1
TEF,+++,++-+--,++++,0.0018575744667656013,0.0029421558876639594,+,0.0037200000000000002,0.004226779,0.999,1
PRDM1,+++,------,NA,0.0018585816936957426,0.0032964128913188025,+,0.0037200000000000002,0.005110793,1,1
GDNF,--+,-++---,+---,0.004093917714038279,0.001874842281185595,-,0.00375,0.011846113,1.01,1
GDNF,--+,-++---,-+--,0.004093917714038279,0.001874842281185595,-,0.00375,0.011846113,1.01,1
GDNF,--+,++-+-+,+---,0.004093917714038279,0.001874842281185595,-,0.00375,0.011846113,1.01,1
GDNF,--+,++-+-+,-+--,0.004093917714038279,0.001874842281185595,-,0.00375,0.011846113,1.01,1
PRB1,---,NA,+++-,0.001894696138369203,0.0041214524985204795,+,0.00379,0.003313577,1.02,1
C11orf71,-+-,++++++,----,0.0019000093057575105,0.00263524026276068,+,0.0038,5.40262e-4,1.02,1
FBXO9,---,-++-++,----,0.005162230041386708,0.0019084276812480043,-,0.00382,9.29213e-4,1.03,1
SPTY2D1,--+,------,NA,0.0019209715198468614,0.004088578407864756,+,0.00384,0.002723638,1.03,1
INHA,+++,--+--+,NA,0.001923168313278744,0.0035909806352163896,+,0.00385,5.09914685922281e-4,1.03,1
LYPLAL1,+++,++++++,----,0.0019253419065141928,0.004432797340680486,+,0.00385,8.96139e-4,1.04,1
MMEL1,+++,NA,NA,0.0019393109742185718,0.0034221182912222664,+,0.00388,0.006657342168118565,1.04,1
PTPN9,+++,------,+-++,0.0019394388343273424,0.0031976716834686155,+,0.00388,0.003747191,1.04,1
CHURC1,+++,++++++,----,0.0019605782878955517,0.004896325901680966,+,0.00392,0.004305976,1.05,1
GLDN,--+,++++++,--++,0.001971955349309751,0.0040290016957883045,+,0.00394,0.011305946944179999,1.06,1
DGCR2,++-,-++---,++++,0.004229050741549943,0.0019765042449434726,-,0.00395,6.76404e-4,1.06,1
PILRB,---,------,+-++,0.001991702296051889,0.003122878982849516,+,0.00398,0.004010649087476686,1.07,1
KMT2A,--+,----+-,++++,0.0034388518412556426,0.001997179370333205,-,0.00399,0.001785206,1.07,1
HLA-DMB,---,+-++++,----,0.002008850087854556,0.003078893612508188,+,0.00402,0.0025923996573422084,1.08,1
CAV1,---,-++++-,+-+-,0.0020227520234194084,0.004735896476634434,+,0.00405,0.006259699943083739,1.09,1
SET,---,++++-+,----,0.003928865415480407,0.002024400470242822,-,0.00405,9.95131e-4,1.09,1
AGPS,-++,-+++++,+---,0.0038764838256141656,0.002031697126167377,-,0.00406,5.44e-5,1.09,1
RASGRP3,---,++++++,--+-,0.002055737579263237,0.003341407318611913,+,0.00411,0.0018286806757258668,1.11,1
GPR6,+++,++++--,++-+,0.002060685307448177,0.004148130431402089,+,0.00412,0.004299997,1.11,1
SLC4A2,---,+++++-,--+-,0.002081318225742138,0.0034270747244486864,+,0.00416,0.008827154,1.12,1
TJAP1,---,+-++++,--+-,0.0020972392384906156,0.0032600960830627334,+,0.00419,0.00121779,1.13,1
INHBA,-+-,------,NA,0.0020973238005859577,0.0034691372371528618,+,0.00419,1.88165e-4,1.13,1
FCN3,+-+,NA,NA,0.002110426648414328,0.003650259510637084,+,0.00422,3.431925235435199e-4,1.14,1
MRVI1,+++,+-+--+,+-++,0.0021206192967802608,0.0052931550465342555,+,0.00424,0.0033237250106908376,1.14,1
FIGNL1,+++,-+----,----,0.002123562095633209,0.0026177974301219717,+,0.00425,0.005381929,1.14,1
NUP210L,---,++++++,NA,0.0021333059108800284,0.0032260043848619047,+,0.00427,0.010978415,1.15,1
SOAT2,+--,++++++,----,0.0022603656077586905,0.002135791221700178,-,0.00427,0.004275281,1.15,1
MMAB,+++,++++++,-++-,0.0021583554342255794,0.003997107128168588,+,0.00432,0.008506461,1.16,1
PCYOX1,+++,++++-+,+++-,0.0021670032153436655,0.004161346787622152,+,0.00433,3.21724e-4,1.17,1
BCL6,+++,------,++++,0.0021814705884723494,0.00318579477153323,+,0.00436,0.026456644,1.17,1
MAL,---,++++++,--+-,0.0021823679104539633,0.0038108054252049555,+,0.00436,0.006899625,1.17,1
NFX1,+++,+-+-+-,-+++,0.003295980725498521,0.0021894699367306027,-,0.00438,3.34363e-4,1.18,1
SH3TC2,---,++++++,NA,0.0021971428010413717,0.0033175061600942616,+,0.00439,0.020542925226085394,1.18,1
DTNA,+++,+++-++,+-++,0.0021983855747470175,0.004052835078988424,+,0.0044,0.003296067,1.18,1
ASPA,---,++++++,--+-,0.002212549180138128,0.0038943254584720066,+,0.00443,0.005592516426115587,1.19,1
PPAT,+++,++++-+,++-+,0.0022126407553975853,0.005045914505499495,+,0.00443,4.28602e-4,1.19,1
SLC22A15,--+,++++++,----,0.0022143525765485122,0.0026817427401463266,+,0.00443,0.005318052488195588,1.19,1
RBBP9,+++,++++++,--+-,0.0022231430832828254,0.005505866782312068,+,0.00445,2.26421e-4,1.2,1
APOL6,+++,++++++,NA,0.00225594818688392,0.0027191360121390255,+,0.00451,0.001082236395282813,1.21,1
ECT2,+++,++++++,++--,0.002259928531738649,0.004227126142540239,+,0.00452,1.74409e-4,1.22,1
COX4I2,---,NA,NA,0.0022814121941481776,0.003935660506502395,+,0.00456,0.009127469187505,1.23,1
SFN,+++,NA,NA,0.0022815423226100846,0.004049506644613015,+,0.00456,0.0011302719411549645,1.23,1
ISCA1,+++,++++-+,----,0.003340286503382895,0.002299199706672645,-,0.0046,0.001184473,1.24,1
TNFSF10,---,++++++,----,0.0023115158293424524,0.0038285042910873104,+,0.00462,0.002371629,1.24,1
FEZ1,---,++++++,--+-,0.0023178675475823748,0.003971804270518287,+,0.00464,0.004709003703234832,1.25,1
SLC12A2,--+,++++++,--+-,0.0029702703019209606,0.002330056992749547,-,0.00466,5.34363e-4,1.25,1
NPY,---,+-+---,----,0.002331924163562521,0.0039668789970118655,+,0.00466,0.001676873,1.25,1
KRTAP5-9,+++,NA,NA,0.0023385808806753367,0.0044487537785889465,+,0.00468,0.004890839099361172,1.26,1
CD248,++-,++--+-,+++-,0.002341733956682837,0.0047785786087502615,+,0.00468,7.606877733832709e-4,1.26,1
C8orf33,+++,++++++,----,0.002361189818038765,0.0049115850235313604,+,0.00472,4.21041e-4,1.27,1
TNC,+++,-+++++,NA,0.002361962344024224,0.002872050134043404,+,0.00472,0.001667914097392927,1.27,1
LRRC63,--+,++++++,NA,0.0024031476974682342,0.003478304254718422,+,0.00481,0.006770153560546091,1.29,1
CDKN1C,---,++++++,+-+-,0.0024094138169555262,0.004273347984537573,+,0.00482,0.01579489151840197,1.3,1
CCDC184,-+-,------,NA,0.0024243247713319894,0.0035534299074410475,+,0.00485,0.0023082965632401703,1.3,1
ADGRE2,+++,++++++,NA,0.00243311161913062,0.003667693221800392,+,0.00487,0.009930264,1.31,1
IFI44L,---,++++++,+-+-,0.002434713501115123,0.0038139189981176527,+,0.00487,0.01609552887704099,1.31,1
CADM3,+++,---+--,++++,0.0024523804370670016,0.003979814861512868,+,0.0049,0.005146723,1.32,1
CA4,---,----+-,----,0.0024604600562261854,0.0040045617352653185,+,0.00492,0.005919834512648399,1.32,1
STAT6,++-,------,+-+-,0.002488873163794959,0.00584693341842854,+,0.00498,4.06613e-5,1.34,1
FOS,-+-,------,--+-,0.0025003152350321052,0.004010094045375722,+,0.005,0.019294293,1.35,1
HLA-DOB,---,NA,NA,0.0025095534135629954,0.004905315993611681,+,0.00502,8.739610401742689e-4,1.35,1
RNASE10,---,NA,NA,0.0025095534135629954,0.0046771617613506735,+,0.00502,0.0027447739289398515,1.35,1
HOXD1,---,NA,----,0.002511404389562206,0.005330552334085611,+,0.00502,0.009000467770414964,1.35,1
PDE4B,+++,++++++,----,0.0025640154143128035,0.0029102789177352277,+,0.00513,0.019179588,1.38,1
TLX2,---,NA,NA,0.0025665887184167,0.005019393109742185,+,0.00513,0.002156620829814501,1.38,1
ASCL4,---,NA,NA,0.0025665887184167,0.004962354551676934,+,0.00513,0.01887860510100153,1.38,1
GPATCH4,++-,------,-+--,0.002571652120054242,0.003972341266040624,+,0.00514,6.92629e-4,1.38,1
BTBD16,---,-+++++,NA,0.0025917521340747852,0.0038869723121919522,+,0.00518,0.004852912,1.39,1
CDHR1,+++,++++++,NA,0.002600076290557767,0.00357574568135741,+,0.0052,0.017500063,1.4,1
HLA-DRB5,+-+,++++++,NA,0.002618141309105121,0.004717866987435735,+,0.00524,0.001867568,1.41,1
EFS,---,++++++,--+-,0.0026193548990927846,0.004292547775091127,+,0.00524,0.002433855713712995,1.41,1
P2RX2,-+-,NA,NA,0.0026236240232704044,0.005247547342003194,+,0.00525,0.0020590963709638506,1.41,1
FAM69B,++-,+++++-,-++-,0.0042340782878208345,0.002626131980730322,-,0.00525,2.81e-7,1.41,1
C1QTNF7,---,------,NA,0.0026389244549006835,0.0031392802973178218,+,0.00528,0.017628757011215537,1.42,1
FOSB,-+-,------,++++,0.002644715471862291,0.005988972345011039,+,0.00529,0.001839652,1.42,1
TRIQK,+++,++++-+,NA,0.002673515360414329,0.0038841866960373033,+,0.00535,2.30034e-4,1.44,1
ADAMTS17,---,------,NA,0.0026788694623684937,0.0038810834488056116,+,0.00536,0.002712418,1.44,1
ERBB3,---,++++++,--++,0.0026800047194042403,0.004473534388709065,+,0.00536,0.0031758882572248425,1.44,1
GRHL3,+++,NA,NA,0.002680812229066849,0.005304283351394513,+,0.00536,0.004824740653214964,1.44,1
PIGF,--+,++++++,----,0.00269768591522949,0.004137045840457122,+,0.0054,0.010831869,1.45,1
FIG4,+++,++++++,++-+,0.0027223974928132035,0.005988403751976785,+,0.00544,3.96231e-4,1.46,1
ZBED6CL,---,------,NA,0.0027230370612423382,0.003868513570531091,+,0.00545,0.008629982,1.46,1
C3,-+-,++++++,----,0.0027434534543114256,0.004115963415570999,+,0.00549,0.012744723779052988,1.48,1
PLA2G5,---,-++---,----,0.003240137186190607,0.002797196799067026,-,0.00559,8.33895e-4,1.5,1
SLC22A3,-++,------,+-++,0.0030887226594861093,0.002797351030355887,-,0.00559,3.44757e-4,1.5,1
LSM5,-+-,++++++,----,0.006417184759277907,0.0028164221500882637,-,0.00563,0.001827154,1.52,1
SRRM4,+++,------,++++,0.0028278784988882795,0.0029718200812734233,+,0.00566,5.02996e-4,1.52,1
NEK3,-++,++++++,--+-,0.0029325185949313774,0.002837494768826599,-,0.00567,0.001207116,1.53,1
GOPC,+++,++++++,----,0.002838442011998624,0.004175846762412727,+,0.00568,0.002993678,1.53,1
ATM,--+,++++++,-+++,0.0028404119102500417,0.004096731541556298,+,0.00568,0.001474719,1.53,1
FBXW11,+++,++++-+,+---,0.0028614673401744107,0.0045163444638321145,+,0.00572,0.001236181,1.54,1
C10orf128,---,++++++,--+-,0.00287574564484621,0.004919652949654408,+,0.00575,0.028644270245750152,1.55,1
CDK11A,---,+-++--,NA,0.002894601571936011,0.005022676919284548,+,0.00579,0.007131600333936872,1.56,1
SRCIN1,---,----+-,-+-+,0.0029036094169240093,0.004300921446410459,+,0.00581,0.003134363,1.56,1
AMH,---,++-++-,-+--,0.00296067406579427,0.0029078042513588647,-,0.00582,0.002037547,1.56,1
S100A3,+++,NA,NA,0.0029089664613278577,0.005418353961101922,+,0.00582,0.006165209482743276,1.57,1
CHAD,+++,+--++-,-+--,0.0029254588433473548,0.006953021414889431,+,0.00585,6.755943732043269e-4,1.57,1
FMNL1,++-,------,+---,0.0029538251078760507,0.00614254607062648,+,0.00591,0.001258154,1.59,1
KRTCAP3,---,NA,NA,0.002965835852392631,0.005760894364590463,+,0.00593,0.0065645752068648295,1.6,1
CGB7,---,NA,NA,0.002965835852392631,0.005874971480720967,+,0.00593,0.014691710967758348,1.6,1
CYTL1,---,-+++++,NA,0.002973000444540417,0.004332155864740371,+,0.00595,0.014419436856026554,1.6,1
ZNF680,+++,++++++,-+-+,0.0029782932355734326,0.006089146857913885,+,0.00596,0.003373585,1.6,1
ANKRD36B,---,+---+-,+-++,0.0029828997295430555,0.0049766001084703354,+,0.00597,0.003581742,1.6,1
TRAF3IP3,---,++++++,NA,0.0029936531326357316,0.00420493677945326,+,0.00599,0.019859158,1.61,1
KLF5,+++,------,----,0.0030012584750519294,0.0032444482966036874,+,0.006,0.006775655,1.61,1
AGK,+++,-++--+,----,0.003713563972984583,0.0030222038560217446,-,0.00604,0.001906554,1.63,1
MMACHC,--+,++++++,----,0.003027758657346906,0.004248498242847628,+,0.00606,0.002141633,1.63,1
LDB3,---,++++++,--+-,0.003028748816760834,0.003931139945066574,+,0.00606,0.004711598,1.63,1
PGAP1,-++,-----+,----,0.004651111129565913,0.003034531184514912,-,0.00607,0.001316292,1.63,1
TCAF1,+++,+-++-+,++++,0.003845022287314633,0.0030455329513487243,-,0.00609,0.002346629,1.64,1
RGS2,---,------,-+--,0.0030771469190982253,0.007785531080891903,+,0.00615,0.005417929,1.66,1
TMTC4,--+,++++++,--+-,0.0030903536529672364,0.0032783847082154412,+,0.00618,0.010963202,1.66,1
SEMA3B,---,-+++++,--++,0.0031036265944550147,0.005091618016127366,+,0.00621,3.57584e-4,1.67,1
C17orf58,+++,++++-+,++--,0.0031143196394731523,0.0042337549936878015,+,0.00623,4.32303e-4,1.68,1
CLTCL1,---,++++++,-+-+,0.0031159652603997496,0.0057640833319800265,+,0.00623,0.001117366,1.68,1
HLA-A,++-,++++++,+-+-,0.0031221463218969654,0.00911007856164459,+,0.00624,0.00774014,1.68,1
USP2,+++,---++-,++--,0.0031601073726191323,0.006697251099764479,+,0.00632,0.0017116691698812827,1.7,1
C5orf34,+++,++-+++,----,0.0032012931151504703,0.004674781884700457,+,0.0064,0.007253861187988625,1.72,1
IRF8,-++,++++++,----,0.0032052295308905485,0.004814850331924354,+,0.00641,0.004169162,1.72,1
FRG1,-+-,++++++,----,0.003210134416642969,0.004934447681955753,+,0.00642,0.012822285,1.73,1
PCCB,--+,++++++,---+,0.003229203622677877,0.008144643137804547,+,0.00646,5.58917e-4,1.74,1
TMEM61,+++,NA,NA,0.0032511978097193705,0.006045742314492671,+,0.0065,0.001824496532105501,1.75,1
KCNA5,+++,+++---,++-+,0.003268524444643202,0.005573041419683922,+,0.00654,0.009682397,1.76,1
HHIP,--+,++++++,NA,0.0032927131784472445,0.0046159699305147696,+,0.00659,0.0010110071187624606,1.77,1
YY1AP1,+++,------,++-+,0.003324555237661683,0.0045255663837000144,+,0.00665,0.012945037,1.79,1
RBP7,---,++++++,--+-,0.0033245688666175533,0.005416598160633693,+,0.00665,0.004711863,1.79,1
FAM181A,+++,+++--+,NA,0.0033474671677169885,0.00551273802864122,+,0.00669,7.094269451572878e-4,1.8,1
KLK2,-+-,++++++,NA,0.0033677381730032635,0.0064558668739922356,+,0.00674,0.001113167,1.81,1
ACY3,-+-,++++-+,NA,0.003382616522561303,0.004138722152359364,+,0.00677,0.0033341608446656786,1.82,1
DLGAP4,++-,------,++-+,0.0037314033517009087,0.003392464723182515,-,0.00678,3.1161e-4,1.83,1
OMG,--+,++++++,----,0.0033998292792019463,0.0062892737151549446,+,0.0068,0.002655239,1.83,1
HLA-DOA,-+-,++++++,----,0.003402379319629132,0.00529947718398524,+,0.0068,0.004711976,1.83,1
NDST2,+++,+-+-+-,+---,0.003404429359064132,0.003764494579202693,+,0.00681,0.001439326,1.83,1
CAMTA2,++-,----+-,++++,0.0034252757643521404,0.0035827071939722593,+,0.00685,0.019614232,1.84,1
ANKRD42,+++,++++-+,NA,0.0034272387532060717,0.004127014119753001,+,0.00685,0.014227852,1.84,1
CHST10,+++,-+++-+,++++,0.005362694271807101,0.003474201453674408,-,0.00695,6.14e-5,1.87,1
CPLX3,---,NA,NA,0.003479153596075971,0.006559434177503993,+,0.00696,0.017030073027407482,1.87,1
DLX4,+++,NA,NA,0.0034793520419803786,0.0066160953630297155,+,0.00696,0.007343294087198905,1.87,1
MAN2A1,--+,-++-++,--+-,0.0034876436354582298,0.005358666170930386,+,0.00698,0.0010911245002976242,1.88,1
RIPK1,+++,+-+---,++++,0.003531112899711597,0.0039551681643771285,+,0.00706,0.00206236,1.9,1
TMED10,+++,++++-+,+-+-,0.0035396007354212486,0.005778172043799164,+,0.00708,0.001043446,1.9,1
CCT4,--+,++++-+,-+--,0.0035454798696399415,0.0039332919097177415,+,0.00709,0.002097566,1.91,1
HAMP,+++,++++++,----,0.0035769419812239477,0.005658424841085467,+,0.00715,0.009482876,1.92,1
ESYT1,+++,++++++,NA,0.0035812043569622277,0.004486115791206453,+,0.00716,0.002725509,1.93,1
COL4A2,+++,------,++++,0.003604884428839692,0.006022114219392453,+,0.00721,0.003700757265943676,1.94,1
SPP1,--+,++++++,--+-,0.0036153859264420937,0.004455665142034518,+,0.00723,0.004142228,1.95,1
PRR5L,---,++++++,NA,0.003615485951188808,0.004972292765516963,+,0.00723,0.005580340222881648,1.95,1
D2HGDH,---,++++++,++++,0.003616895310680805,0.0053823218230132,+,0.00723,0.0025115296521091442,1.95,1
CD44,+++,++++++,NA,0.0036199976553356423,0.0046102528756561045,+,0.00724,0.020863338,1.95,1
MAN1A1,-+-,-+----,----,0.0036317720790296996,0.004128225445027709,+,0.00726,9.38764e-4,1.95,1
DOK4,-+-,------,+++-,0.0036413704357308114,0.00413264628051233,+,0.00728,0.019851541141202775,1.96,1
APTX,-+-,++++++,----,0.004975730865998345,0.003679748636345572,-,0.00736,0.001219476,1.98,1
PI16,-+-,++++++,--+-,0.003687563121928787,0.006426823122082798,+,0.00738,0.0037127573139691078,1.98,1
PIRT,+++,-+++++,NA,0.00370274998693059,0.004668259838865583,+,0.00741,0.006603396103774391,1.99,1
SLC52A3,+++,----+-,--++,0.0037085521220331114,0.006293240305942079,+,0.00742,0.007724241171445756,2,1
NPAS2,+++,------,+-+-,0.003709318428219035,0.00550046395607977,+,0.00742,0.002164429,2,1
HIAT1,-++,++++-+,----,0.003719446482159625,0.003944003094790286,+,0.0074400000000000004,0.005084015,2,1
ACTR10,+++,++++-+,-+--,0.0037217317791067663,0.0039984769327209,+,0.0074400000000000004,4.83568e-4,2,1
PCDHB4,+++,-----+,----,0.003728181575774433,0.006331829369875462,+,0.00746,0.013986798,2.01,1
SCAMP5,+++,---+--,++++,0.00504636908732625,0.0037396331205630296,-,0.00748,0.012569288,2.01,1
GID4,+++,+++---,++++,0.0037753244700675366,0.00589556579907272,+,0.00755,1.06086e-4,2.03,1
MAP2K2,+--,----+-,++++,0.004116022535926506,0.0037787531987353734,-,0.00756,8.40356e-4,2.03,1
NUDCD3,+++,++-+--,++++,0.0061023775124626305,0.0037899320929297934,-,0.00758,0.003626404,2.04,1
RGS5,---,+-----,+++-,0.003804220127340335,0.005620201088856128,+,0.00761,0.003012459810095568,2.05,1
PRKD2,---,------,--+-,0.0038174526635961614,0.0056377388257375215,+,0.00763,0.017864344080784647,2.05,1
PLEKHH1,--+,++++++,--+-,0.003818840152864076,0.00622748796925679,+,0.00764,0.0027286419309055575,2.05,1
TREM2,---,++++++,----,0.0038278376892355833,0.00576687825847414,+,0.00766,0.022388667,2.06,1
SCARA3,+++,------,+-++,0.0038333662256584094,0.005844101797344802,+,0.00767,0.0016506130467181478,2.06,1
TMEM126B,--+,++++-+,----,0.004476284053169936,0.003835445966230732,-,0.00767,0.00136985,2.06,1
SCAF11,--+,+++-++,--++,0.00403451272419599,0.0039020296483637178,-,0.0078,7.81086e-4,2.1,1
SCAF11,--+,+++-++,----,0.00403451272419599,0.0039020296483637178,-,0.0078,7.81086e-4,2.1,1
ICOSLG,---,++++++,--+-,0.003926052842015027,0.006666329562426134,+,0.00785,0.020923440216898063,2.11,1
CRTC1,++-,------,++++,0.003939766898406437,0.0055185420438616534,+,0.00788,0.002681571,2.12,1
FRMD4B,--+,++++++,----,0.003950019426653355,0.005794539095243677,+,0.0079,0.003288408080145118,2.13,1
SCCPDH,-++,++++-+,-+--,0.004187014648211882,0.003971029208033026,-,0.00794,0.001830993,2.14,1
ATG7,+-+,-+--+-,----,0.00613839311825333,0.003979101535153258,-,0.00796,1.17509e-4,2.14,1
RBM45,---,+++-++,---+,0.005147857612448734,0.003990295601858047,-,0.00798,8.59925e-4,2.15,1
CFAP74,---,+-+-+-,-+++,0.00399290341634157,0.006920784635470576,+,0.00799,0.021650375,2.15,1
CFAP74,---,+-+-+-,++++,0.00399290341634157,0.006920784635470576,+,0.00799,0.021650375,2.15,1
TFEB,---,++++++,-++-,0.003998857918258755,0.005601450274553049,+,0.008,1.61142e-4,2.15,1
CNTNAP4,--+,++++++,--+-,0.004006658309385655,0.005897287048662199,+,0.00801,0.015337453,2.16,1
RAPGEF3,---,+-+-++,-+++,0.004032307211204212,0.005752814377175535,+,0.00806,0.00120927,2.17,1
ATP6V1H,+++,++-+-+,-+-+,0.004057978843165744,0.0061784894911270155,+,0.00812,0.006284831,2.18,1
PM20D2,+++,+++--+,++-+,0.004115751123486867,0.004061520094646034,-,0.00812,3.32678e-4,2.19,1
RFPL3,+-+,NA,++-+,0.004091721608017368,0.008005661197466292,+,0.00818,9.425069195826225e-4,2.2,1
USH1C,---,-+++++,NA,0.004107182468148407,0.00548316063638655,+,0.00821,0.031279238,2.21,1
IFIT2,---,-++++-,--+-,0.004108869711425368,0.007496399810756208,+,0.00822,7.50084857835484e-4,2.21,1
ZNF536,---,-+++++,--+-,0.0041132293086221464,0.0060028535832476575,+,0.00823,0.002719830815386296,2.21,1
PTGS2,+-+,------,NA,0.0041369931104455054,0.007062261297542979,+,0.00827,2.67881e-4,2.23,1
DDT,+--,+-++++,-+--,0.004174609007494804,0.004790498105083684,+,0.00835,0.015741582895188486,2.25,1
STK24,+++,--+---,+---,0.004351436227783356,0.0041902207775782714,-,0.00838,0.001455899,2.25,1
TSPAN15,---,+++++-,--++,0.004191763134796331,0.005934992829025858,+,0.00838,0.006071686767157375,2.26,1
ST3GAL4,---,-++-++,++++,0.004215303345716209,0.006949517340845792,+,0.00843,0.002865169,2.27,1
OSMR,+++,++++++,NA,0.004218728913928461,0.00525395986857177,+,0.00844,0.0019102940491146807,2.27,1
LIMK2,+++,+++-++,NA,0.0042284241934933235,0.004996035635236009,+,0.00846,0.0014139165311661866,2.27,1
SORBS1,+++,----+-,--+-,0.00423856390114801,0.006818782689784407,+,0.00848,0.002800585,2.28,1
GLRX2,---,++++-+,----,0.004242843949554556,0.004501628214375857,+,0.00849,7.34363e-4,2.28,1
LAIR1,-++,++++++,--+-,0.004310866008978431,0.005417820824726856,+,0.00862,0.003169944,2.32,1
