gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
OCLN,----,----+---,NA,0.7988284010267989,0.006410426765149203,-,0.0128,0.0013843454768411678,3.45,1
SHANK2,++++,----+++-,+++---,0.006427075108619464,0.4898833186620068,+,0.0129,5.34925e-4,3.46,1
RPS27A,--++,++--++++,----++,0.9827083596072717,0.006440500517522901,-,0.0129,0.005221038,3.46,1
CHI3L1,++--,--++----,--++--,0.006461340885708633,0.9832249123168588,+,0.0129,0.01751985,3.48,1
BMP4,+-++,-++-++-+,NA,0.842384304122272,0.006531469942270828,-,0.0131,8.611995940077596e-4,3.51,1
OSMR,++--,++++++-+,NA,0.006546586088285283,0.9407848439326654,+,0.0131,0.0019102940491146807,3.52,1
PTX4,---+,NA,NA,0.9815195071868583,0.006559434177503993,-,0.0131,0.004866555351566606,3.53,1
TMED7,-+--,++++----,----++,0.006568304060391963,0.3264642977134948,+,0.0131,3.26372e-4,3.53,1
RGS5,--+-,+---++++,++--++,0.6740535075144567,0.0065713036218737544,-,0.0131,0.003012459810095568,3.54,1
RIF1,-+--,++++----,-+-+-+,0.0065716527822033055,0.2708767401692067,+,0.0131,0.003727931,3.54,1
KLHL5,-+-+,+++-----,---+++,0.7454507367474984,0.006585413710543907,-,0.0132,0.008627247,3.54,1
DEAF1,+-++,++--++++,-+---+,0.7127764904474234,0.006600907128303255,-,0.0132,0.001223482,3.55,1
SST,----,+---++++,-----+,0.8311394899520208,0.006604565089546624,-,0.0132,0.0033051588650170544,3.55,1
LTC4S,---+,NA,NA,0.971252566735113,0.006787588409765001,-,0.0136,0.0034599941483426403,3.65,1
SLFN5,-+--,++++----,NA,0.006813453652996479,0.8798226623025689,+,0.0136,0.013905282,3.67,1
DNAJC3,-+--,++++----,+--+--,0.006824089956641586,0.9286983829554661,+,0.0136,0.005746634,3.67,1
LEF1,--++,++++++++,----+-,0.9246181136720382,0.006827791162408059,-,0.0137,0.003790501719880796,3.67,1
BOK,----,++++---+,--++++,0.21670918607129738,0.006868739154233589,-,0.0137,2.753101830955955e-4,3.7,1
LRP2,-+--,++++---+,NA,0.00687060736659496,0.5320903671288734,+,0.0137,0.011942629695733288,3.7,1
GZMH,++--,NA,NA,0.0069016655258955055,0.9972051106548027,+,0.0138,0.053027210600454365,3.71,1
DHRS9,---+,++++++++,----++,0.2904923520280531,0.006908723357312269,-,0.0138,0.003274032,3.72,1
MOG,----,++++---+,---+++,0.15349097945479165,0.006913454920359345,-,0.0138,0.0037824636542395473,3.72,1
TMEM252,---+,NA,NA,0.9696554871092858,0.006958704083960757,-,0.0139,0.015705027262051644,3.74,1
CHRNA1,+++-,--+++---,NA,0.006963647734185625,0.953677154605121,+,0.0139,0.001930945,3.75,1
FBXL19,+-+-,----++++,+--+--,0.8808525460665367,0.006976402638643156,-,0.014,6.51407e-4,3.75,1
C1orf115,+-++,++-+++++,+++--+,0.006978349737973095,0.42880691801342996,+,0.014,1.26498e-4,3.75,1
PLD4,----,++++++++,NA,0.5802775553883215,0.007009216571602419,-,0.014,0.002571829611628605,3.77,1
NCS1,+-++,+---++++,+---+-,0.8691536768347584,0.00706839001954664,-,0.0141,5.09994e-4,3.8,1
GPR15,-+-+,NA,NA,0.007129819758156514,0.37782340862423,+,0.0143,0.0013765151937628012,3.84,1
S100A3,++++,NA,NA,0.007186858316221766,0.8351015286333562,+,0.0144,0.006165209482743276,3.87,1
RRAD,----,--+-+--+,+-++++,0.8087326843638553,0.007191403097053368,-,0.0144,0.0031164116770845546,3.87,1
STC1,+++-,+-++----,NA,0.007256790837743161,0.9394520885417288,+,0.0145,0.0043186356305119095,3.9,1
VEGFA,-+--,+-+-----,-----+,0.007266771640959031,0.6372370849849628,+,0.0145,0.001792509,3.91,1
CRISPLD1,++--,++++++-+,NA,0.007279487351245045,0.8761866194499386,+,0.0146,0.002387417835603364,3.92,1
MARCO,--++,NA,NA,0.9934976043805612,0.00730093543235227,-,0.0146,0.014867721262592188,3.93,1
CRYBG3,-+--,NA,NA,0.00730093543235227,0.9541409993155373,+,0.0146,0.012205084973299116,3.93,1
ANAPC5,---+,+++-----,---+++,0.5644656584325927,0.007301785638326278,-,0.0146,0.007747191,3.93,1
LAMTOR4,--+-,+++-++++,NA,0.7103535723104872,0.007377628839684805,-,0.0148,7.60347e-4,3.97,1
NDUFB9,--+-,++++++++,NA,0.8961979390006503,0.007388861150785014,-,0.0148,0.001398063,3.98,1
EBF1,--+-,-++-++++,NA,0.9931270045649457,0.007414557584161626,-,0.0148,0.013760638930338024,3.99,1
TMEM41B,-+-+,-+++----,----++,0.0074332414619275936,0.3315790915908655,+,0.0149,0.001655023,4,1
INSL6,-+-+,++++----,-+-+-+,0.0074412089677827736,0.4512947666715499,+,0.0149,0.003727931,4,1
RCSD1,--+-,-++-++++,---++-,0.9971942554664506,0.007472544846061823,-,0.0149,0.006164825672800914,4.02,1
BSPRY,+++-,++++----,NA,0.0074962091490514676,0.9728303521640326,+,0.015,0.005409271,4.03,1
NEURL4,+-+-,+---++++,NA,0.9345943280493644,0.007511886844096908,-,0.015,0.003755728,4.04,1
ELOVL5,-+--,+--+----,------,0.007520510126374866,0.9395276382149014,+,0.015,0.00106573,4.05,1
C10orf90,-+--,-+++----,---+++,0.127999416903998,0.007537529731863753,-,0.0151,0.002580431,4.06,1
PIK3R5,---+,-++-++++,NA,0.8837242084257108,0.007552600682118452,-,0.0151,0.008675750502373163,4.06,1
TMEM61,++++,NA,NA,0.00758612822267853,0.3418320784850559,+,0.0152,0.001824496532105501,4.08,1
COL4A1,++--,-+--++++,+++-++,0.007629515322668122,0.5916706889767203,+,0.0153,0.0029548232197814618,4.1,1
CCNT1,-+-+,++++----,--++++,0.0076766044599893835,0.798119752585889,+,0.0154,3.6569e-4,4.13,1
TESK1,+-+-,+-++++++,+++---,0.007712569658684582,0.508810515818706,+,0.0154,0.00667191,4.15,1
SPRY4,--+-,--------,++----,0.24481103943407181,0.007719913845911778,-,0.0154,1.7407994055434223e-4,4.15,1
CDC20,---+,NA,NA,0.973762263289984,0.007757243896874287,-,0.0155,0.01265713673514282,4.17,1
RBBP9,++++,++++++--,------,0.00787403287334917,0.9491708603125479,+,0.0157,2.26421e-4,4.24,1
C1QTNF7,--+-,----+++-,NA,0.9851263249441747,0.007876602837583596,-,0.0158,0.017628757011215537,4.24,1
RPS6KA5,++-+,++++-+-+,+-++++,0.007945978378094055,0.8587669941773959,+,0.0159,0.003199418419105641,4.27,1
P2RY2,++--,NA,NA,0.007985398129135296,0.998631074606434,+,0.016,0.03393996082751581,4.3,1
RPS3A,--++,++--++++,-++--+,0.9822003814507232,0.008022508077560572,-,0.016,0.0031683519108916445,4.32,1
ASPH,+++-,++++----,--++++,0.008065437304584313,0.7744247768031784,+,0.0161,0.008416954,4.34,1
HGF,++-+,++-+--+-,NA,0.008078451309062061,0.9098607943156329,+,0.0162,0.0014631152605432982,4.35,1
CHURC1,++--,++++----,---+++,0.008079495959776464,0.711619755502618,+,0.0162,0.012733259,4.35,1
TRIM59,-+--,++++----,NA,0.00810542620263938,0.28959897303247184,+,0.0162,0.004708426872757775,4.36,1
RASL11A,--+-,--+-++-+,NA,0.9731246703125025,0.008106965544495906,-,0.0162,0.0037846131827234454,4.36,1
GIMAP6,--++,++++++++,+---+-,0.8735794454152396,0.008117878115034014,-,0.0162,0.004734280274374562,4.37,1
ABCG2,--++,++++++-+,+--++-,0.8672007300483225,0.008245436712505183,-,0.0165,0.007539265027145923,4.44,1
ZNF155,+++-,++++----,NA,0.008252669980342233,0.9193633356733573,+,0.0165,0.016311588972011536,4.44,1
LMO2,--+-,++++++++,----++,0.25014276736862257,0.008256508454905095,-,0.0165,0.001281322,4.44,1
UBE4A,-+++,-+++-+--,+-++--,0.008291197427844042,0.9712776790756723,+,0.0166,6.42624e-4,4.46,1
CD59,+++-,++++----,+++-+-,0.00830725624604654,0.9793173722412978,+,0.0166,0.006260602953904115,4.47,1
ZNF514,--++,+++-++++,---+++,0.8887553091733689,0.008317947321994996,-,0.0166,7.00094e-4,4.48,1
NTRK3,++++,----+++-,+++---,0.008383226739930718,0.5617899636679359,+,0.0168,0.003217697,4.51,1
GPR142,-+--,NA,NA,0.00838466803559206,0.8947638603696099,+,0.0168,0.03718461657413425,4.51,1
SPP1,-+--,++++----,---+-+,0.008391956721947641,0.09973099732478513,+,0.0168,0.004142228,4.51,1
KLK1,-++-,++++---+,---+++,0.008478386701390372,0.10304774982907997,+,0.017,0.009705337,4.56,1
KLK1,-++-,++++---+,+++---,0.008478386701390372,0.10304774982907997,+,0.017,0.009705337,4.56,1
KLK1,-++-,+--+++++,---+++,0.008478386701390372,0.10304774982907997,+,0.017,0.009705337,4.56,1
KLK1,-++-,+--+++++,+++---,0.008478386701390372,0.10304774982907997,+,0.017,0.009705337,4.56,1
RPL7,--++,+++-++++,-+-+++,0.9954657328731049,0.008548599594299771,-,0.0171,0.010114702178700124,4.6,1
LOXL4,++--,NA,NA,0.008612822267853069,0.9992014601870864,+,0.0172,0.08764112443653414,4.63,1
BACE2,-+--,++++++-+,NA,0.008648402607867742,0.6505861616636448,+,0.0173,6.224900666943423e-4,4.65,1
PLEKHG5,+-+-,----++++,+++---,0.6207382917500475,0.008661296912187916,-,0.0173,0.005666393,4.66,1
RAC2,++--,NA,NA,0.008669860825918321,0.9984599589322382,+,0.0173,0.04777030506313565,4.66,1
F3,++-+,++++----,+--+-+,0.008706653412223117,0.9689642576659128,+,0.0174,0.006223502,4.68,1
HRC,--+-,---+++++,NA,0.976340333489403,0.008724370523073729,-,0.0174,0.0029773930000199823,4.69,1
OR4C12,++--,NA,NA,0.008726899383983572,0.990930869267625,+,0.0175,0.01921699533534393,4.7,1
LY75,--++,+++++-++,NA,0.498415754696711,0.008836484081593116,-,0.0177,0.003128127,4.75,1
AGAP3,+-+-,----++++,NA,0.8301513733712655,0.0088544066091126,-,0.0177,0.001262594,4.76,1
EGR4,+---,--------,++----,0.10941143265122724,0.008892356835740259,-,0.0178,4.34036144487673e-4,4.78,1
CPZ,--++,NA,NA,0.9915582934063427,0.00889801505817933,-,0.0178,0.01575684406386912,4.79,1
LIF,++--,NA,NA,0.00889801505817933,0.9786675792835957,+,0.0178,0.0034509408305656184,4.79,1
LSAMP,++++,++-+----,++++++,0.008962765726767186,0.9569040186367674,+,0.0179,0.004946272749033378,4.82,1
C5orf51,++++,++++----,NA,0.008982467100637333,0.9824579855441357,+,0.018,0.005410270392234577,4.83,1
AQP1,++--,++++---+,--+++-,0.008992079517532598,0.696916699584331,+,0.018,0.02763649661569357,4.84,1
PALM,+-+-,----++++,+-+---,0.7516025814866008,0.008992993311498448,-,0.018,2.2065e-4,4.84,1
SERPIND1,--++,NA,NA,0.9941820670773442,0.009012092174309833,-,0.018,0.03553218744726693,4.85,1
SLC2A13,-+++,++-+--+-,+++---,0.009032061333958587,0.8733148862504798,+,0.0181,0.004617041,4.86,1
SLC29A1,+-++,+-+-++++,-----+,0.996657586808266,0.00907845467159897,-,0.0182,0.031732022,4.88,1
GLIPR1,--++,-+--++++,---+++,0.9989324436447727,0.009107475112047193,-,0.0182,0.012700749,4.9,1
IGFLR1,++--,NA,NA,0.009126169290440338,0.9980036504677162,+,0.0183,0.06565835031480777,4.91,1
KCNIP3,--+-,-----+++,--+---,0.5559926223837877,0.009168018156820891,-,0.0183,0.00229084,4.93,1
CCDC144A,++--,++++----,NA,0.009182954612425173,0.9991719523167911,+,0.0184,0.012244933,4.94,1
CHPT1,++--,+++--+--,+-++--,0.009200550922416817,0.9949685136880426,+,0.0184,0.004313296,4.95,1
CPLX3,--++,NA,NA,0.9889915582934063,0.009240246406570842,-,0.0185,0.017030073027407482,4.97,1
C6orf106,++++,----++++,-+--++,0.6504257029908083,0.009330259427175738,-,0.0187,0.002620127,5.02,1
IFI27,--+-,++++++++,---++-,0.9489113950878738,0.009366844969267166,-,0.0187,0.0065077927774646665,5.04,1
RWDD2B,++--,+-+-++++,+-+--+,0.009394492903150437,0.4584103517216503,+,0.0188,0.003980618,5.05,1
CXCL9,----,NA,NA,0.009411362080766598,0.2078485055897787,+,0.0188,0.013751424125641403,5.06,1
MTMR10,-+--,++++----,-+----,0.00945650472737297,0.8789145733242663,+,0.0189,0.002472004,5.09,1
XRRA1,----,----++++,NA,0.9595727361279603,0.009460709148853249,-,0.0189,0.005265531,5.09,1
DEGS2,--++,-+++++++,NA,0.9639762482907364,0.009466540908862184,-,0.0189,0.01248000081247831,5.09,1
MPZ,---+,+-+-+---,-+----,0.9789565680508925,0.009477117480103162,-,0.019,0.019370225,5.1,1
MPZ,---+,+-+-+---,---+++,0.9789565680508925,0.009477117480103162,-,0.019,0.019370225,5.1,1
SOCS4,+++-,-++-----,++++--,0.009485760326233088,0.8528509928139684,+,0.019,5.17462e-4,5.1,1
SOCS4,+++-,-++-----,---+--,0.009485760326233088,0.8528509928139684,+,0.019,5.17462e-4,5.1,1
TMEM106B,-+-+,++++----,---+-+,0.009503751888927619,0.16619088073181337,+,0.019,2.16239e-4,5.11,1
PPP1R3B,-+--,++++----,NA,0.009511841052391579,0.9958538074742292,+,0.019,0.023670741427811257,5.12,1
NUP188,+++-,--+-----,+-+-+-,0.00953167967572075,0.9434091413508154,+,0.0191,0.001803745,5.13,1
HLA-DRB5,++++,++++----,NA,0.009537916239987876,0.9377990235395095,+,0.0191,0.001867568,5.13,1
DST,-+--,++++----,--+-++,0.009543504906772375,0.753842817234605,+,0.0191,0.008352792781211867,5.13,1
GPR4,++--,---++--+,NA,0.009558933913304653,0.7492667335960709,+,0.0191,0.004527803599176964,5.14,1
C10orf10,+++-,++++----,-++-++,0.009692707338562196,0.7769497630929133,+,0.0194,0.003423271117713352,5.21,1
IRX5,---+,NA,NA,0.3705224731918777,0.009753593429158111,-,0.0195,0.017285040460680905,5.25,1
CCL25,+---,NA,NA,0.009753593429158111,0.9638945927446955,+,0.0195,0.003715782764097447,5.25,1
JKAMP,+++-,++++-+--,NA,0.009811470912708158,0.9866259231966154,+,0.0196,0.001120276,5.28,1
AKAP3,-+--,+++++--+,NA,0.009814506647055977,0.9820961195080681,+,0.0196,0.018608578411236216,5.28,1
CRISPLD2,++--,-------+,++----,0.00982098617276792,0.7789674604172437,+,0.0196,0.004140824,5.28,1
HLA-DOB,--++,NA,NA,0.9988592288386949,0.009924709103353867,-,0.0198,0.028275013296852707,5.34,1
APOL4,++--,NA,NA,0.009924709103353867,0.9804357745836185,+,0.0198,0.006788209708054509,5.34,1
CYP7B1,-+--,++++----,NA,0.00992616445216095,0.6083367943530826,+,0.0199,0.012500121340474499,5.34,1
ANGPT2,-+--,--------,NA,0.009941366133188917,0.9377821770663366,+,0.0199,0.014819759428158177,5.35,1
CD55,-+--,++++----,---+++,0.2638101912750111,0.009956470970382852,-,0.0199,0.001054213,5.36,1
CTLA4,--++,NA,NA,0.9969199178644764,0.00998174766141912,-,0.02,0.012424044466718463,5.37,1
CPSF1,--+-,----++++,--+--+,0.9718379626898401,0.009982746879611372,-,0.02,0.006458765,5.37,1
VWA5A,++--,+++--+--,NA,0.010017534321497754,0.9762936372103461,+,0.02,0.009190184826762664,5.39,1
POU4F3,++-+,NA,NA,0.010095824777549623,0.778291124800365,+,0.0202,0.012190081280283422,5.43,1
FGF2,++-+,++++----,+-+---,0.01013721193221531,0.9962495934239768,+,0.0203,0.002147004,5.45,1
MUC5AC,++--,NA,NA,0.010152863335614876,0.9879648642482318,+,0.0203,0.014205939897531878,5.46,1
CALCA,++--,NA,NA,0.010209901893680129,0.9938398357289527,+,0.0204,0.07095148633463338,5.49,1
SLC22A12,----,NA,NA,0.8198151950718686,0.010209901893680129,-,0.0204,0.01438601980051374,5.49,1
ENHO,+-++,-+--++++,NA,0.9935852753994788,0.010222098049070679,-,0.0204,8.0034e-4,5.5,1
SLCO2B1,--++,++++++++,+---+-,0.861504011767371,0.010252000382748197,-,0.0205,0.003212734,5.52,1
POC1B-GALNT4,+-+-,NA,NA,0.3945927446954141,0.01026694045174538,-,0.0205,0.003619201078013263,5.52,1
ROGDI,--+-,++++-+++,----++,0.9430277587863607,0.010339270192368294,-,0.0207,0.001490499,5.56,1
RBBP4,-+++,+++++---,++++--,0.010357252861103068,0.9751595783204308,+,0.0207,0.006441011,5.57,1
IL4R,++--,+-+++-++,NA,0.010461988058428613,0.8914911117208983,+,0.0209,0.009719903302108188,5.63,1
HES1,++++,-+++----,+++--+,0.010464206808632338,0.9869005670992804,+,0.0209,0.003550966,5.63,1
ZNF654,++-+,-+-+----,-+++++,0.01049214868341571,0.7796534065228495,+,0.021,1.10049e-4,5.64,1
GRK5,--++,--+-++-+,-+-+++,0.9949826435728242,0.010526147459456325,-,0.0211,0.004086193387007333,5.66,1
CRABP1,--++,+-+-++++,+-++++,0.9924760704350133,0.010547983114392187,-,0.0211,0.002094716,5.67,1
LOR,--++,NA,NA,0.9786105407255304,0.01055213324207164,-,0.0211,0.004905239843396822,5.68,1
INTS2,-+-+,++++----,--++-+,0.0106105650108246,0.9071359521741995,+,0.0212,0.01964451,5.71,1
LRRC71,---+,NA,NA,0.9692562172028291,0.010666210358202144,-,0.0213,0.010288285624131574,5.74,1
ZNF680,++++,++++----,-++-++,0.010696371953156581,0.9308384751241436,+,0.0214,0.003373585,5.75,1
UCN2,+--+,NA,NA,0.010723248916267396,0.5909194615560118,+,0.0214,0.0013702227825188103,5.77,1
MIS12,++-+,++++----,----++,0.010820363435182915,0.6477998262670303,+,0.0216,0.005850567,5.82,1
UBXN6,+-+-,-+---+++,NA,0.9171335175981878,0.010822150426573382,-,0.0216,0.002634779,5.82,1
PITRM1,++++,++++++++,-++---,0.010847002964284608,0.9908093747612831,+,0.0217,0.003733333,5.84,1
CST1,++--,NA,NA,0.010951403148528405,0.9620123203285421,+,0.0219,0.0032684785806982304,5.89,1
GIMAP1,--+-,++++++++,NA,0.8358500876561694,0.010960144636447781,-,0.0219,0.014294302280344019,5.9,1
NECAB3,+-+-,-+--++++,------,0.9511351988964284,0.010986181766033637,-,0.022,0.001434312,5.91,1
TUBB6,+++-,-+++-+--,+++--+,0.010988191424090462,0.9711861558379291,+,0.022,0.010581640861013139,5.91,1
GIMAP7,--++,++++++++,----+-,0.8891533017056248,0.010991393100301663,-,0.022,0.01829307820868726,5.91,1
SLC17A4,--++,NA,NA,0.9984599589322382,0.011008441706593658,-,0.022,0.07893694601894542,5.92,1
ARHGEF3,++++,-+-++-+-,+++---,0.011070365323645782,0.7353346929680221,+,0.0221,0.006276124,5.96,1
FOXF2,--++,++--++++,++-++-,0.91567947305328,0.011101443738690106,-,0.0222,1.97753e-4,5.97,1
EHBP1L1,----,+-+-++++,NA,0.9574729243247211,0.011117709318474108,-,0.0222,0.006129588,5.98,1
IMP4,+-+-,-++-++++,++----,0.8622596786556714,0.011119601531306209,-,0.0222,4.99604e-4,5.98,1
WNT11,----,NA,NA,0.7527378507871321,0.011122518822724161,-,0.0222,0.007881147016184151,5.98,1
TNK2,+-+-,----++++,++++--,0.6998827187947418,0.011231746415905915,-,0.0225,9.67811e-5,6.04,1
ARPP21,+++-,----+---,+++---,0.011235616838955789,0.3147551604489603,+,0.0225,0.001519169,6.04,1
A3GALT2,---+,NA,NA,0.9326374629249372,0.011236595938854666,-,0.0225,0.009518561035702875,6.05,1
LRIT1,++--,NA,NA,0.011236595938854666,0.978952772073922,+,0.0225,0.01948445232631722,6.05,1
RPL41,--+-,+-++++++,-+---+,0.9607576673316798,0.011339089828018204,-,0.0227,0.008272681,6.1,1
SLC43A3,++--,+-+-+---,NA,0.011401669685976902,0.9039862040258311,+,0.0228,0.013537894250253294,6.13,1
EPB41L4B,++++,----+++-,+++---,0.01141383837811074,0.23674530245013484,+,0.0228,0.003397753,6.14,1
RPLP2,--+-,--+-++++,NA,0.9934211126936844,0.011489108478529315,-,0.023,0.005080981,6.18,1
FAM69A,-++-,++++----,+--+-+,0.011495572007920505,0.8016181926490904,+,0.023,0.002925319,6.18,1
ANKRD24,+-+-,----++++,++-+--,0.6288378736631389,0.01156174190327719,-,0.0231,0.002183442,6.22,1
HDAC5,+-+-,----++++,+-----,0.9282619024834129,0.011564623986716161,-,0.0231,0.003715657,6.22,1
AES,+-+-,+--+++++,--++-+,0.9213286827147174,0.011578675107093069,-,0.0232,2.76229e-4,6.23,1
ETV2,-+++,NA,NA,0.9693702943189596,0.01163586584531143,-,0.0233,0.007190050826970166,6.26,1
HIF1A,++--,++++----,+--+--,0.011641718413597766,0.9697442156605351,+,0.0233,0.018825629,6.26,1
ABHD11,+-+-,----++++,+-+---,0.8296795516415949,0.011687757647953207,-,0.0234,0.002229753,6.29,1
DDT,+-++,+-++++++,-+---+,0.5472433812650978,0.011695711006388356,-,0.0234,5.17889e-4,6.29,1
LRRC37A,--++,--------,NA,0.6972631651471681,0.0116987212234668,-,0.0234,0.04380343803908997,6.29,1
CHI3L2,++--,NA,NA,0.011749942961441934,0.9922427561031257,+,0.0235,0.025778509766327874,6.32,1
CCDC184,--+-,------+-,NA,0.9172447108917794,0.011756252775562208,-,0.0235,0.0023082965632401703,6.32,1
OASL,--++,NA,NA,0.9935546429386265,0.011806981519507187,-,0.0236,0.015782839732492625,6.35,1
CHST6,++--,++++---+,--++-+,0.011860502127709298,0.7357062998624183,+,0.0237,0.008304026,6.38,1
LCE6A,--++,NA,NA,0.9880219028062971,0.011921058635637692,-,0.0238,0.02638304842357676,6.41,1
NRTN,---+,NA,NA,0.8906000456308465,0.012035135751768195,-,0.0241,0.0062742784947395535,6.47,1
GNB1,+-++,----++++,----++,0.9978816135213622,0.012040719029436622,-,0.0241,0.009050843,6.48,1
ZNF254,++--,+++++---,--++-+,0.012046028550847302,0.3676861925972993,+,0.0241,0.00382428,6.48,1
ZNF367,-+--,-+++----,+-+-+-,0.01204710556452898,0.9205567729794426,+,0.0241,0.002865121,6.48,1
GDAP1L1,+-+-,---+++++,-++--+,0.8867153630077615,0.012052741939662133,-,0.0241,0.007026001,6.48,1
RGPD4,-+--,++++++++,NA,0.01205396733695156,0.8846050291017731,+,0.0241,0.0019805776106213116,6.49,1
FBXO9,--+-,-++--++-,----++,0.938577257003415,0.012109677413527302,-,0.0242,9.29213e-4,6.52,1
FZD4,++++,++++----,+++-+-,0.012113953385261488,0.928079943446,+,0.0242,0.006020174833103974,6.52,1
INHA,++++,--+-+---,NA,0.012134030608674351,0.8496142779483178,+,0.0243,5.09914685922281e-4,6.53,1
ICMT,+++-,-+++-+--,+++---,0.012153550659677858,0.9056585246429572,+,0.0243,0.015164737,6.54,1
WIPI1,+++-,++++-+-+,++++-+,0.012178792956315604,0.9554517906324382,+,0.0244,6.70131e-4,6.55,1
RUNX3,++--,NA,NA,0.012263289984029204,0.9901323294547114,+,0.0245,0.05092843995347641,6.6,1
CAMK2N1,+-++,----++++,++---+,0.8729514613200399,0.01230849055976168,-,0.0246,0.009156328,6.62,1
MYO1G,++-+,NA,NA,0.012320328542094456,0.9834017796030117,+,0.0246,0.014533213265072023,6.63,1
NUTM2G,---+,NA,NA,0.30675336527492586,0.012320328542094456,-,0.0246,0.011918629949110103,6.63,1
ZAR1,--++,NA,NA,0.9892767510837326,0.012377367100159707,-,0.0248,0.0251465225257894,6.66,1
MYO1A,----,NA,NA,0.012377367100159707,0.6428245493953912,+,0.0248,0.006336057791227615,6.66,1
TEAD3,+++-,+++-++-+,NA,0.01238488352619917,0.8646041324841123,+,0.0248,0.002716036405793483,6.66,1
GPR37,-+--,++++---+,---+++,0.13431378689778387,0.012426869078692735,-,0.0249,2.923648855246754e-4,6.69,1
RCOR2,--+-,++-+++++,NA,0.9031176533417663,0.012465986279925375,-,0.0249,0.008145104,6.71,1
ORM1,--+-,NA,NA,0.8928245493953912,0.012491444216290212,-,0.025,0.02857111762419751,6.72,1
AGPAT5,-+++,++++----,-+-+++,0.012617620641133745,0.8224148612408972,+,0.0252,0.011332655,6.79,1
RPS15A,----,+-+-++++,-+++--,0.7462575754849304,0.01262309049699588,-,0.0252,0.008332075337482014,6.79,1
UBL3,-+++,-+++-+-+,---+++,0.5317381735175797,0.012627164687144756,-,0.0253,0.007362453,6.79,1
MEGF6,--+-,+++-++++,NA,0.9657443657532541,0.012650151013392542,-,0.0253,0.002554295456760214,6.81,1
RSBN1,-+++,-+-+----,+++++-,0.012681564336986308,0.7918107858440315,+,0.0254,0.005439128,6.82,1
MEP1B,-+-+,-++-++--,NA,0.012683043652355262,0.7718884816146261,+,0.0254,0.0032724818491313757,6.82,1
CFH,-++-,-+++++++,-+-+-+,0.9929539181252953,0.012704751039402927,-,0.0254,0.002341199,6.84,1
CFH,-++-,-+++++++,-+--++,0.9929539181252953,0.012704751039402927,-,0.0254,0.002341199,6.84,1
CCDC152,-+--,++++-+-+,NA,0.01271842482770266,0.983028841371585,+,0.0254,0.012653591586292793,6.84,1
GIMAP4,--++,++++++++,----+-,0.9368430536648228,0.012820573709585158,-,0.0256,0.011232608841750884,6.9,1
PDE4B,++--,++++----,----+-,0.012823558254855726,0.5193933297839441,+,0.0256,0.019179588,6.9,1
PTPN13,-+-+,+++++---,+-+-+-,0.012831330000834439,0.9708073216073511,+,0.0257,0.003121536,6.9,1
