gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
TNIP2,+++++-,++++++++++++,+++++--+,0.004375621869228578,0.9999196233083504,+,0.00875,0.006398315,2.35,1
S100A2,++++++,NA,NA,0.004391968971024412,0.9950946840063883,+,0.00878,0.011780165637500582,2.36,1
OST4,-+-++-,++++-+++++-+,NA,0.004403042291876221,0.9919866517922858,+,0.00881,5.97486e-4,2.37,1
TMEM87B,++++-+,++++++++++++,---+++++,0.00442975919445395,0.9971819984682507,+,0.00886,0.004725869,2.38,1
ERRFI1,+-++--,-------+----,+-------,0.9977967638951214,0.00445876409701106,-,0.00892,0.017079355,2.4,1
ZNF24,--+---,-++-++------,----+---,0.9931774350383441,0.004486751589183194,-,0.00897,0.001666948,2.41,1
GRASP,++-++-,--------+-++,++------,0.9973361144970156,0.004487426095750371,-,0.00897,0.00157049,2.41,1
GSX1,------,NA,NA,0.9987451517225645,0.004506046087154917,-,0.00901,0.04730852702947682,2.42,1
IGFLR1,+++-+-,NA,NA,0.004506046087154917,0.9534565366187543,+,0.00901,0.0021882977906884826,2.42,1
NDUFA2,++-++-,++++-++++++-,+-+----+,0.004568411167187975,0.9528747753670308,+,0.00914,6.12726e-5,2.46,1
FOSL2,+++---,------------,+----+--,0.9843493357139719,0.004665539350444826,-,0.00933,0.016231813,2.51,1
PRKAG2,++-+-+,-----+---++-,-----+--,0.9817857191893462,0.004756875436045655,-,0.00951,0.004585674,2.56,1
DGCR2,++-+--,-++---+++++-,++++-+++,0.004790831186859604,0.8766927642830868,+,0.00958,6.76404e-4,2.58,1
ZNF10,+++--+,-----+------,+---++++,0.8717150071940332,0.004793600509291344,-,0.00959,0.003490946,2.58,1
SIK1,++++-+,------------,NA,0.6376757469220068,0.004809964863976379,-,0.00962,0.001941142,2.59,1
PRDM2,-+----,------+-++-+,+-+-----,0.959119443063851,0.004881625479028708,-,0.00976,0.002031554,2.63,1
KRT32,+++-++,NA,NA,0.004905315993611681,0.7667693360711841,+,0.00981,0.0035343018107236073,2.64,1
DEFB108B,--+--+,NA,NA,0.9778120009126169,0.004962354551676934,-,0.00992,0.016673347649886063,2.67,1
ZNF366,+-++++,+++++-++-+++,NA,0.004989708649003439,0.9987487988089455,+,0.00998,0.013427473,2.68,1
KLHDC9,++-++-,-++---++++++,++++--+-,0.005002385043024588,0.9682184402494681,+,0.01,4.84111e-6,2.69,1
FAM178A,--+---,++++++-----+,NA,0.6952425169819241,0.005002641335717526,-,0.01,0.0015254416150636894,2.69,1
SRD5A3,--+---,-------+-++-,--+----+,0.9996386877287866,0.005018960510160373,-,0.01,0.021293258,2.7,1
DKKL1,++-+++,NA,NA,0.005019393109742185,0.9899612137805156,+,0.01,0.0074280768651748775,2.7,1
NEUROD4,++++++,NA,NA,0.005076431667807438,0.9957791467031714,+,0.0102,0.016594449948189274,2.73,1
STAT6,++-++-,-------+++++,+-+-----,0.5921628432301783,0.0050769006453951025,-,0.0102,4.06613e-5,2.73,1
C10orf90,--+---,-++++-----++,--+-++-+,0.5501047308772435,0.005079385771525512,-,0.0102,0.002580431,2.73,1
USHBP1,---+++,+-+-+-++++++,NA,0.0050979093003907785,0.9879350966243322,+,0.0102,0.015422303705369638,2.74,1
C8orf58,+++++-,+-+-++++++-+,-+-+-++-,0.0051110192280757584,0.8447880712855013,+,0.0102,0.0011350775536861563,2.75,1
SIK2,++++--,-----------+,NA,0.9984685728773189,0.005113653305147136,-,0.0102,0.038872046,2.75,1
DDTL,---+-+,+-+++++++++-,-+----++,0.0051193335552060905,0.3471745096015172,+,0.0102,5.17889e-4,2.75,1
ZFP1,--+---,-+++-+--+---,NA,0.9928429476251016,0.0051587266614013935,-,0.0103,0.004475093750938356,2.78,1
CYP4F22,-+++++,NA,NA,0.005190508783937942,0.9856262833675564,+,0.0104,0.014586414987204428,2.79,1
TCP11L2,--+---,++++++----+-,NA,0.6087858669054659,0.005205759222512305,-,0.0104,0.005418398420547601,2.8,1
HLA-B,+--++-,++++++++++++,+-+-+-+-,0.005234074952801989,0.7663506571593175,+,0.0105,0.005617603,2.82,1
ASB4,+++-++,++++++----+-,NA,0.0052391567126528985,0.7833414828255627,+,0.0105,0.001065553,2.82,1
TRIT1,++++++,+++-+++++++-,+--++-++,0.005290915028608432,0.9997857369508528,+,0.0106,0.002099381,2.85,1
PRSS45,++++++,NA,NA,0.0053045859000684465,0.9973762263289984,+,0.0106,0.03433905957146335,2.85,1
SIK3,-++---,--+-+----+++,NA,0.9397378362392577,0.0053406776414588394,-,0.0107,0.017278275,2.87,1
TGM2,+-+++-,+++++-++++++,+-++-++-,0.0053517357800182495,0.9928654537487658,+,0.0107,0.028210393,2.88,1
KLF3,-++---,--++++------,----++++,0.8701161793526198,0.0053982583912922846,-,0.0108,0.004518727,2.9,1
UBIAD1,-++---,--+-+-+--+++,----+---,0.9968621307748986,0.005404138229439404,-,0.0108,0.011190356,2.91,1
CALN1,++++-+,-----+----+-,++++++++,0.005404386776165243,0.3468363577280011,+,0.0108,0.006168633,2.91,1
ITLN2,++++++,NA,NA,0.005418663016198951,0.9942391056354095,+,0.0108,0.01536074476128825,2.92,1
CCDC184,-+-+--,--------+--+,NA,0.9964376383982883,0.005445973413168945,-,0.0109,0.021066508,2.93,1
NEDD9,+++-+-,-----------+,++-+-+--,0.4875648188762777,0.005448490384916291,-,0.0109,1.23189e-4,2.93,1
NUB1,-+-++-,+++++++-++++,+++++-++,0.0054719846859481985,0.984136189090046,+,0.0109,0.001718258,2.94,1
CEACAM4,-+-++-,NA,NA,0.0054757015742642025,0.7367100159707962,+,0.011,0.0035003208913049555,2.95,1
SERPING1,++++++,---++-++++++,-+++-+++,0.005495132474489039,0.9600862723963424,+,0.011,0.004084704530120423,2.96,1
AMER2,--+---,++++++------,--+++---,0.869404352998998,0.005504752817109517,-,0.011,0.007237734,2.96,1
SHC4,------,+++-++-----+,--+-+++-,0.6142275503795146,0.00556107231033543,-,0.0111,0.0028635117175997834,2.99,1
STAC,-+----,--+--+++---+,NA,0.9962759245017331,0.0055808145922865825,-,0.0112,0.042257508,3,1
KLRC4,-----+,NA,NA,0.9478097193702943,0.005589778690394707,-,0.0112,0.004267838122027404,3.01,1
XKR3,+-++-+,NA,NA,0.005589778690394707,0.8365274925849875,+,0.0112,0.0020229436356858817,3.01,1
CHCHD10,++-++-,+-----++++-+,NA,0.0055987912534859186,0.7757692953917856,+,0.0112,7.98659e-4,3.01,1
HNRNPU,-+----,----+-+---+-,+-+-+---,0.9234878131212498,0.005611915227484485,-,0.0112,0.007816386,3.02,1
CD40,+-++++,++---+++--+-,NA,0.005640641476084585,0.8465127575647837,+,0.0113,0.0021731061706730206,3.03,1
CKS2,+-----,-----+---+--,----+-+-,0.9865886240992079,0.005697674971627253,-,0.0114,0.001113015,3.07,1
CCNYL1,+++-+-,----+-+-+-++,--------,0.9988105615931829,0.0057190846793394486,-,0.0114,0.01088324,3.08,1
FBXL18,-+--++,----+-++++-+,---+--+-,0.9461842747870903,0.005808558118072491,-,0.0116,0.00826264,3.13,1
FOXA1,--++++,NA,NA,0.005817932922655715,0.9798083504449008,+,0.0116,0.005556271086159292,3.13,1
MBL2,++++++,--+++----+++,+++-++-+,0.005844216056017064,0.9718776721429065,+,0.0117,4.00562e-4,3.14,1
RPL4,-+-++-,+++---+++++-,++++--++,0.005855446163626928,0.9945932403133606,+,0.0117,0.00471706,3.15,1
TRIML1,+-++++,NA,NA,0.005874971480720967,0.9984599589322382,+,0.0117,0.05503973960418604,3.16,1
LACE1,--+---,+++--+-+---+,NA,0.6137156866769535,0.005885067682568919,-,0.0118,0.006896379,3.17,1
HKDC1,+-++-+,++++++-+--++,NA,0.0059048463838448865,0.9453938250132754,+,0.0118,0.012353223,3.18,1
IKBKE,++----,--+-++++-+++,NA,0.5977584406010387,0.005931121845198052,-,0.0119,0.005966447948041013,3.19,1
ST6GALNAC1,+--+++,++++++++++++,NA,0.0059866720111247315,0.9993969271120259,+,0.012,0.015975231,3.22,1
SLC39A11,----+-,--+-++----+-,--+-+-+-,0.9970779111576427,0.0059981374693123,-,0.012,0.028178464,3.23,1
CORT,----+-,+---+-++++-+,------+-,0.6976517723622249,0.006013540463470519,-,0.012,0.001221536,3.24,1
C5orf46,--++++,NA,NA,0.006103125712981976,0.9986881131644992,+,0.0122,0.07119173255452695,3.28,1
C19orf60,+--++-,+++++--+++-+,NA,0.0061089920735955825,0.8611750581196072,+,0.0122,1.43341e-5,3.29,1
IFIT1B,-+----,NA,NA,0.9977754962354551,0.006160164271047228,-,0.0123,0.04726638697289967,3.31,1
DZIP1,++-+-+,+-----++++++,++-+++++,0.006212012875264928,0.9460191323672369,+,0.0124,0.02451798022176868,3.34,1
SMIM2,-++-+-,NA,NA,0.926933607118412,0.00621720282911248,-,0.0124,0.00315248840383835,3.34,1
NRF1,+++--+,-+--+-+---+-,---+----,0.4951669526369008,0.0062563137097983714,-,0.0125,0.004883989,3.37,1
ZFP69,------,-+++-+------,NA,0.9957322334792468,0.0062598340646744174,-,0.0125,0.006090375,3.37,1
C9orf3,----+-,----+-----++,+-+-+---,0.9876131668534582,0.006280762284040621,-,0.0126,0.003479084,3.38,1
PVRIG,------,NA,NA,0.9969769564225417,0.006331279945242984,-,0.0127,0.03722998334174245,3.41,1
TM4SF5,++++++,NA,NA,0.006331279945242984,0.9462696783025325,+,0.0127,0.0030005537975879627,3.41,1
DCHS2,--+--+,++----------,NA,0.9959369229518028,0.006332723829862766,-,0.0127,0.06134245,3.41,1
PALM3,++-++-,NA,NA,0.006388318503308237,0.7522245037645449,+,0.0128,0.01011787167099562,3.44,1
ABCA8,--+---,++++++----+-,--+-+--+,0.6764803866794534,0.006428942830090346,-,0.0129,0.00687217695594378,3.46,1
NR1D2,++++-+,+++++++++-++,++++++++,0.006446317497885717,0.9958503374845911,+,0.0129,0.009825356,3.47,1
SEPP1,--+---,++++++------,--+--+-+,0.6625280810861528,0.006515901045191896,-,0.013,0.004306648,3.51,1
NAT8,------,-+-+-+------,-+--++++,0.9161439202672478,0.00657571073469339,-,0.0132,0.011732027176990864,3.54,1
MRI1,----++,+++-++++++++,NA,0.006601571233762093,0.9943664515622529,+,0.0132,0.0415735236567777,3.55,1
NEUROD1,++-+++,NA,+++-+-+-,0.006680336730385739,0.9864228306355138,+,0.0134,0.003110861,3.59,1
PDCD7,+--++-,+---+-----++,+++++-++,0.006728492079603055,0.8173630149437856,+,0.0135,5.95506e-4,3.62,1
FBXO38,+++---,+++-+++-+-++,-+------,0.8515175204023938,0.006730785277334925,-,0.0135,0.001160674,3.62,1
ABCC6,+--+++,+-+-++-++-+-,NA,0.006747998327624834,0.8930120801921466,+,0.0135,0.018842152127391373,3.63,1
GSE1,-+-+++,----+------+,+-+-+---,0.9305408194552148,0.0067820183806698315,-,0.0136,0.001742509,3.65,1
PRSS33,-+----,NA,NA,0.9937827971708875,0.006787588409765001,-,0.0136,0.018314757032390005,3.65,1
C16orf92,++-+++,NA,NA,0.006787588409765001,0.985512206251426,+,0.0136,0.02052635240472806,3.65,1
OCM2,-+++++,NA,NA,0.006844626967830253,0.9614419347478895,+,0.0137,0.004591755899053835,3.68,1
PXK,--+---,++++++---+++,--+-++-+,0.6083986642802576,0.00684799716231194,-,0.0137,0.003722846,3.68,1
KCNB2,------,----+---+--+,++------,0.998626270594813,0.006851757013618064,-,0.0137,0.015127154,3.69,1
SPRY2,+-----,-----------+,++--+---,0.9992177015932405,0.006858964534702207,-,0.0137,0.00653533,3.69,1
BLVRB,++-++-,++++-+++++++,-+----++,0.006901202395093486,0.9942631162248532,+,0.0138,0.001006611,3.71,1
TPMT,++-+++,++-+-++-++++,++++-+-+,0.006948882223053468,0.9984900830766154,+,0.0139,2.40824e-4,3.74,1
LRRC25,+-+-+-,NA,NA,0.006958704083960757,0.8999543691535478,+,0.0139,0.0022810996530529884,3.74,1
MICAL2,++++-+,-------+++--,---+----,0.9284407246246358,0.006976359373538605,-,0.014,0.002482678,3.75,1
IRF5,-+-+++,+-+-++++++++,NA,0.006995200516166947,0.9976382875236283,+,0.014,0.012324503,3.76,1
SPINK7,-+----,NA,NA,0.9872804015514488,0.00701574264202601,-,0.014,0.016051758824364624,3.77,1
RNASE2,++++++,NA,NA,0.00701574264202601,0.9959502623773671,+,0.014,0.02412243651153088,3.77,1
ZMYM6,-++--+,++--++-+--+-,------++,0.8270925035822076,0.0070305411494639754,-,0.0141,3.34551e-4,3.78,1
PLA2G5,---++-,-++-------++,--------,0.9707626226871866,0.007058927136190714,-,0.0141,8.33895e-4,3.8,1
HPR,------,+++-++++++++,----+++-,0.8550694128594953,0.007063023831136296,-,0.0141,0.019578593386167065,3.8,1
SOX1,------,------+-----,NA,0.9992037820704216,0.007087855995952435,-,0.0142,0.007803277,3.81,1
PPP1R3C,+-++-+,-+---------+,+-------,0.9944220306026117,0.007102978826237917,-,0.0142,0.00128633,3.82,1
ARNT,-++---,+---+-+----+,NA,0.9955410310903456,0.007174789395113524,-,0.0143,0.045540708,3.86,1
SEL1L3,--+--+,-----------+,NA,0.9884742468331845,0.00717502207352715,-,0.0144,0.003823645,3.86,1
CISH,++++++,NA,NA,0.007186858316221766,0.9982318046999772,+,0.0144,0.06573846158139278,3.87,1
CYP2J2,--+---,+++-+------+,+-+-+-++,0.9784356754219702,0.007204165656653843,-,0.0144,0.001426311,3.88,1
GRAP,---++-,+++-+-+-++++,NA,0.007243783014926198,0.8978877804360101,+,0.0145,0.006341428,3.9,1
CYP2C19,-+++++,++-+++++++-+,NA,0.007299736125071645,0.9929006384792621,+,0.0146,0.008150806,3.93,1
PRSS55,+-+++-,NA,NA,0.00730093543235227,0.9900182523385809,+,0.0146,0.03848840119672313,3.93,1
ITPR3,+++-+-,++--+-++++++,NA,0.007302520338944922,0.9347935437580837,+,0.0146,0.001833984,3.93,1
PDZRN4,------,--------+--+,----++-+,0.9990822439974734,0.007369621568279263,-,0.0147,0.011929963,3.96,1
EGR3,-+-+--,------+-----,-+----+-,0.9993552330354051,0.007407292200191078,-,0.0148,0.006875591,3.99,1
KLK10,++-+++,NA,NA,0.007415012548482774,0.9978895733515857,+,0.0148,0.052365068705950216,3.99,1
PKDREJ,-++--+,NA,NA,0.9446155601186402,0.007472051106548027,-,0.0149,0.004365175622394548,4.02,1
ST8SIA2,-+----,------+-----,NA,0.998693582235646,0.007496555675557973,-,0.015,0.001029845,4.03,1
SLC16A13,+--+++,NA,NA,0.007529089664613279,0.9467830253251198,+,0.0151,0.021119271343299103,4.05,1
KCNH6,++-++-,--+----+-+++,-++++++-,0.007544559435582551,0.9508587165563478,+,0.0151,0.006309683311463985,4.06,1
C5orf52,----+-,NA,NA,0.8753707506274241,0.00758612822267853,-,0.0152,0.005147077292282307,4.08,1
ARHGEF15,---+++,+-+-+-++++++,NA,0.007628939367501533,0.9265733447436113,+,0.0153,0.010509781002006268,4.1,1
SYNPO2,-++-+-,----+-----+-,--+-+---,0.9099166437642768,0.007641180893294764,-,0.0153,0.001738483,4.11,1
FFAR3,-+----,NA,NA,0.9805498516997491,0.007643166780743783,-,0.0153,0.02473547946853128,4.11,1
CAMK1G,++++--,------+++---,+-------,0.8662281400489529,0.007735938183741122,-,0.0155,0.003465169,4.16,1
SMURF1,-+----,---------+++,NA,0.9973413804113072,0.007747650039446609,-,0.0155,0.005186436,4.17,1
ASAP2,-++---,----------++,NA,0.9973841951579011,0.007768123604211214,-,0.0155,0.012309429,4.18,1
VAMP5,+--++-,++---+++++++,--+-+++-,0.00779100759946166,0.9932440916329301,+,0.0156,0.00635233,4.19,1
FGR,++++++,-+++--++++++,NA,0.0078040241532408615,0.998338428087986,+,0.0156,0.01820624239880757,4.2,1
SYNGR1,++++--,-+-+----++-+,--------,0.7998767353862951,0.007825098173038714,-,0.0157,0.0049147,4.21,1
BACH2,---+-+,-----------+,---+--+-,0.9963133982799998,0.007836542536746725,-,0.0157,0.024064661,4.22,1
TPP2,-++--+,-+--++----+-,--------,0.9818283466176547,0.007854896420412876,-,0.0157,0.008191011,4.23,1
FOS,-+----,------------,--+--+-+,0.9963093746290628,0.00787920741165928,-,0.0158,0.019294293,4.24,1
FBXO40,+-++++,++++--++++++,NA,0.007908900794923322,0.9954014836473714,+,0.0158,0.008501268,4.25,1
MAP3K6,++++++,++--+-++-+++,NA,0.007972688071417744,0.7728649514096604,+,0.0159,0.007068331,4.29,1
PTGS2,+-+---,--------+---,NA,0.9873332807555623,0.0079911505223368,-,0.016,2.67881e-4,4.3,1
DMRT3,++++++,NA,NA,0.008042436687200548,0.9969199178644764,+,0.0161,0.048182256895651095,4.33,1
ZNF708,--+---,++++++------,--+-+--+,0.9541499376205065,0.008044509031616692,-,0.0161,1.147e-4,4.33,1
GPR19,++-+-+,-------+----,-+--+---,0.8708381961013832,0.008085152451272436,-,0.0162,0.00199779,4.35,1
PA2G4,+++++-,+-++---++++-,+-++++++,0.008132030371837146,0.9496105296278499,+,0.0163,1.81207e-4,4.38,1
CETN1,--++++,NA,NA,0.008156513803331052,0.9838580880675336,+,0.0163,0.03652122020624098,4.39,1
ZDHHC23,-+---+,------------,----+---,0.9969459210055552,0.008198233935906159,-,0.0164,0.002765169,4.41,1
DDX17,--+--+,+++-++----+-,+-+-++-+,0.7541887387431561,0.008205887770048683,-,0.0164,0.008508687566688645,4.41,1
OR2AE1,+-++++,NA,NA,0.008213552361396304,0.9949235683321925,+,0.0164,0.025608862229264673,4.42,1
ZC3H12C,-+++-+,+++--+------,NA,0.6627124924654911,0.008244512387453301,-,0.0165,0.005997572253047239,4.44,1
GSTM3,++-+++,++++-+++----,+-+++++-,0.008264332234144266,0.99605366122426,+,0.0165,0.02578001941820454,4.45,1
CD1D,-++-++,NA,NA,0.008270590919461557,0.8844969199178645,+,0.0165,0.0038275143924286423,4.45,1
MARCH2,+--+++,-++---++++-+,NA,0.00829434649794669,0.800167951494509,+,0.0166,1.74212e-4,4.46,1
SPATA2L,-+--+-,----+---+---,---++-+-,0.9955100416759374,0.008306664446932632,-,0.0166,0.002898127,4.47,1
KLF4,-+-+-+,----------+-,NA,0.9753132349184531,0.008311892991183054,-,0.0166,2.45318e-4,4.47,1
IL2RB,----+-,NA,NA,0.917864476386037,0.008327629477526808,-,0.0167,0.025472753004458618,4.48,1
ADCY4,++++++,+---+-++++++,+++++-+-,0.008365478339148516,0.9982112500437833,+,0.0167,0.024461555,4.5,1
C18orf54,-++---,++++++----+-,NA,0.4266360083361294,0.008399986244603329,-,0.0168,0.001438310135032171,4.52,1
PPM1D,--+---,--+-+-+---+-,--------,0.9994526445878561,0.008413656093537506,-,0.0168,0.002243446,4.53,1
MACROD1,+--++-,++++++++++-+,++++++++,0.008458192905723737,0.9936051118301052,+,0.0169,0.006461049,4.55,1
CHRNB4,+++-+-,NA,NA,0.008498745151722564,0.9345767738991558,+,0.017,0.004654963018781528,4.57,1
MEIS1,--+---,++++++------,--+-++--,0.7442968366684107,0.00856370370899169,-,0.0171,0.005466386,4.61,1
SOX17,---+++,++++++++++++,NA,0.008643157357481928,0.8821227021648426,+,0.0173,0.00124281,4.65,1
BATF2,++++++,+--+++++++++,NA,0.008647049046204015,0.9981305757817732,+,0.0173,0.01494156,4.65,1
ZFP14,------,+++---------,-+++---+,0.9427643095438889,0.008665847366953796,-,0.0173,1.79024e-4,4.66,1
QPRT,----+-,++++++++++++,----+-++,0.008730198310962733,0.5004612096738225,+,0.0175,6.52847e-5,4.7,1
PCDHA12,++-+++,++--+-----++,NA,0.0087748600143397,0.32954154863076973,+,0.0175,0.017690433269011072,4.72,1
LCP2,+++++-,+-++++++++-+,NA,0.008847159681442144,0.9770531616753348,+,0.0177,0.02433327,4.76,1
TFR2,+--+++,++----++++++,++------,0.008872378376042446,0.9513075253620604,+,0.0177,0.003335998,4.77,1
RPAP1,++++--,--+-+-++++++,+++++---,0.008896955082525092,0.9599855509818439,+,0.0178,0.001111704,4.79,1
SPATA7,+++--+,+++-++------,--------,0.9271664286934589,0.00889787150264776,-,0.0178,0.005832596,4.79,1
FGF18,++++++,NA,NA,0.00889801505817933,0.9946954140999316,+,0.0178,0.03164926788221252,4.79,1
GZMH,+-+-+-,NA,NA,0.9585329682865618,0.00889801505817933,-,0.0178,0.020369664159998784,4.79,1
ADGRE3,++++++,NA,NA,0.009012092174309833,0.9912731006160165,+,0.018,0.05081212710527462,4.85,1
AGPAT2,++-++-,++-----++-++,+-+---++,0.009038713672508717,0.87504852628557,+,0.0181,0.003098883,4.86,1
SLC7A7,--+-++,++++++++++++,NA,0.009044827895402254,0.9758088613167095,+,0.0181,0.011492621996133939,4.87,1
MTMR10,--+---,++++++------,-+------,0.9038348205449607,0.009051356649962136,-,0.0181,0.002472004,4.87,1
DDX51,+---+-,------------,+-+--+-+,0.7591433094791948,0.00906828081218592,-,0.0181,0.005593673,4.88,1
C1orf167,+--+++,NA,NA,0.009126169290440338,0.990930869267625,+,0.0183,0.018322412168496276,4.91,1
PTPRE,++++-+,------------,+--+-+--,0.9268533567951406,0.009130718814210447,-,0.0183,0.013984058,4.91,1
JUNB,++----,------------,+++----+,0.980092339708686,0.009144359962130434,-,0.0183,0.001521794,4.92,1
ACSM5,-+--++,++++++++-+++,NA,0.009164249246824055,0.9650717656644822,+,0.0183,0.018007476,4.93,1
FBXO9,---+--,-++-++-++-++,-----+-+,0.7402448011709564,0.009182328190840784,-,0.0184,9.29213e-4,4.94,1
BANF2,+-++++,NA,NA,0.009240246406570842,0.9901323294547114,+,0.0185,0.052738386714081716,4.97,1
IGFBP4,+++++-,------+++++-,-+++-+++,0.0092877179486061,0.8898023705728053,+,0.0186,0.005847115734986754,5,1
KCNIP3,-+-++-,-------+++-+,---+--+-,0.7574731146658187,0.009295799631163854,-,0.0186,0.00229084,5,1
SMC4,------,++-+++----+-,NA,0.9676995100945767,0.009295998058678213,-,0.0186,0.009664684103509475,5,1
LY6K,++++++,NA,NA,0.009297284964636094,0.9857973990417522,+,0.0186,0.03901924031936038,5,1
NMBR,-+-+-+,-++---+----+,NA,0.9797305731956863,0.00932095075386875,-,0.0186,0.003097294,5.01,1
TMEM14E,+-----,NA,NA,0.997946611909651,0.009411362080766598,-,0.0188,0.10044076699389042,5.06,1
CXCL6,+-++++,NA,NA,0.009411362080766598,0.9967488021902806,+,0.0188,0.0832263174220393,5.06,1
TMEM54,+--++-,+++---++++++,++++++--,0.009419830153760647,0.9627759745458905,+,0.0188,0.013139224,5.07,1
ZNF460,-++---,-++-+++-----,NA,0.9629517833606047,0.009467373967136625,-,0.0189,0.021507001634418786,5.09,1
GPRC5D,----+-,NA,NA,0.9411362080766599,0.00946840063883185,-,0.0189,0.006592161495159318,5.09,1
SGCE,------,++++-+------,-----+++,0.9356825644507414,0.009533208459439835,-,0.0191,0.0131057538648036,5.13,1
INHBA,-+-+--,------+++---,NA,0.9230938930291526,0.00956891314061073,-,0.0191,1.88165e-4,5.15,1
KCNH4,+-++++,+++++-++++++,-++-+-++,0.009580132797123293,0.991282932781947,+,0.0192,0.029096348,5.15,1
FFAR1,----+-,NA,NA,0.9152407027150353,0.009582477754962354,-,0.0192,0.009139569647662526,5.16,1
RBPJL,++-+++,NA,NA,0.009582477754962354,0.9872804015514488,+,0.0192,0.020801419237967092,5.16,1
NGEF,++-+--,----+-++++++,-+------,0.7488127652052416,0.009599963703608154,-,0.0192,0.001766479,5.16,1
EXOC7,+-++-+,-+----++++++,++++--++,0.009600802776312955,0.6304450316487041,+,0.0192,7.08895e-4,5.17,1
GPX4,-+-++-,++++++++++-+,-+----++,0.009630360430190532,0.7119929977429204,+,0.0193,8.7679e-4,5.18,1
PRDM1,+++---,-------+---+,NA,0.9861582716299911,0.009662298710350296,-,0.0193,0.005110793,5.2,1
TMEM229A,--+---,-+++++----+-,NA,0.795872410090055,0.009672757497276226,-,0.0193,0.02237854867329206,5.2,1
INADL,----+-,-----+++--++,NA,0.9495729202221074,0.009694775456674751,-,0.0194,0.0025132,5.22,1
HLA-DQB1,----+-,--+--+------,NA,0.9950195339005765,0.009711255626238903,-,0.0194,0.04883371533595394,5.22,1
RNLS,---+--,+-+-+---+-+-,NA,0.9563201306659018,0.009720129693637393,-,0.0194,0.01275310329201389,5.23,1
SMIM5,------,-+++++---+--,NA,0.5202997365802765,0.009722230514458542,-,0.0194,0.006367172,5.23,1
GAREM,-----+,--+-++------,NA,0.9949054262801003,0.009725188116404044,-,0.0195,5.08029e-4,5.23,1
ODC1,+-++++,++++-++++++-,++++--++,0.009736439949821929,0.9970719697328413,+,0.0195,0.003506759,5.24,1
CRY1,------,-++-+-------,+----+--,0.9959891146601243,0.009795011624517971,-,0.0196,0.001297082,5.27,1
CHRD,++-++-,------++++-+,++++--+-,0.009802213048484613,0.8278365131805878,+,0.0196,0.001545509,5.27,1
INSR,--+---,-+--+-------,+-+-+---,0.9893804828206629,0.00980277630975225,-,0.0196,0.010435322,5.27,1
SLC2A4RG,---++-,+++-+-++++++,+++++-++,0.00982948609867114,0.9796715989819899,+,0.0197,0.010668071,5.29,1
