gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
SLC45A3,-+--,++++----,--++++,0.002041958455714192,0.003560660738203518,+,0.00408,0.001768539,1.1,1
ALAS1,+++-,-+++-+++,-+---+,0.0020468983893203872,0.0027308769893118,+,0.00409,0.002269006,1.1,1
KCTD1,+-++,----+-+-,-+----,0.0030639082408978635,0.0020474220148788036,-,0.00409,0.003428933,1.1,1
PRSS33,----,NA,NA,0.00205327097473336,0.005646817248459959,+,0.00411,0.021649261395112408,1.1,1
LGALS1,--+-,+-+--+++,-+----,0.0020773526786713003,0.0027540235528901134,+,0.00415,0.003255978900780043,1.12,1
C19orf60,+-+-,++++-+++,NA,0.0022345310110866625,0.0020809074909152593,-,0.00416,1.43341e-5,1.12,1
HAP1,+++-,----++--,++---+,0.002095584740967075,0.0035263229505180255,+,0.00419,5.094659661746408e-4,1.13,1
VSNL1,+++-,-+-+++++,-+----,0.0021492218048224745,0.003293413275471266,+,0.0043,0.010994101,1.16,1
MCM6,+++-,+++++-++,++---+,0.0021556331713435345,0.0029743604299649045,+,0.00431,0.010518411,1.16,1
DKK1,++++,-+---+--,NA,0.0021609577811698088,0.002473549451506751,+,0.00432,0.001060001630345371,1.16,1
SYNGR1,+++-,-+-+--++,------,0.0021655567807497113,0.0026453414636166896,+,0.00433,0.008564888,1.17,1
CLCA4,----,++++---+,---+++,0.0021662316077159186,0.003802324671834373,+,0.00433,0.002883052,1.17,1
MOG,----,++++---+,---+++,0.0021669146294770575,0.003241521414953235,+,0.00433,0.0037824636542395473,1.17,1
LSAMP,++++,++-+----,++++++,0.002182804148612769,0.003703988107624828,+,0.00437,0.004946272749033378,1.17,1
ALOX5,++++,++++++++,NA,0.0021832591582528556,0.0028839294044307605,+,0.00437,0.001271125023997629,1.17,1
ZNF10,++-+,--------,+--+++,0.0021861044409472335,0.002904147592164233,+,0.00437,0.003490946,1.18,1
EVI2A,----,++++---+,---+++,0.0021900606351961303,0.0028027023247416305,+,0.00438,3.509649952487782e-4,1.18,1
STARD10,+-+-,+++-++++,++++-+,0.002243991770434187,0.0021931434070063347,-,0.00439,0.013598689,1.18,1
FBXO7,-+--,+++-----,---++-,0.002196447060187568,0.0033585452556751817,+,0.00439,0.002501404,1.18,1
HAX1,+-+-,++++++++,-+---+,0.002801732268995236,0.0021990721821813315,-,0.0044,0.005995412,1.18,1
ELOF1,+-+-,++--++++,--++--,0.0022156014548256574,0.0022214588196833415,+,0.00443,9.19193e-5,1.19,1
LAIR1,-+--,++++++++,------,0.003514456082684663,0.002217947068487639,-,0.00444,0.003169944,1.19,1
PIK3R5,---+,-++-++++,NA,0.002218043589893709,0.0028426666878421793,+,0.00444,0.008675750502373163,1.19,1
TMEM88B,----,NA,NA,0.0022243768892944733,0.006274241387177732,+,0.00445,0.0037138134058313913,1.2,1
RPL13A,--+-,+-+-++++,-+---+,0.0022460243298961027,0.0033006892586718247,+,0.00449,0.0020329188932070993,1.21,1
UNC5B,----,--++----,---+++,0.0022530514566414532,0.0038259742665782423,+,0.00451,0.0010902470541897958,1.21,1
MAG,----,++++---+,--++++,0.002279012641174669,0.003913866422255397,+,0.00456,0.002690854636856302,1.23,1
RNASE10,----,NA,NA,0.0022814121941481776,0.006331279945242984,+,0.00456,0.0027447739289398515,1.23,1
NUDT1,--+-,+-+-++--,------,0.002287427382405105,0.0031126351025594183,+,0.00457,0.001228745,1.23,1
CEP295NL,----,----+--+,NA,0.0022960054205546834,0.0025014271887920485,+,0.00459,0.0024395445908028226,1.24,1
UFC1,+-+-,++++++++,-+---+,0.0023022731367984437,0.0032341118724253308,+,0.0046,0.009203424,1.24,1
SEMA3G,--+-,++++++++,+--++-,0.002331775547511504,0.0033018555776663933,+,0.00466,6.126447033197101e-4,1.25,1
PCYOX1,++++,++++-+--,++-+-+,0.0023323887805857275,0.0029513805752172063,+,0.00466,3.21724e-4,1.25,1
TRIML1,++++,NA,NA,0.0023385808806753367,0.006387954143614897,+,0.00468,0.025325755960186,1.26,1
C10orf90,-+--,-+++----,---+++,0.00234741511461448,0.004304791883626765,+,0.00469,0.002580431,1.26,1
SORBS1,+++-,----++--,------,0.00298424968854946,0.00235556253948849,-,0.00471,0.002800585,1.27,1
PPP1R14A,----,++++---+,---+++,0.002360156656821147,0.0038152062040584115,+,0.00472,0.006077719889860592,1.27,1
PPIA,+-+-,++++++++,++----,0.003826793346488976,0.002372364899541024,-,0.00474,0.00128221,1.28,1
DBT,++-+,+-++----,++++++,0.002373360936681255,0.0026445301304114086,+,0.00475,0.004911891,1.28,1
MRPL4,+-+-,++-+++++,+-----,0.002379891918354519,0.0026760558619630904,+,0.00476,4.65164e-4,1.28,1
NLN,++++,+++++---,+++-++,0.0023919147901989195,0.003488113762221057,+,0.00478,0.002119382,1.29,1
TF,----,++++---+,---+++,0.002392161905101426,0.00345170967169898,+,0.00478,7.003146400043316e-4,1.29,1
PIEZO2,-+--,++++---+,-+-++-,0.0023922923590109836,0.0042949277581910495,+,0.00478,0.0018921718994514155,1.29,1
EIF3K,+-+-,++++++++,--+---,0.0024925394952657106,0.0023966067278844393,-,0.00479,0.001011124,1.29,1
ASUN,-+--,++++----,NA,0.002407028036160535,0.002438336461691992,+,0.00481,0.008160615,1.29,1
TNFRSF11B,+++-,--+-----,NA,0.0024084501084096085,0.0027633920387018468,+,0.00482,7.70330766187728e-4,1.3,1
ZNF30,++++,++++++-+,++++-+,0.0024113751219925674,0.003400401646204092,+,0.00482,0.003216056,1.3,1
TGFBR2,--+-,++++++++,------,0.0024198275940445655,0.0025596587039401764,+,0.00484,0.002957098268519402,1.3,1
HNRNPU,----,----+---,+--+--,0.0028168996865013487,0.002422954252288561,-,0.00485,0.007816386,1.3,1
CA14,----,++++----,+--+++,0.0024325972260538344,0.00410311700877186,+,0.00487,1.89326e-4,1.31,1
ITGAM,---+,++++++++,------,0.0024455161047332898,0.0035180984428095446,+,0.00489,0.014548633800814741,1.32,1
SLC4A4,++-+,+++-----,+----+,0.0030616461144396664,0.0024552616984068903,-,0.00491,0.002032491,1.32,1
PDIA4,----,++++----,+--+-+,0.002464718218546519,0.0046823092534612025,+,0.00493,0.02036931671517611,1.33,1
AMACR,++++,++++-+--,NA,0.0024723120936894615,0.0024812925926425327,+,0.00494,0.003676632,1.33,1
ARHGAP22,----,--+-+--+,---++-,0.0024851799455543,0.004847760695427336,+,0.00497,0.03621214352987071,1.34,1
LZTS2,----,++++----,---+++,0.0024921240944037635,0.004898239925015507,+,0.00498,0.004275579558707603,1.34,1
PLA2G15,++++,++++-+++,NA,0.0024927826456423168,0.002514401702852267,+,0.00499,0.005216953,1.34,1
UQCRC1,+++-,-+++-+++,-+----,0.0025232546204447676,0.0036235512966533894,+,0.00505,0.005971063234827752,1.36,1
TMEM125,----,++++---+,---++-,0.002526796809886544,0.004688651490830674,+,0.00505,0.004722838518343517,1.36,1
PIK3R1,++++,-+-+--+-,++++++,0.002540462727838656,0.003501671963713634,+,0.00508,0.028847191,1.37,1
GPX1,+---,-+++++++,---+--,0.002549362789971796,0.003311960918288403,+,0.0051,0.001163099882366534,1.37,1
TMEM63A,----,++++---+,---+++,0.0025572624539327397,0.005192269635189226,+,0.00511,0.002311688659159804,1.38,1
SRCIN1,----,------++,-++---,0.002561267279993526,0.0036586669078610542,+,0.00512,0.003134363,1.38,1
IRF2BP2,----,-+------,---++-,0.0026020559891634203,0.0025641413611308924,-,0.00513,0.012098605,1.38,1
ENPP2,-+--,++++---+,---+++,0.0025725551178727986,0.003678988216481941,+,0.00515,0.003302834792030795,1.38,1
RASAL3,---+,++++++++,NA,0.0025903300138715875,0.0028990826403606377,+,0.00518,0.006696124153167603,1.39,1
TSC22D1,++++,++-+++++,-+----,0.0025912371039357174,0.003479485742772982,+,0.00518,0.023906554,1.39,1
EXOC7,++++,-+--++++,+++--+,0.002628059902842296,0.0028298038517355494,+,0.00526,7.08895e-4,1.41,1
TJAP1,----,+-+++--+,---+--,0.002637366200420436,0.005269495213158541,+,0.00527,0.00121779,1.42,1
PSEN1,-+--,++++----,+-++++,0.0026416775807384754,0.004790820009186247,+,0.00528,0.002398550717741591,1.42,1
ZNF654,++-+,-+-+----,-+++++,0.0027677856514602946,0.0026515551385061778,-,0.0053,1.10049e-4,1.43,1
FBXO32,-+--,-+-++---,-+++++,0.003504648955902155,0.0026710897310804676,-,0.00534,1.6339e-4,1.44,1
TDGF1,----,++++++-+,NA,0.002673109846763664,0.0035284446729212347,+,0.00535,0.021026214208180648,1.44,1
TPGS1,----,+-+-++++,+-----,0.002673705484098323,0.0034915343666728775,+,0.00535,0.003279854,1.44,1
TPGS1,----,+-+-++++,-++---,0.002673705484098323,0.0034915343666728775,+,0.00535,0.003279854,1.44,1
AP1G1,-+++,++++----,+-----,0.0031052479141541844,0.0026768185093247856,-,0.00535,0.001502811,1.44,1
RPS7,----,+++-++++,---+--,0.0026777952885419396,0.0038182888618925465,+,0.00536,0.005129765,1.44,1
ESYT1,+++-,++++++++,NA,0.003264177337614706,0.0026837220146141458,-,0.00537,0.002725509,1.44,1
RPL35,----,--+-++++,++----,0.002714284207851485,0.0037493631363266795,+,0.00543,0.002585066,1.46,1
SLC22A15,-+--,++++----,---+-+,0.002718954301350758,0.005770154309628138,+,0.00544,0.005318052488195588,1.46,1
TMEM171,--+-,NA,NA,0.002737694632977813,0.006787588409765001,+,0.00548,7.905890022530246e-4,1.47,1
BCL11A,+--+,--------,--++--,0.0027377788141751892,0.0030849574923129436,+,0.00548,0.005324543507883395,1.47,1
RPS15,--+-,+-++++++,-+----,0.0027379982133361822,0.0030726746657989386,+,0.00548,2.56133e-4,1.47,1
SQLE,-+--,++++----,---+-+,0.0038997035318843985,0.0027458426195741763,-,0.00549,5.82e-5,1.48,1
HOXD1,----,NA,---+-+,0.002756062098933282,0.009018096952202678,+,0.00551,0.006104775,1.48,1
C14orf119,-++-,++++++++,-----+,0.0030195032628569083,0.0027703490910417506,-,0.00554,0.005437918,1.49,1
FEZ1,----,++++-+-+,----++,0.0027808531338124527,0.004845761516830152,+,0.00556,0.004709003703234832,1.5,1
MANEA,-+-+,++++----,---+-+,0.0035257028191504804,0.0028048822793537037,-,0.00561,7.71466e-4,1.51,1
IPO4,+++-,-++-++++,++-+--,0.002822954162117249,0.0033188074850592744,+,0.00565,4.99604e-4,1.52,1
PPP2R4,+-+-,++++++++,--++--,0.0028234787483952884,0.0032404374829079013,+,0.00565,0.001868699,1.52,1
ADGRG6,--++,+++-++++,NA,0.002838192802604618,0.003177811880802593,+,0.00568,3.5468978443828233e-4,1.53,1
KIF13B,----,++++---+,---+++,0.002839782524644894,0.005031818458233587,+,0.00568,5.17884e-4,1.53,1
PXK,-+--,++++---+,---+++,0.002851587547531732,0.00569527760324148,+,0.0057,0.003722846,1.53,1
MYO1A,----,NA,NA,0.002851765242685222,0.006958704083960757,+,0.0057,0.006336057791227615,1.53,1
LCN15,++++,NA,NA,0.0028519279032626055,0.00718644841156676,+,0.0057,0.022467751157083715,1.53,1
PGAP1,-+-+,--------,---+--,0.004261927381174163,0.0028634402216433912,-,0.00573,0.001316292,1.54,1
NOL6,++--,----+-+-,++----,0.0030664994827182416,0.002865311969609111,-,0.00573,4.95106e-4,1.54,1
ATXN7,++-+,--------,+-++--,0.002890811825338168,0.0033071262696915678,+,0.00578,0.002090582,1.56,1
ZMYM6,-+-+,++---+--,-----+,0.0042639433732288515,0.002923525401052295,-,0.00585,3.34551e-4,1.57,1
PDZRN3,++++,++--++++,+++-++,0.0029299713010086026,0.004516840856920161,+,0.00586,0.004036236,1.58,1
WDFY4,----,++++++++,NA,0.002932632999476562,0.00308702921970096,+,0.00587,0.021113077284897763,1.58,1
FAM160A1,---+,----+---,NA,0.0031655378350032995,0.0029391049873867337,-,0.00588,0.032770115,1.58,1
NEK3,-+--,++++---+,---+++,0.0029425857862653555,0.005250022096672656,+,0.00589,0.001207116,1.58,1
DEAF1,+-++,++--++++,-+---+,0.0031675277495851117,0.0029857511595806747,-,0.00597,0.001223482,1.61,1
PCDHB4,++--,--------,---+++,0.002990814432836121,0.003966625491107776,+,0.00598,6.68832e-4,1.61,1
SLC6A15,++++,+++++---,--++-+,0.0030046821748516126,0.003781391521948695,+,0.00601,1.39326e-4,1.62,1
IPO8,+++-,--------,+-++++,0.0037585590920660287,0.0030148504395526234,-,0.00603,0.011783708,1.62,1
SLC37A4,++++,++++++++,-+++--,0.0030177092780951254,0.0044230440577512796,+,0.00604,2.43543e-4,1.62,1
RGS12,----,----+++-,--+---,0.003021681382924976,0.004399726338389284,+,0.00604,0.004448392893568405,1.63,1
CTNNAL1,----,----+-+-,+-+++-,0.0030223702479592746,0.004472882172958242,+,0.00604,0.001753674,1.63,1
SLC7A9,----,--+-+---,+-++++,0.003033139869423966,0.004374811117282289,+,0.00607,0.014765169,1.63,1
C3,----,++++++++,----++,0.0030387511089081053,0.005400407887913122,+,0.00608,0.012744723779052988,1.63,1
COX6B1,+-+-,++++++++,++----,0.003046378936299467,0.004449613043831963,+,0.00609,1.16734e-4,1.64,1
KLHDC9,+-+-,-++-++++,+++---,0.003052574264889906,0.003682712588175316,+,0.00611,4.84111e-6,1.64,1
RINL,--+-,++++++++,NA,0.004275721577766891,0.0030574349007799315,-,0.00611,0.001930082,1.64,1
NHP2L1,+-+-,++++++++,-+-+-+,0.0030623402115221364,0.003433382550892762,+,0.00612,6.21323e-4,1.65,1
IER2,----,--------,---+-+,0.003065538932914271,0.004705679503426646,+,0.00613,0.003913232,1.65,1
DYM,++++,-+--++++,++++++,0.003740054803694798,0.00306838442729715,-,0.00614,0.001581637,1.65,1
ABCA8,-+--,++++----,---+-+,0.003071556743467559,0.0060233428378362016,+,0.00614,0.0022769000998255537,1.65,1
RIC8B,++++,----+---,-+---+,0.0031782501932355453,0.0030785982242916205,-,0.00616,0.015636719,1.66,1
FOXF2,--++,++--++++,++-++-,0.003672443320458438,0.0030834418033963084,-,0.00617,1.97753e-4,1.66,1
GRASP,+-+-,------+-,++----,0.003100801598388595,0.0032078362307298323,+,0.0062,0.00157049,1.67,1
METTL21A,----,-+-+----,+-----,0.0031093995308720283,0.005937026824257625,+,0.00622,0.005076592,1.67,1
SHROOM1,----,++++++-+,+-----,0.0031205579681328733,0.005348925838936684,+,0.00624,0.002248819106581738,1.68,1
TPMT,+-++,++-++-++,+++-++,0.003130917015006685,0.0033177978286666196,+,0.00626,2.40824e-4,1.68,1
KRT4,++++,NA,NA,0.003137120693588866,0.007642730850396395,+,0.00627,0.014063759569790486,1.69,1
ERCC1,+-+-,-++-++++,---+--,0.003143875022319813,0.003173645751233152,+,0.00629,2.64684e-4,1.69,1
KRT10,--++,-+++++++,++++++,0.003547662404370272,0.003169054457116347,-,0.00634,0.004800655,1.7,1
DHFRL1,+---,++++----,+-++++,0.003173732667515292,0.0037664314991287923,+,0.00635,3.63296e-4,1.71,1
FAM98C,----,----++++,+-----,0.0031770560006946307,0.004495687548026904,+,0.00635,0.00700334,1.71,1
C6orf1,+-+-,++++++++,------,0.0034136362753005045,0.0031871483587205796,-,0.00637,4.0053e-5,1.71,1
WNT11,----,NA,NA,0.0032510123766611534,0.00781428245493954,+,0.0065,0.007881147016184151,1.75,1
NKX2-8,---+,NA,NA,0.0032510123766611534,0.00787132101300479,+,0.0065,0.018890704484139487,1.75,1
TRIQK,++++,++++++--,NA,0.003585927442729481,0.003260260796521015,-,0.00652,2.30034e-4,1.75,1
FBXO38,++--,+++-+-+-,-+----,0.0032655582235187053,0.0038079763669289224,+,0.00653,0.001160674,1.76,1
KCNIP3,--+-,-----+++,--+---,0.0039659739082979146,0.003278219501606786,-,0.00656,0.00229084,1.76,1
SLC18A2,++++,++-+++-+,NA,0.0032973000549089645,0.00526648369287367,+,0.00659,0.0027354139453566097,1.77,1
RPL27,----,+++-++++,-+----,0.003301998780098768,0.004484150538230014,+,0.0066,0.00285359322919362,1.78,1
NR1D2,++++,+++++++-,++++++,0.0033328304082981394,0.004996174640782097,+,0.00667,0.009825356,1.79,1
SPP1,-+--,++++----,---+-+,0.0035219459306187677,0.0033535657452506236,-,0.00671,0.004142228,1.8,1
ERBB3,----,++++---+,--+-++,0.0033544599965343877,0.0069506756319494935,+,0.00671,0.0031758882572248425,1.8,1
MRPS10,++++,++++++++,+-+--+,0.003964089083152141,0.0033562726386646338,-,0.00671,0.002413109,1.81,1
NDUFB10,+-+-,++++++++,++----,0.003950609116994851,0.0033657509837938834,-,0.00673,0.005331848,1.81,1
C10orf128,----,+++++--+,---++-,0.003387161095568311,0.0060835296755818585,+,0.00677,0.028644270245750152,1.82,1
AAK1,++++,---+--+-,-++---,0.0033929040023498646,0.0039205916705124305,+,0.00679,0.001023596,1.83,1
CMPK1,++++,++++++++,++-+++,0.004616801289943852,0.0033948769314948845,-,0.00679,0.004968258,1.83,1
UQCRQ,--+-,+-++++++,-+----,0.0034142046852009217,0.0039064920188602355,+,0.00683,0.003687193,1.84,1
RBBP9,++++,++++++--,------,0.003417318539691063,0.003546332807668038,+,0.00683,2.26421e-4,1.84,1
SRD5A2,++++,NA,NA,0.0034223134839151265,0.008327154508640848,+,0.00684,0.013105236653828428,1.84,1
KTN1,----,++++----,--++++,0.003434226022195098,0.0038901668165414573,+,0.00687,0.009738296,1.85,1
BIN2,---+,+-++++++,NA,0.003706104118977029,0.0034561705527259737,-,0.00691,0.007719864,1.86,1
NPW,+---,NA,NA,0.003479153596075971,0.00838466803559206,+,0.00696,0.0010443815226273392,1.87,1
UGCG,+++-,++++--+-,+--+-+,0.0042449886009256555,0.003542313945765352,-,0.00708,1.49e-5,1.91,1
AGL,++-+,+++-----,++++++,0.0035503169885139113,0.005382680939085315,+,0.0071,0.004104054685991925,1.91,1
NOL3,----,+++++-++,------,0.004680019979372948,0.0035765178953713816,-,0.00715,0.004336049,1.92,1
SLC4A2,----,++++---+,---+++,0.0036200750129368547,0.008231772000978035,+,0.00724,0.008827154,1.95,1
EFS,----,++++---+,---+++,0.0036212705857070417,0.007566485369604964,+,0.00724,0.002433855713712995,1.95,1
PRDX5,+-+-,++++++++,++---+,0.003628278840723039,0.006129801268482676,+,0.00726,1.42607e-6,1.95,1
CDHR1,++++,++++++-+,NA,0.004242629555714831,0.0036404380485198402,-,0.00728,0.017500063,1.96,1
TPM2,----,+-+-++++,++----,0.004565335853629817,0.0036456132230191706,-,0.00729,0.016394646,1.96,1
MUC6,+---,NA,------,0.0036704117728602477,0.01141208652630356,+,0.00734,0.0015363669865927898,1.97,1
LDLRAP1,----,-++++--+,+--+++,0.0036928027082758037,0.0042772089033529595,+,0.00739,2.455226233225497e-4,1.99,1
BATF2,++++,+--+++++,NA,0.0036934433762161167,0.004481796930598745,+,0.00739,0.0011179122905201374,1.99,1
LMO7,++++,+--+++++,-+++++,0.0036982011233011552,0.005192583550653774,+,0.0074,0.004634831,1.99,1
P2RY12,---+,+++-++++,---+++,0.0037232225294851133,0.00728093614985674,+,0.00745,0.005457428713355311,2,1
ROGDI,--+-,++++-+++,----++,0.003738008531545521,0.004218899134506877,+,0.00748,0.001490499,2.01,1
SLC9A1,+-+-,----++++,+++-+-,0.0037443934971985613,0.004088210858579741,+,0.00749,0.002194476,2.01,1
DOCK10,----,+++++---,---+++,0.0037446763786915032,0.008379807093193165,+,0.00749,0.0011969377038520182,2.01,1
NRG4,++++,----++++,NA,0.003754149013371986,0.003953150360460147,+,0.00751,0.019833814696229038,2.02,1
LONRF1,++++,--------,+-+---,0.003754997974356714,0.0038347943513761364,+,0.00751,0.004010672,2.02,1
PPP3CC,++++,++++-+--,-+----,0.003761712765088532,0.004081950060083595,+,0.00752,0.005345854,2.02,1
RPL37A,--+-,+-+-++++,+++-++,0.004410010028650028,0.0037705495466657814,-,0.00754,0.001525468,2.03,1
NSG1,++++,++++++-+,++---+,0.0037771780694822225,0.00459189147940607,+,0.00755,0.003839607,2.03,1
C11orf31,+-+-,--+++++-,+-----,0.004177712665540119,0.0037789725348204932,-,0.00756,0.002668892,2.03,1
HERC6,++++,++++++++,-++++-,0.003787163524700285,0.004754154110740626,+,0.00757,0.00288934,2.04,1
MRPL11,--+-,+++-++++,-+---+,0.004183295569365551,0.0037952526787884025,-,0.00759,0.002830618,2.04,1
KIF6,----,--++++-+,NA,0.0037971713528539178,0.005179347528942451,+,0.00759,0.027917308214834943,2.04,1
PRDM2,----,----+-++,+-----,0.00468408828248243,0.003810895547472905,-,0.00762,0.002031554,2.05,1
ACTR1B,+++-,-+++++++,------,0.0046500465015373825,0.003815733736120539,-,0.00763,0.004836529,2.05,1
NCAPH2,+-+-,-++-++++,-++---,0.004749268867440438,0.0038264371357925858,-,0.00765,7.81e-5,2.06,1
FXYD4,----,NA,NA,0.0038784007300519023,0.008726899383983572,+,0.00776,0.029911447895132313,2.09,1
SPINT1,----,NA,NA,0.0038784007300519023,0.00895505361624458,+,0.00776,0.004265272495960774,2.09,1
BTG4,++++,NA,NA,0.0038786219484371436,0.009011578166885302,+,0.00776,0.012864709269788444,2.09,1
PPP1R3C,++++,-+------,+-----,0.005251157522936102,0.003881020360410205,-,0.00776,0.00128633,2.09,1
PTPN9,++++,------+-,+-+---,0.003929651831641358,0.006317626051751763,+,0.00786,0.003747191,2.11,1
CLPS,----,NA,NA,0.003935436034905607,0.009069130732375086,+,0.00787,0.01832327192520078,2.12,1
CNOT6,-+++,-+------,++++++,0.004717615720091368,0.003956149091710968,-,0.00791,0.00113535,2.13,1
PCCA,++++,+++-++-+,-++--+,0.003956834480532385,0.005450153199590235,+,0.00791,0.009138463,2.13,1
STAR,+++-,++++++++,+--+--,0.003973851245884473,0.0053259340258284315,+,0.00795,0.009586749319190424,2.14,1
SNRNP25,+-++,++++++++,NA,0.005065446371213366,0.003984412968497532,-,0.00797,0.005229586,2.14,1
AKAP1,++++,++++++-+,-+++-+,0.004219206361754153,0.004022582028623509,-,0.00805,0.00479897,2.16,1
ST18,----,++++---+,---+++,0.004024831019849108,0.007867773345689947,+,0.00805,0.0021207614937164693,2.17,1
ZNF207,++-+,+++-----,------,0.0050746991350211915,0.004036199729780177,-,0.00807,0.005042884,2.17,1
CEBPE,--+-,NA,NA,0.004049506644613015,0.00918320784850559,+,0.0081,0.020186713315759965,2.18,1
PROCR,--+-,++++++++,NA,0.005833854770166829,0.0040830478679521574,-,0.00817,0.007670732,2.2,1
RPL26,--++,+-++++++,NA,0.005420167373418517,0.004103510659787175,-,0.00821,0.001198507,2.21,1
NAB2,+-+-,-+---++-,++----,0.0042580947238947935,0.004112829099570493,-,0.00823,0.001542884,2.21,1
DUSP27,----,+-----++,NA,0.004118235994984352,0.006336789119048917,+,0.00824,0.005730464572623973,2.22,1
KANK4,-+--,--------,NA,0.0046650245375291196,0.004137340862442886,-,0.00827,0.005052347,2.23,1
HHATL,----,++++-+++,---+-+,0.004140208916043616,0.005980033189596771,+,0.00828,0.005389607,2.23,1
EVI2B,----,++++--++,NA,0.004141313080751383,0.005809869185102682,+,0.00828,0.00854261322213358,2.23,1
NFX1,++++,+-+-++++,-++++-,0.0041495003027124736,0.00440727159981477,+,0.0083,3.34363e-4,2.23,1
NDUFS6,+-+-,++++++++,-++--+,0.004174683951662943,0.005536287477238269,+,0.00835,0.002055551,2.25,1
SLC9A3R2,+-+-,+-++++++,---+-+,0.005223318198698793,0.004177186513182562,-,0.00835,7.81086e-4,2.25,1
ARHGEF10L,+-+-,-++-++++,+++-++,0.005601876263308981,0.004178447485409042,-,0.00836,0.011266292,2.25,1
EGFR,++++,-++-----,++++++,0.005565829619001656,0.004190736230292101,-,0.00838,0.008041007,2.25,1
CASR,++++,NA,NA,0.004220853296828656,0.00935378999600753,+,0.00844,0.02523082091474778,2.27,1
RBBP6,-+--,+---+---,+++++-,0.006096849474268494,0.004251418754849224,-,0.0085,0.016409925,2.29,1
TLR2,++--,+++++++-,NA,0.0044662793646977825,0.004255393718516319,-,0.00851,0.00311095554286188,2.29,1
TSTA3,+-+-,-++-++++,-++---,0.004345991649008119,0.004268687761454288,-,0.00854,9.53332e-5,2.3,1
CD37,----,++++++++,NA,0.004447884913577237,0.004289024380604513,-,0.00858,0.028780034787766747,2.31,1
DSP,--+-,--+-++++,NA,0.004321454352713214,0.006167289120615338,+,0.00864,2.4807645554551875e-4,2.32,1
SLC22A12,----,NA,NA,0.004334683168881538,0.009810631987223362,+,0.00867,0.01438601980051374,2.33,1
IRX3,----,NA,NA,0.004334683168881538,0.009696554871092859,+,0.00867,0.01370903101942076,2.33,1
S100A3,++++,NA,NA,0.004334930412959161,0.01015228426395939,+,0.00867,0.006165209482743276,2.33,1
PGD,+++-,+-+++-++,-+-+-+,0.004348217404747571,0.005778263031402874,+,0.0087,0.009896338,2.34,1
