gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_meta,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ABT1,1.16e-07,activator of basal transcription 1,++,--++,+-,0.743097025256043,0.688543991730358,-,1,0,0.344616377,Labonte,269,1,-0.0126,0.837,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
ZNF638,1.83e-07,zinc finger protein 638,--,+-+-,Not_Available,0.53887357348128,0.61038605760655,+,1,0,0.094749948,Labonte,269,1,-0.0126,0.837,0.685,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
HLA-DQB1,2.33e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.698715127537214,0.593848783151819,-,1,0,0.288173405,Labonte,269,1,-0.0126,0.837,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
SOX6,4.17e-07,SRY-box 6,-+,+--+,Filtered_Out,0.613853363199596,0.691476147707595,+,1,0,0.256197614,Labonte,269,1,-0.0126,0.837,0.933,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
TMEM42,4.87e-07,transmembrane protein 42,-+,++++,Not_Available,0.70892464970709,0.571021159090329,-,1,0,0.209431463,Labonte,269,1,-0.0126,0.837,0.325,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
ZNF501,5.35e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.502213559912222,0.620743453224823,+,1,0,0.237736354660351,Ramaker,269,1,-0.0126,0.837,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.520868203820085,0.508573624126027,-,1,0,0.14165621,Labonte,269,1,-0.0126,0.837,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
ETFDH,1.44e-06,electron transfer flavoprotein dehydrogenase,--,+++-,-+,0.773699963882344,0.586017236671423,-,1,0,0.193017828,Labonte,269,1,-0.0126,0.837,0.678,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
ATP1A3,2.03e-06,ATPase Na+/K+ transporting subunit alpha 3,+-,-+--,--,0.546319285838151,0.943219492168192,+,1,0,0.403673575,Labonte,269,1,-0.0126,0.837,0.602,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
ANKHD1,2.08e-06,ankyrin repeat and KH domain containing 1,-+,+++-,Filtered_Out,0.513027737571587,0.752959793685324,+,1,0,0.136400031,Labonte,269,1,-0.0126,0.837,Not_Available,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
PCDHA7,2.25e-06,protocadherin alpha 7,++,+-++,Not_Available,0.653018853516289,0.557639762507706,-,1,0,0.30729888499638,Ramaker,269,1,-0.0126,0.837,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
FAM120AOS,2.42e-06,family with sequence similarity 120A opposite strand,+-,+-++,Not_Available,0.699987781793756,0.705518707227751,+,1,0,0.46454411,Labonte,269,1,-0.0126,0.837,0.504,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
ANKHD1-EIF4EBP3,2.53e-06,ANKHD1-EIF4EBP3 readthrough,--,--++,Not_Available,0.612110078568085,0.599707105232028,-,1,0,0.291716720554046,Ramaker,269,1,-0.0126,0.837,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
MIER1,2.62e-06,MIER1 transcriptional regulator,++,+++-,Filtered_Out,0.66418976583013,0.828970135497952,+,1,0,0.681740354713253,Ramaker,269,1,-0.0126,0.837,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
