gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
LIN28B,6.5708e-10,lin-28 homolog B,+-++++,-+----+----+,Filtered_Out,0.643744162300009,0.487564019390233,-,0.975,0.060373658,262,1,-0.0619,0.312,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF197,2.2773e-10,zinc finger protein 197,-++-++,--+--+-----+,Filtered_Out,0.615733156022707,0.494986464530955,-,0.99,0.18087823,266,1,-0.0619,0.312,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
HIST1H4L,6.1718e-11,Not_Available,-+-++-,Not_Available,Filtered_Out,0.500140759495983,0.590998930752142,+,1,0.400202223329163,269,1,-0.0619,0.312,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,+-++++,+-+---+---++,Filtered_Out,0.682770088836097,0.694709661480899,+,1,0.166059223,269,1,-0.0619,0.312,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
NRG1,9.6427e-10,neuregulin 1,+-++--,-----+---+++,++-++++-,0.556707202355873,0.725198844193302,+,1,0.09318633,269,1,-0.0619,0.312,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
XRCC3,3.7865e-09,X-ray repair cross complementing 3,------,-+----++++++,Filtered_Out,0.914679825092415,0.6783296669219,-,1,0.470580959,269,1,-0.0619,0.312,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++--+-,Missing_P_Values,Filtered_Out,0.681444083057757,0.514359895587913,-,1,0.433844549461436,269,1,-0.0619,0.312,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
APOPT1,9.2647e-09,Not_Available,+---+-,+-+-+++-++--,Not_Available,0.50445317902094,0.699859587024262,+,1,0.106324500698081,269,1,-0.0619,0.312,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
NKAPL,3.8381e-08,NFKB activating protein like,---++-,+-+-+----+-+,Filtered_Out,0.709395224540736,0.897271779916207,+,1,0.213760906,269,1,-0.0619,0.312,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
ABT1,1.1641e-07,activator of basal transcription 1,++-+++,-++----+++++,+-+-+---,0.544232660612203,0.819292081239505,+,1,0.033619569,269,1,-0.0619,0.312,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,-+-++-,-++-+-+---++,++------,0.641781191699248,0.667128613230626,+,1,0.05022397,269,1,-0.0619,0.312,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",----+-,+++--++-++--,Not_Available,0.669143914134121,0.553944490370786,-,1,0.152222333,269,1,-0.0619,0.312,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
MOB4,6.0861e-07,"MOB family member 4, phocein",-+++-+,++++-+------,Not_Available,0.610314129765816,0.657535565997251,+,1,0.160268535,269,1,-0.0619,0.312,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PCDHA6,6.7865e-07,protocadherin alpha 6,++++-+,+-++++------,Filtered_Out,0.779455609297069,0.503439391481577,-,1,0.162243976,269,1,-0.0619,0.312,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HTT,8.8516e-07,huntingtin,++++-+,------++++-+,Not_Available,0.778594913935386,0.645835454369368,-,1,0.057434382,269,1,-0.0619,0.312,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,--+-+-,Missing_P_Values,Filtered_Out,0.611332110332559,0.560097451833147,-,1,0.44509603350829,269,1,-0.0619,0.312,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
SIM1,1.468e-06,SIM bHLH transcription factor 1,+-+-++,Not_Available,Filtered_Out,0.500758415916238,0.741447946246458,+,1,0.538061173271625,269,1,-0.0619,0.312,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,--+-+-,+-+-++-+--+-,Filtered_Out,0.673152987377688,0.805730872350913,+,1,0.136400031,269,1,-0.0619,0.312,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--++--,--+---+---++,Not_Available,0.92356119803056,0.570813731252086,-,1,0.302790353,269,1,-0.0619,0.312,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
