gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
XRCC3,3.7865e-09,X-ray repair cross complementing 3,----,-+--++++,Filtered_Out,0.837396104772103,0.621065478890098,-,1,0.470580959,269,1,-0.0416,0.496,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+---,+++-++-+,Filtered_Out,0.677396163321346,0.629357428939909,-,1,0.118917823,269,1,-0.0416,0.496,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
APOPT1,9.2647e-09,Not_Available,+---,+-+-+-++,Not_Available,0.745414011049543,0.503716327899506,-,1,0.214925128687013,269,1,-0.0416,0.496,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
NKAPL,3.8381e-08,NFKB activating protein like,--+-,+-+----+,Filtered_Out,0.668640975748104,0.870538626092806,+,1,0.330396862,269,1,-0.0416,0.496,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,++++,------+-,---+-+,0.7594729341422,0.561684459733083,-,1,0.115659082,269,1,-0.0416,0.496,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,--+-,-++-+---,++----,0.804557618071047,0.776206443859201,-,1,0.183554877,269,1,-0.0416,0.496,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+++-,---+-+++,Filtered_Out,0.841275767865002,0.578202395831813,-,1,0.264999577,269,1,-0.0416,0.496,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,++++,+---+-+-,Filtered_Out,0.708777806541867,0.604349502637559,-,1,0.197965233,269,1,-0.0416,0.496,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PCDHA6,6.7865e-07,protocadherin alpha 6,++++,+-++----,Filtered_Out,0.623109255597484,0.55565772049524,-,1,0.162243976,269,1,-0.0416,0.496,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HTT,8.8516e-07,huntingtin,++++,----++++,Not_Available,0.566000340009216,0.592622940299717,+,1,0.057434382,269,1,-0.0416,0.496,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,++-+,Not_Available,Filtered_Out,0.606398268926479,0.576028920519984,-,1,0.855166613283656,269,1,-0.0416,0.496,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
ITGB6,2.0305e-06,integrin subunit beta 6,++--,Missing_P_Values,Filtered_Out,0.617619891168145,0.567394116962596,-,1,0.858660965770931,269,1,-0.0416,0.496,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+--,+-+--+--,Filtered_Out,0.817820690877461,0.558790095970015,-,1,0.154516459,269,1,-0.0416,0.496,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
IK,2.3173e-06,IK cytokine,+-+-,+-+-++++,+-+-++,0.781570305038855,0.723327089654729,-,1,0.117310674,269,1,-0.0416,0.496,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,-++-,--+-+---,Not_Available,0.837741895168652,0.524800066429022,-,1,0.302790353,269,1,-0.0416,0.496,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
