gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.514527425096772,0.510285084858881,-,1,0.225683521,269,1,-0.0677,0.268,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+++,++--+++-,---+++,0.867312190545633,0.657689544034484,-,1,0.134695412,269,1,-0.0677,0.268,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
SPPL3,2.8497e-10,signal peptide peptidase like 3,-++-,++-----+,Not_Available,0.793352606585892,0.610232897798498,-,1,0.078087774,269,1,-0.0677,0.268,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++++,+-+-+---,Filtered_Out,0.701375065346552,0.683077226074808,-,1,0.179497663,269,1,-0.0677,0.268,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
GPC6,1.5958e-09,glypican 6,-+++,+++-+---,--++-+,0.644793027095843,0.943651292141704,+,1,0.228682959,269,1,-0.0677,0.268,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,----,-+--++++,Filtered_Out,0.871410368952198,0.578282921360028,-,1,0.364648590381612,269,1,-0.0677,0.268,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,+---,Missing_P_Values,Filtered_Out,0.666122744567568,0.58848763944894,-,1,0.44713388713186,269,1,-0.0677,0.268,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
NKAPL,3.8381e-08,NFKB activating protein like,--+-,+-+----+,Filtered_Out,0.915028539971627,0.506216624180854,-,1,0.314832324319938,269,1,-0.0677,0.268,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,++++,------+-,---+-+,0.594086924683875,0.613120317757646,+,1,0.115659082,269,1,-0.0677,0.268,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,-+-+,Not_Available,Filtered_Out,0.553027446712987,0.670906785716856,+,1,0.354308031548954,269,1,-0.0677,0.268,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,--+-,-++-+---,++----,0.870787746163834,0.660409229608839,-,1,0.183554877,269,1,-0.0677,0.268,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+++-,---+-+++,Filtered_Out,0.602065703761351,0.730527389223031,+,1,0.246167992809261,269,1,-0.0677,0.268,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,++++,+---+-+-,Filtered_Out,0.761763376097821,0.658567890277283,-,1,0.197965233,269,1,-0.0677,0.268,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,+---,Not_Available,Filtered_Out,0.796344367596445,0.52029708419415,-,1,0.561334216743015,269,1,-0.0677,0.268,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+--,+-+--+--,Filtered_Out,0.738820059533308,0.65113602725775,-,1,0.154516459,269,1,-0.0677,0.268,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
IK,2.3173e-06,IK cytokine,+-+-,+-+-++++,+-+-++,0.797007107444507,0.677035198561297,-,1,0.117310674,269,1,-0.0677,0.268,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
