gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
XRCC3,3.7865e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.786878213972266,0.610848342884378,-,1,0.748804559827586,269,1,-0.000256,0.997,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.763646707272129,0.616737087173222,-,1,0.415720835539232,269,1,-0.000256,0.997,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
NKAPL,3.8381e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.570595660513354,0.663660943080104,+,1,0.213760906,269,1,-0.000256,0.997,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
PRR34,5.588e-08,PRR34 long non-coding RNA,++,+++-,Filtered_Out,0.637696791405721,0.670607712661649,+,1,0.314420914,269,1,-0.000256,0.997,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
ABT1,1.1641e-07,activator of basal transcription 1,++,--++,+-,0.675593501746178,0.774386760558857,+,1,0.344616377,269,1,-0.000256,0.997,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
HTT,8.8516e-07,huntingtin,+-,---+,Not_Available,0.84769254514109,0.506139283560217,-,1,0.609039113999434,269,1,-0.000256,0.997,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,--,+++-,-+,0.555780593603766,0.830473635672346,+,1,0.193017828,269,1,-0.000256,0.997,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.590610244141476,0.546435079709156,-,1,0.12550721,269,1,-0.000256,0.997,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
TOP1,1.6562e-06,DNA topoisomerase I,--,+-++,-+,0.701689942900485,0.625031078146997,-,1,0.313267425,269,1,-0.000256,0.997,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,-+,++--,+-,0.554920660246262,0.789498494418001,+,1,0.300780524,269,1,-0.000256,0.997,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
C1QTNF7,2.6076e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.83690517519735,0.53912978609891,-,1,0.603750141,269,1,-0.000256,0.997,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
