gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,--,-++-,Not_Available,0.824735250339882,0.551729824750425,-,1,0.385856901,269,1,0.00622,0.919,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.515755807216555,0.817014785941536,+,1,0.289312892,269,1,0.00622,0.919,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
HTT,8.8516e-07,huntingtin,+-,---+,Not_Available,0.640292807916809,0.670026282990168,+,1,0.328817462897528,269,1,0.00622,0.919,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EYS,1.3196e-06,eyes shut homolog,-+,+---,Not_Available,0.651135551774668,0.649550749550625,-,1,0.332540543679252,269,1,0.00622,0.919,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,--,+++-,-+,0.657426888637233,0.72431508909202,+,1,0.193017828,269,1,0.00622,0.919,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
TOP1,1.6562e-06,DNA topoisomerase I,--,+-++,-+,0.797459615985742,0.550279140706782,-,1,0.313267425,269,1,0.00622,0.919,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-,-+--,--,0.927418180512563,0.568303601029418,-,1,0.403673575,269,1,0.00622,0.919,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+-,+-++,Not_Available,0.604360199275605,0.790371546626759,+,1,0.46454411,269,1,0.00622,0.919,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
GINM1,2.537e-06,glycoprotein integral membrane 1,-+,++--,+-,0.618102667273334,0.815704522755812,+,1,0.300780524,269,1,0.00622,0.919,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
MIER1,2.6167e-06,MIER1 transcriptional regulator,++,+++-,Filtered_Out,0.602567066942278,0.881711171246101,+,1,0.681740354713253,269,1,0.00622,0.919,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
PSEN2,2.6771e-06,presenilin 2,++,--+-,--,0.769165411695993,0.517681162662828,-,1,0.220963483,269,1,0.00622,0.919,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
