gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
GPC6,1.5958e-09,glypican 6,-+++,+++-+---,--++-+,0.81560726475911,0.748993983693987,-,1,0.228682959,269,1,-0.109,0.0752,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,----,-+--++++,Filtered_Out,0.885810597628126,0.554503695258621,-,1,0.364648590381612,269,1,-0.109,0.0752,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
APOPT1,9.2647e-09,Not_Available,+---,+-+-+-++,Not_Available,0.723171359157166,0.610790428929774,-,1,0.130856528074296,269,1,-0.109,0.0752,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
NKAPL,3.8381e-08,NFKB activating protein like,--+-,+-+----+,Filtered_Out,0.761676095181884,0.658460841370413,-,1,0.314832324319938,269,1,-0.109,0.0752,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
PCDHA1,5.4415e-08,protocadherin alpha 1,+---,---+----,Not_Available,0.525559727234903,0.893831427574758,+,1,0.09718751,269,1,-0.109,0.0752,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-+-,++++++-+,+--+++,0.515577928269316,0.550828099346758,+,1,0.053471551,269,1,-0.109,0.0752,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,----,++-+++-+,Filtered_Out,0.589511888011052,0.607317667125073,+,1,0.082106921,269,1,-0.109,0.0752,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,--+-,-++-+---,++----,0.647012012774343,0.751608728584545,+,1,0.183554877,269,1,-0.109,0.0752,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+++-,---+-+++,Filtered_Out,0.590960471355335,0.587050456925842,-,1,0.246167992809261,269,1,-0.109,0.0752,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,++++,+---+-+-,Filtered_Out,0.870679335433099,0.514124590396354,-,1,0.197965233,269,1,-0.109,0.0752,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",----,+++-+-++,Not_Available,0.597157879694749,0.772155824650843,+,1,0.146019275111801,269,1,-0.109,0.0752,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+-+,++--++--,Filtered_Out,0.503992293084175,0.514551100837297,+,1,0.06172529,269,1,-0.109,0.0752,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,+---,Not_Available,Filtered_Out,0.518766155801453,0.797809323341158,+,1,0.561334216743015,269,1,-0.109,0.0752,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
LPIN3,1.0105e-06,lipin 3,+---,--++-+++,Filtered_Out,0.719299888867737,0.503059547436683,-,1,0.170282089,269,1,-0.109,0.0752,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-+-+,+-+----+,++-+-+,0.508900883644556,0.626292668824678,+,1,0.096407959,269,1,-0.109,0.0752,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-++,---+++++,+-+++-,0.572072512148846,0.627739505340031,+,1,0.054018165,269,1,-0.109,0.0752,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
