gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,--+-+-,+-+-++-+--+-,Filtered_Out,0.380537930270585,0.975075349876422,+,0.761,0.11857205259549,0.136400031,Labonte,205,1,-0.115,0.0587,Not_Available,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
OLFM4,1.6991e-12,olfactomedin 4,++++++,++-++++++-+-,Filtered_Out,0.419844762707727,0.386547089639552,-,0.773,0.111767596573544,0.0367839607755913,Ramaker,208,1,-0.115,0.0587,0.99,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
PCDHA4,3.5744e-07,protocadherin alpha 4,+-+-++,++++-++--+--,Not_Available,0.38756213744178,0.814210700780003,+,0.775,0.110628661920388,0.013924381,Labonte,209,1,-0.115,0.0587,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.398555302563688,0.513326922842148,+,0.797,0.0984814127773979,0.198315824,Ding,214,1,-0.115,0.0587,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,+++-++,+-+--++--+++,Filtered_Out,0.512577621929625,0.404978420254916,-,0.81,0.09153812239025,0.0269467467119905,Ramaker,218,1,-0.115,0.0587,0.356,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+++-+,+-++------++,+-+---+-,0.406221920795881,0.930144854721865,+,0.812,0.0902066489702809,0.060374167,Labonte,219,1,-0.115,0.0587,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--++--,--+---+---++,Not_Available,0.409902725642061,0.707536394670536,+,0.82,0.0862891981752352,0.0304373053120771,Ramaker,221,1,-0.115,0.0587,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
PAX5,6.6739e-10,paired box 5,+-++++,Missing_P_Values,Filtered_Out,0.413239798954973,0.758970215776832,+,0.826,0.0827678627513267,0.1025249117899,Ramaker,222,1,-0.115,0.0587,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,++++-+,----------+-,--+++-+-,0.415617450124372,0.414201057738191,-,0.828,0.0817588007267424,0.017922949,Labonte,223,1,-0.115,0.0587,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
ABT1,1.1641e-07,activator of basal transcription 1,++-+++,-++----+++++,+-+-+---,0.971179742988442,0.420670598566317,-,0.841,0.0750278448900188,0.033619569,Ding,226,1,-0.115,0.0587,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,----+-,+++-+++-+-++,Filtered_Out,0.698904348950478,0.42899485485249,-,0.858,0.0665179208286187,0.0542171585165839,Ramaker,231,1,-0.115,0.0587,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,-++--+,----+--+++-+,Not_Available,0.43141474536441,0.44815743877719,+,0.863,0.064075019524622,0.06406793,Labonte,232,1,-0.115,0.0587,0.829,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
SOX6,4.167e-07,SRY-box transcription factor 6,--+-++,+++-+-+----+,Filtered_Out,0.4316068279394,0.792215544430677,+,0.863,0.0638816978132172,0.068401631,Labonte,232,1,-0.115,0.0587,0.933,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,3.45783989482686,Oligodendrocyte precursor cells,3.77243808724271
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",----+-,+++--++-++--,Not_Available,0.710327286303348,0.444646026167525,-,0.889,0.0509555889869962,0.0744025457580971,Ramaker,239,1,-0.115,0.0587,0.999,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.490908633547105,0.445166799074262,-,0.89,0.0504472375244684,0.217356615210777,Ramaker,239,1,-0.115,0.0587,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,4.24085511420831,Peripheral sensory non-peptidergic neurons,4.43276936085343
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--+--+,Not_Available,Filtered_Out,0.446963386000271,0.799081968914426,+,0.894,0.0486980559452871,0.354308031548954,Ramaker,240,1,-0.115,0.0587,0.541,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,--+-++,++--++++---+,Filtered_Out,0.463660602397229,0.520152885765101,+,0.927,0.0327698092131166,0.06172529,Labonte,249,1,-0.115,0.0587,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
PRR34,5.588e-08,PRR34 long non-coding RNA,-+--+-,+-+++++-+++-,Filtered_Out,0.471109581904998,0.634660985036161,+,0.942,0.0258480668858401,0.031395216,Labonte,253,1,-0.115,0.0587,0.233,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA7,2.2519e-06,protocadherin alpha 7,-+++++,-+--+---+-++,Not_Available,0.774149853513813,0.471774768523302,-,0.944,0.0252352941198892,0.045500336,Labonte,254,1,-0.115,0.0587,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
SLC44A4,7.984e-07,solute carrier family 44 member 4,+---+-,Not_Available,Filtered_Out,0.775514551848081,0.481206618450688,-,0.962,0.0166384123996215,0.198893906098553,Ramaker,259,1,-0.115,0.0587,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,+-+-++,+-+-+++-++++,Filtered_Out,0.49352447453061,0.756251383900726,+,0.987,0.00566130955927948,0.064166739,Labonte,266,1,-0.115,0.0587,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++-++-,+++-+--++-+-,Not_Available,0.643290514432506,0.499173131310759,-,0.998,0.000718803538085173,0.022484129,Labonte,269,1,-0.115,0.0587,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
DRD2,5.3507e-14,dopamine receptor D2,++-+-+,--+++-+--++-,Not_Available,0.534037286300038,0.518264648342073,-,1,0,0.01596144,Labonte,269,1,-0.115,0.0587,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+---+-,+-+------+--,--+-----,0.516552203428368,0.533300548273095,+,1,0,0.0782471868273063,Ramaker,269,1,-0.115,0.0587,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BL,3.5412e-12,Not_Available,+++-++,++++--+++-++,Not_Available,0.530806016452249,0.707568953390988,+,1,0,0.05860949,Labonte,269,1,-0.115,0.0587,0.0554,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,3.5840721171813,Non-glutamatergic neuroblasts,3.57586137470859
HIST1H2AL,3.4904e-11,Not_Available,+-+++-,Not_Available,Not_Available,0.599601723757293,0.613818805802957,+,1,0,0.288870065997575,Ramaker,269,1,-0.115,0.0587,0.443,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.36724295376907,Non-glutamatergic neuroblasts,4.72875715009712
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--+---,++--++--+--+,+++-++++,0.606000823892766,0.549450778542079,-,1,0,0.077669288,Not_Available,269,1,-0.115,0.0587,0.551,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+++--,++--+----+++,Not_Available,0.663029736569265,0.812745835019806,+,1,0,0.078087774,Labonte,269,1,-0.115,0.0587,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
NRG1,9.6427e-10,neuregulin 1,+-++--,-----+---+++,++-++++-,0.552518864381346,0.7383778911677,+,1,0,0.09318633,Ding,269,1,-0.115,0.0587,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
GPC6,1.5958e-09,glypican 6,--++-+,+++---+---+-,--+++-++,0.670359015890128,0.808484232272823,+,1,0,0.009493914,Ding,269,1,-0.115,0.0587,0.914,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
ESR2,2.6731e-09,estrogen receptor 2,+++-++,+-+++++---++,Filtered_Out,0.55293490649546,0.757693360263914,+,1,0,0.058910126,Labonte,269,1,-0.115,0.0587,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
XRCC3,3.7865e-09,X-ray repair cross complementing 3,------,-+----++++++,Filtered_Out,0.961565403373574,0.554795988789501,-,1,0,0.28832624553154,Ramaker,269,1,-0.115,0.0587,0.396,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
SCAI,1.1937e-07,suppressor of cancer cell invasion,-+++-+,-+-+----+-+-,Not_Available,0.578417046581368,0.785563348597435,+,1,0,0.043465103,Labonte,269,1,-0.115,0.0587,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,-+-++-,-++-+-+---++,++------,0.708740292474341,0.632768895990289,-,1,0,0.05022397,Ding,269,1,-0.115,0.0587,0.884,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,5.46728167797121,Choroid epithelial cells,5.60848901548749
OTX2,8.9134e-07,orthodenticle homeobox 2,--+-+-,Missing_P_Values,Filtered_Out,0.677870819274332,0.501982738058982,-,1,0,0.222323622996213,Ramaker,269,1,-0.115,0.0587,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
SIM1,1.468e-06,SIM bHLH transcription factor 1,+-+-++,Not_Available,Filtered_Out,0.51419592904602,0.804731681690324,+,1,0,0.313471928149642,Ramaker,269,1,-0.115,0.0587,0.05,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-++-++,+-+-+----+-+,++--+--+,0.655192279017132,0.637224526673454,-,1,0,0.096407959,Ding,269,1,-0.115,0.0587,0.954,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,++-+-+,---+-+++++--,+--+++--,0.621042831911127,0.878592490178986,+,1,0,0.054018165,Ding,269,1,-0.115,0.0587,0.602,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
IK,2.3173e-06,IK cytokine,++-++-,+-+-+++++++-,+-++-+++,0.699828730833486,0.695195912532793,-,1,0,0.043139419,Ding,269,1,-0.115,0.0587,0.161,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
