gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+--,-+++-+,Filtered_Out,0.738131166315171,0.587351589868148,-,1,0.264999577,269,1,0.0249,0.684,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,+-+,+-+-++,Filtered_Out,0.609266779188921,0.720184577604102,+,1,0.311727148726964,269,1,0.0249,0.684,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
KIAA1143,4.9967e-07,KIAA1143,---,-++---,++-+,0.7247389337092,0.512702376571744,-,1,0.15719588,269,1,0.0249,0.684,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-++,++++-+,Filtered_Out,0.611986944435918,0.824614885818567,+,1,0.370199987,269,1,0.0249,0.684,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",-+-,+-++--,Not_Available,0.574079473285233,0.540851933234942,-,1,0.0744025457580971,269,1,0.0249,0.684,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
FNIP2,7.2185e-07,folliculin interacting protein 2,+-+,--+---,Not_Available,0.626026362953673,0.504013791854992,-,1,0.165813244,269,1,0.0249,0.684,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-+,-++-+-,--+-,0.767814055472782,0.523673901149875,-,1,0.164626685,269,1,0.0249,0.684,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SIM1,1.468e-06,SIM bHLH transcription factor 1,-++,Not_Available,Filtered_Out,0.579447005887487,0.639415842968649,+,1,0.598621374861062,269,1,0.0249,0.684,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
TOP1,1.6562e-06,DNA topoisomerase I,---,+---++,+-++,0.651313691919738,0.542609111289176,-,1,0.136620351,269,1,0.0249,0.684,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-+,++++--,++--,0.661342471524162,0.884887531421906,+,1,0.18395618,269,1,0.0249,0.684,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+-,-+--+-,Filtered_Out,0.8892529080441,0.509430536535349,-,1,0.154516459,269,1,0.0249,0.684,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,+--,+---++,Not_Available,0.862625959272222,0.565189135202194,-,1,0.291716720554046,269,1,0.0249,0.684,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
