gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SPPL3,2.8497e-10,signal peptide peptidase like 3,-++,++--+-,Not_Available,0.797618973167342,0.809183815066919,+,1,0.513994888,269,1,-0.082,0.18,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++-,+++-+-,Not_Available,0.507177325616883,0.808365377840502,+,1,0.262672871547576,269,1,-0.082,0.18,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
APOPT1,9.2647e-09,Not_Available,+--,+-+-++,Not_Available,0.814260603624098,0.500027374464142,-,1,0.130856528074296,269,1,-0.082,0.18,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--+,Not_Available,Filtered_Out,0.540081752236662,0.541548247888548,+,1,0.354308031548954,269,1,-0.082,0.18,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MARCH10,2.7587e-07,Not_Available,+++,+-+++-,Not_Available,0.591784896380686,0.649373278805788,+,1,0.096671949,269,1,-0.082,0.18,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,+++,+-+--+,Filtered_Out,0.786276966207978,0.774693450592884,-,1,0.314390977,269,1,-0.082,0.18,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CNTN5,3.6605e-07,contactin 5,--+,++-++-,Filtered_Out,0.547308092865997,0.697573296783589,+,1,0.176192494,269,1,-0.082,0.18,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
SOX6,4.167e-07,SRY-box transcription factor 6,--+,+++-+-,Filtered_Out,0.770073363423291,0.52212505319894,-,1,0.068401631,269,1,-0.082,0.18,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
ZNF501,5.3546e-07,zinc finger protein 501,-++,--+---,Filtered_Out,0.651819219690981,0.683730558015157,+,1,0.247449900852923,269,1,-0.082,0.18,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SLC44A4,7.984e-07,solute carrier family 44 member 4,+--,Not_Available,Filtered_Out,0.726457490529681,0.517872822106454,-,1,0.622678990397923,269,1,-0.082,0.18,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
LPIN3,1.0105e-06,lipin 3,+--,--++++,Filtered_Out,0.539209241110894,0.559342135222751,+,1,0.176988310112334,269,1,-0.082,0.18,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
PCDHA7,2.2519e-06,protocadherin alpha 7,-++,-+--+-,Not_Available,0.649748375507816,0.727196915272131,+,1,0.30729888499638,269,1,-0.082,0.18,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,Hindbrain neurons
