gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
MARCH10,2.7587e-07,Not_Available,+++,+-+++-,Not_Available,0.499248421779652,0.364422478292217,-,0.729,0.096671949,-0.0862,0.158,196,1,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.53509742832154,Ependymal cells,5.90134026945877
MGAT4C,1.2237e-06,MGAT4 family member C,--+,++---+,--++,0.440108577438057,0.365929195359559,-,0.732,0.017645921,-0.0862,0.158,197,1,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
ACTL8,6.0564e-07,actin like 8,++-,Not_Available,Filtered_Out,0.424456738721268,0.368412046543463,-,0.737,0.137500407594929,-0.0862,0.158,198,1,0.466,actin like 8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
ZNF501,5.3546e-07,zinc finger protein 501,-++,--+---,Filtered_Out,0.505846513293731,0.372095967176006,-,0.744,0.247449900852923,-0.0862,0.158,200,1,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.372927895860877,0.451993490642799,+,0.746,0.184030337,-0.0862,0.158,201,1,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.99464039255866,Enteric neurons,2.59847808488664
CTTNBP2,1.261e-07,cortactin binding protein 2,-++,+-+-++,+-+-,0.436938086605272,0.377615174133532,-,0.755,0.040096248,-0.0862,0.158,203,1,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
TMEM67,3.3829e-07,transmembrane protein 67,+--,+++-++,Filtered_Out,0.512021254889816,0.384651824411482,-,0.769,0.075254204,-0.0862,0.158,207,1,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
MED19,1.7536e-07,mediator complex subunit 19,++-,++----,-+-+,0.462066904189129,0.390849237834048,-,0.782,0.121863617,-0.0862,0.158,210,1,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
TYR,6.9688e-09,tyrosinase,++-,Not_Available,Filtered_Out,0.460560086693663,0.4005247547342,-,0.801,0.227755585785281,-0.0862,0.158,215,1,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,+-+,Not_Available,Filtered_Out,0.46263974446726,0.402783322876861,-,0.806,0.350908212146621,-0.0862,0.158,217,1,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
OTX2,8.9134e-07,orthodenticle homeobox 2,--+,Missing_P_Values,Filtered_Out,0.463381245722108,0.40369588775452,-,0.807,0.222323622996213,-0.0862,0.158,217,1,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
PCDHA7,2.2519e-06,protocadherin alpha 7,-++,-+--+-,Not_Available,0.542000738279914,0.409921595709975,-,0.82,0.30729888499638,-0.0862,0.158,221,1,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
GPC6,1.5958e-09,glypican 6,--+,+++---,--++,0.444380271411334,0.413389547420049,-,0.827,0.009493914,-0.0862,0.158,222,1,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
USP3,2.4852e-06,ubiquitin specific peptidase 3,--+,+++-++,---+,0.500958496351973,0.419788664950686,-,0.84,0.063627535,-0.0862,0.158,226,1,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-++,+-++--,+-+-,0.4912331175375,0.421791970217473,-,0.844,0.115709925,-0.0862,0.158,227,1,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,-++,---+-+,+--+,0.473901403839893,0.424469672220689,-,0.849,0.100340262,-0.0862,0.158,228,1,0.753,calcium voltage-gated channel subunit alpha1 E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++-,+++-+-,Not_Available,0.567080861568418,0.424817274533473,-,0.85,0.262672871547576,-0.0862,0.158,229,1,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
GINM1,2.537e-06,glycoprotein integral membrane 1,--+,++++++,+-+-,0.50564945346451,0.425583858940519,-,0.851,0.300780524,-0.0862,0.158,229,1,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--+,++--+-,+--+,0.483117952753191,0.426200209565872,-,0.852,0.0625906272235383,-0.0862,0.158,229,1,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
SOX6,4.167e-07,SRY-box transcription factor 6,--+,+++-+-,Filtered_Out,0.576429582818428,0.433836578891714,-,0.868,0.068401631,-0.0862,0.158,233,1,0.933,SRY-box transcription factor 6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Oligodendrocyte precursor cells,3.45783989482686,Oligodendrocyte precursor cells,3.77243808724271
HIST1H1B,9.9717e-14,Not_Available,--+,Not_Available,Filtered_Out,0.497062681800034,0.435660506502396,-,0.871,0.664586800848877,-0.0862,0.158,234,1,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
SLC44A4,7.984e-07,solute carrier family 44 member 4,+--,Not_Available,Filtered_Out,0.498773740945645,0.43777093315081,-,0.876,0.622678990397923,-0.0862,0.158,236,1,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
CDH9,9.6964e-07,cadherin 9,-++,+----+,++--,0.518759511890395,0.438599386312624,-,0.877,0.066847867,-0.0862,0.158,236,1,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
ABT1,1.1641e-07,activator of basal transcription 1,++-,-++---,+-+-,0.485539570658777,0.442216111976713,-,0.884,0.033619569,-0.0862,0.158,238,1,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
ZNF35,4.6635e-07,zinc finger protein 35,--+,-++-+-,-++-,0.501773484268735,0.443333921576864,-,0.887,0.107496142639362,-0.0862,0.158,239,1,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-++,+-+-+-,++--,0.495698314784898,0.443594046332396,-,0.887,0.096407959,-0.0862,0.158,239,1,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.44426362896664,0.523543170954948,+,0.889,0.198315824,-0.0862,0.158,239,1,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--+,Not_Available,Filtered_Out,0.507586128222679,0.444362060115211,-,0.889,0.354308031548954,-0.0862,0.158,239,1,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.85702161027097,Telencephalon projecting excitatory neurons,5.30564455534324
IK,2.3173e-06,IK cytokine,++-,+-+-++,+-++,0.494570148396557,0.446488398791801,-,0.893,0.043139419,-0.0862,0.158,240,1,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
CNTN5,3.6605e-07,contactin 5,--+,++-++-,Filtered_Out,0.586127294829656,0.447465270445249,-,0.895,0.176192494,-0.0862,0.158,241,1,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
ZFHX4,5.2705e-09,zinc finger homeobox 4,-+-,--+-++,+--+,0.497625722185705,0.453605910731258,-,0.907,0.025295412,-0.0862,0.158,244,1,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,+++,+-+--+,Filtered_Out,0.613513041661805,0.477998201223704,-,0.956,0.314390977,-0.0862,0.158,257,1,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
SPPL3,2.8497e-10,signal peptide peptidase like 3,-++,++--+-,Not_Available,0.658115514383544,0.519520677828304,-,1,0.513994888,-0.0862,0.158,269,1,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
