gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
KDM3A,1.76e-09,lysine demethylase 3A,--+,+++-++,Not_Available,0.541666715831776,0.522532834984438,-,1,0.139606562,-0.0469,0.443,269,1,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,KDM3A,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
TRMT61A,3.68e-09,tRNA methyltransferase 61A,++-,+++-+-,Not_Available,0.601519841357143,0.692949177040893,+,1,0.262672871547576,-0.0469,0.443,269,1,0.267,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TRMT61A,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
ZFHX4,5.27e-09,zinc finger homeobox 4,-+-,--+-++,+--+,0.903574403697012,0.51121672724346,-,1,0.025295412,-0.0469,0.443,269,1,0.799,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,ZFHX4,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
DENND1B,1.45e-08,DENN domain containing 1B,+-+,-++--+,+--+,0.587325602224072,0.544916160917775,-,1,0.091559176,-0.0469,0.443,269,1,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,DENND1B,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
FADS2,1.94e-08,fatty acid desaturase 2,+-+,+-+-++,+---,0.634375022257233,0.639415048509647,+,1,0.098074813,-0.0469,0.443,269,1,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,FADS2,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
BTN3A3,6.6e-08,butyrophilin subfamily 3 member A3,++-,++++++,+---,0.556038064260289,0.640953083072159,+,1,0.021741573,-0.0469,0.443,269,1,0.829,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,BTN3A3,Not_Available,Not_Available,Not_Available,Not_Available
ABT1,1.16e-07,activator of basal transcription 1,++-,-++---,+-+-,0.755729509902494,0.625135468636957,-,1,0.033619569,-0.0469,0.443,269,1,0.116,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ABT1,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
FHIT,2.74e-07,fragile histidine triad,-+-,-++-+-,++--,0.698269644657372,0.514304494973429,-,1,0.05022397,-0.0469,0.443,269,1,0.884,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,FHIT,Choroid epithelial cells,5.46728167797121,Choroid epithelial cells,5.60848901548749
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,+++,+-+++-,Not_Available,0.63006443610752,0.578776862113198,-,1,0.096671949,-0.0469,0.443,269,1,0.2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,MARCH10,Ependymal cells,5.53509742832154,Ependymal cells,5.90134026945877
PMFBP1,3.65e-07,polyamine modulated factor 1 binding protein 1,+++,+-+--+,Filtered_Out,0.7617898087841,0.641730758825632,-,1,0.314390977,-0.0469,0.443,269,1,0.356,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,PMFBP1,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
CNTN5,3.66e-07,contactin 5,--+,++-++-,Filtered_Out,0.619585124224296,0.577306364667879,-,1,0.176192494,-0.0469,0.443,269,1,0.584,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,CNTN5,Telencephalon projecting inhibitory neurons,3.03734820226223,Enteric neurons,4.74784998801108
FANCL,4.58e-07,FA complementation group L,---,++++++,----,0.656366308381576,0.582710933744419,-,1,0.101785342,-0.0469,0.443,269,1,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,FANCL,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
ZNF35,4.66e-07,zinc finger protein 35,--+,-++-+-,-++-,0.616934281423973,0.577769471602093,-,1,0.107496142639362,-0.0469,0.443,269,1,0.151,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,ZNF35,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
ZNF501,5.35e-07,zinc finger protein 501,-++,--+---,Filtered_Out,0.67449005540196,0.586301763271004,-,1,0.247449900852923,-0.0469,0.443,269,1,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZNF501,Not_Available,Not_Available,Not_Available,Not_Available
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,--+,++--++,Filtered_Out,0.576929570557732,0.617948480250594,+,1,0.14165621,-0.0469,0.443,269,1,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,RBMS3,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
CDH9,9.7e-07,cadherin 9,-++,+----+,++--,0.805047179004165,0.552067694537167,-,1,0.066847867,-0.0469,0.443,269,1,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,CDH9,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
LPIN3,1.01e-06,lipin 3,+--,--++++,Filtered_Out,0.62029164309296,0.507401917493243,-,1,0.176988310112334,-0.0469,0.443,269,1,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,LPIN3,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
EPHB2,1.04e-06,EPH receptor B2,---,---+++,++++,0.530743787671541,0.588545034613326,+,1,0.064315918,-0.0469,0.443,269,1,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,EPHB2,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
RAB3B,1.61e-06,"RAB3B, member RAS oncogene family",-++,+-+-+-,++--,0.890507075792223,0.509111029788993,-,1,0.096407959,-0.0469,0.443,269,1,0.954,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,RAB3B,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
ATP1A3,2.03e-06,ATPase Na+/K+ transporting subunit alpha 3,++-,---+-+,+--+,0.518779933404976,0.77351540517991,+,1,0.054018165,-0.0469,0.443,269,1,0.602,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,ATP1A3,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
PCDHA7,2.25e-06,protocadherin alpha 7,-++,-+--+-,Not_Available,0.668044383817498,0.609185995661201,-,1,0.30729888499638,-0.0469,0.443,269,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA7,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
IK,2.32e-06,IK cytokine,++-,+-+-++,+-++,0.604291131157359,0.727027627090458,+,1,0.043139419,-0.0469,0.443,269,1,0.161,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,IK,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
USP3,2.49e-06,ubiquitin specific peptidase 3,--+,+++-++,---+,0.664811619662514,0.707407689557233,+,1,0.063627535,-0.0469,0.443,269,1,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,USP3,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
GINM1,2.54e-06,glycoprotein integral membrane 1,--+,++++++,+-+-,0.671431547225662,0.853701795055043,+,1,0.300780524,-0.0469,0.443,269,1,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,GINM1,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
