gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
HLA-DQB1,2.33e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.671110008333179,0.602080719313178,-,1,0.288173405,-0.0032,0.958,269,1,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,HLA-DQB1,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
PCNP,2.33e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.59583534522629,0.591619051184965,-,1,0.146137172,-0.0032,0.958,269,1,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,PCNP,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
ZHX3,2.34e-07,zinc fingers and homeoboxes 3,+-,--+-,++,0.687656911206304,0.528177206087978,-,1,0.087707865,-0.0032,0.958,269,1,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,ZHX3,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,+-,--++,+-,0.583611890459634,0.549675409602055,-,1,0.149281488,-0.0032,0.958,269,1,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,CSMD1,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.621749314953604,0.541426042747035,-,1,0.134191386,-0.0032,0.958,269,1,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,INPP4B,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
SOX6,4.17e-07,SRY-box 6,-+,+--+,Filtered_Out,0.587559371855071,0.675827021600759,+,1,0.256197614,-0.0032,0.958,269,1,0.933,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,SOX6,Oligodendrocyte precursor cells,3.45783989482686,Oligodendrocyte precursor cells,3.77243808724271
TMEM42,4.87e-07,transmembrane protein 42,-+,++++,Not_Available,0.678601963219522,0.579195296080203,-,1,0.209431463,-0.0032,0.958,269,1,0.325,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,TMEM42,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
ZNF501,5.35e-07,zinc finger protein 501,+-,--++,Filtered_Out,0.548143225556519,0.6050796410744,+,1,0.237736354660351,-0.0032,0.958,269,1,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZNF501,Not_Available,Not_Available,Not_Available,Not_Available
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.506425935157156,0.528246127684388,+,1,0.14165621,-0.0032,0.958,269,1,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,RBMS3,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
ETFDH,1.44e-06,electron transfer flavoprotein dehydrogenase,--,+++-,-+,0.744053607119897,0.654808396333603,-,1,0.193017828,-0.0032,0.958,269,1,0.678,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,ETFDH,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
RAB3B,1.61e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.758337212915102,0.50216993637037,-,1,0.14063965,-0.0032,0.958,269,1,0.954,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,RAB3B,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
ATP1A3,2.03e-06,ATPase Na+/K+ transporting subunit alpha 3,+-,-+--,--,0.572522748596918,0.929357109272387,+,1,0.403673575,-0.0032,0.958,269,1,0.602,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,ATP1A3,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
PCDHA7,2.25e-06,protocadherin alpha 7,++,+-++,Not_Available,0.656059701624294,0.546227429818808,-,1,0.30729888499638,-0.0032,0.958,269,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA7,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
FAM120AOS,2.42e-06,family with sequence similarity 120A opposite strand,+-,+-++,Not_Available,0.683299947661019,0.680040588749146,-,1,0.46454411,-0.0032,0.958,269,1,0.504,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,FAM120AOS,Not_Available,Not_Available,Not_Available,Not_Available
USP3,2.49e-06,ubiquitin specific peptidase 3,--,++--,-+,0.577332410130576,0.506991451587938,-,1,0.063654401,-0.0032,0.958,269,1,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,USP3,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
ANKHD1-EIF4EBP3,2.53e-06,ANKHD1-EIF4EBP3 readthrough,--,--++,Not_Available,0.637788651816875,0.580588091292467,-,1,0.291716720554046,-0.0032,0.958,269,1,Not_Available,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ANKHD1-EIF4EBP3,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
MIER1,2.62e-06,MIER1 transcriptional regulator,++,+++-,Filtered_Out,0.634092503047296,0.800745756481717,+,1,0.681740354713253,-0.0032,0.958,269,1,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,MIER1,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
PSEN2,2.68e-06,presenilin 2,++,--+-,--,0.842800414992635,0.510353873556844,-,1,0.220963483,-0.0032,0.958,269,1,0.438,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,PSEN2,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
