gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,---,++-+++,Filtered_Out,0.478006335095533,0.382559398749636,-,0.765,0.118917823,0.0231,0.706,206,1,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+--,+---++,Not_Available,0.497201325430084,0.395094261050201,-,0.79,0.244004872354227,0.0231,0.706,213,1,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
IK,2.3173e-06,IK cytokine,++-,+++++-,-+++,0.422740832027468,0.395935487070583,-,0.792,0.117310674,0.0231,0.706,213,1,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-++,-+++--,+--+,0.4166469898112,0.397441464758581,-,0.795,0.032633708,0.0231,0.706,214,1,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
TAOK3,1.4896e-08,TAO kinase 3,-+-,++--++,+-+-,0.42921978197294,0.397864419562149,-,0.796,0.068643352,0.0231,0.706,214,1,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+-+,----+-,+-+-,0.44293290566613,0.400351767920509,-,0.801,0.087707865,0.0231,0.706,215,1,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
ITGB6,2.0305e-06,integrin subunit beta 6,-+-,Missing_P_Values,Filtered_Out,0.41409993155373,0.401186334340957,-,0.802,0.33610880814191,0.0231,0.706,216,1,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
FCF1,4.3278e-08,FCF1 rRNA-processing protein,-+-,+-+++-,Filtered_Out,0.503036454843555,0.405080233469321,-,0.81,0.307723731,0.0231,0.706,218,1,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
DRD2,5.3507e-14,dopamine receptor D2,+-+,+--++-,Not_Available,0.511868601860991,0.407176676110967,-,0.814,0.058694126,0.0231,0.706,219,1,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
KYNU,2.379e-06,kynureninase,-++,+-++-+,Filtered_Out,0.524194117036544,0.418601207791428,-,0.837,0.169108158,0.0231,0.706,225,1,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
OTX2,8.9134e-07,orthodenticle homeobox 2,-+-,Missing_P_Values,Filtered_Out,0.437485740360484,0.422916785490218,-,0.846,0.46463414151601,0.0231,0.706,228,1,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
PLCG1,2.9372e-07,phospholipase C gamma 1,+--,++++++,+++-,0.466250732084759,0.425659765816228,-,0.851,0.201499789,0.0231,0.706,229,1,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,-+-,Missing_P_Values,Filtered_Out,0.441396224262819,0.427218799908738,-,0.854,0.558190532528566,0.0231,0.706,230,1,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+-,-+--+-,Filtered_Out,0.533134678966646,0.427483178754165,-,0.855,0.154516459,0.0231,0.706,230,1,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,++-,+---++,----,0.450016959262388,0.428053312282544,-,0.856,0.351343074,0.0231,0.706,230,1,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,5.46728167797121,Choroid epithelial cells,5.60848901548749
HIST1H4L,6.1718e-11,Not_Available,++-,Not_Available,Filtered_Out,0.444273328770249,0.43078765756003,-,0.862,0.37990310508945,0.0231,0.706,232,1,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.46202988635943,Enteric neurons,5.67366036980197
KIF15,3.6765e-08,kinesin family member 15,--+,+-+--+,Filtered_Out,0.531375878641627,0.431404161984765,-,0.863,0.249129132,0.0231,0.706,232,1,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
PAX5,6.6739e-10,paired box 5,+++,Missing_P_Values,Filtered_Out,0.460700433493041,0.445559801517139,-,0.891,0.761904915181889,0.0231,0.706,240,1,0.983,paired box 5,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
PCDHA4,3.5744e-07,protocadherin alpha 4,-++,+--+--,Not_Available,0.556140161944676,0.460658164743292,-,0.921,0.393407326078255,0.0231,0.706,248,1,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",++-,--+---,-++-,0.509072795608366,0.464713768399269,-,0.929,0.303853704,0.0231,0.706,250,1,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,+-+,---+++,Not_Available,0.572555355455304,0.475066057670678,-,0.95,0.289697439497918,0.0231,0.706,256,1,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-++,++++-+,Filtered_Out,0.582172892841785,0.476280340805264,-,0.953,0.370199987,0.0231,0.706,256,1,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
SIM1,1.468e-06,SIM bHLH transcription factor 1,-++,Not_Available,Filtered_Out,0.491501254848277,0.476758113272115,-,0.954,0.598621374861062,0.0231,0.706,256,1,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-+,-++-+-,--+-,0.502174388782974,0.480666435070466,-,0.961,0.164626685,0.0231,0.706,259,1,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+--,++-+-+,++++,0.51054051531914,0.489446072603545,-,0.979,0.302684086,0.0231,0.706,263,1,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+--,Not_Available,Filtered_Out,0.507100895454286,0.491044946383755,-,0.982,0.787237124339924,0.0231,0.706,264,1,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
NRG1,9.6427e-10,neuregulin 1,+--,---+++,+++-,0.521751462858365,0.496633525465623,-,0.993,0.105320225,0.0231,0.706,267,1,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
GPC6,1.5958e-09,glypican 6,+-+,+---+-,+-++,0.540564203076171,0.518713775656689,-,1,0.228682959,0.0231,0.706,269,1,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
KMT2A,1.2822e-07,lysine methyltransferase 2A,--+,+---++,--+-,0.52885217601331,0.508249000027007,-,1,0.060872097,0.0231,0.706,269,1,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
ZNF322,3.7203e-07,zinc finger protein 322,+-+,-+++--,+-++,0.596003561768523,0.571823613357377,-,1,0.182784596,0.0231,0.706,269,1,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-+,++++--,++--,0.586412222671962,0.567492189990222,-,1,0.18395618,0.0231,0.706,269,1,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
