gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ABT1,1.1641e-07,activator of basal transcription 1,++-+++,-++----+++++,+-+-+---,0.382687539762488,0.34530923215386,-,0.691,0.033619569,-0.0252,0.681,186,1,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
PLCG1,2.9372e-07,phospholipase C gamma 1,---+--,+---+-++++++,--+-+++-,0.3694808160893,0.346818031892752,-,0.694,0.051410272,-0.0252,0.681,187,1,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.79853012943192,Cholinergic and monoaminergic neurons,2.64183744677499
MYBPC3,1.3929e-06,myosin binding protein C3,--+++-,Not_Available,++--++--,0.35080876456473,0.439203784840159,+,0.702,0.043225843,-0.0252,0.681,189,1,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,5.32643804682043,Cerebellum neurons,5.81557799702496
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-+++++,----++++++--,Filtered_Out,0.512395992800797,0.351761324068258,-,0.704,0.086095119,-0.0252,0.681,189,1,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
CDK14,2.9335e-07,cyclin dependent kinase 14,++++-+,++-+-+-+++--,+------+,0.388345897145694,0.354399532413042,-,0.709,0.029788858,-0.0252,0.681,191,1,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,++-+--,++++++++-+-+,+---++++,0.435735296530726,0.358809893209229,-,0.718,0.021741573,-0.0252,0.681,193,1,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
GRM8,1.8034e-12,glutamate metabotropic receptor 8,+--+-+,----+-+---++,++-----+,0.380661760715769,0.358949151875438,-,0.718,0.056769944,-0.0252,0.681,193,1,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,++++-+,----+-++++-+,++-++---,0.431185963661118,0.358968420788451,-,0.718,0.022926033,-0.0252,0.681,193,1,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
CDH9,9.6964e-07,cadherin 9,-+++-+,+----++++-+-,++---+++,0.419006271232648,0.363621630215531,-,0.727,0.028128689,-0.0252,0.681,196,1,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
TAOK3,1.4896e-08,TAO kinase 3,----+-,+-----++--++,-+-++-+-,0.421019838682974,0.365820240923926,-,0.732,0.027363222,-0.0252,0.681,197,1,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,++-+--,Not_Available,Filtered_Out,0.385352498288843,0.371527975817031,-,0.743,0.393011537276286,-0.0252,0.681,200,1,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,++++--,---+---+++-+,Filtered_Out,0.529143164043838,0.374955824891072,-,0.75,0.264999577,-0.0252,0.681,202,1,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
MOB4,6.0861e-07,"MOB family member 4, phocein",-+++-+,++++-+------,Not_Available,0.529536991539017,0.381918013889687,-,0.764,0.160268535,-0.0252,0.681,205,1,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-+++-+,-+----+++-++,+-++----,0.422445463473242,0.382115426696529,-,0.764,0.048293727,-0.0252,0.681,206,1,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
XRCC3,3.7865e-09,X-ray repair cross complementing 3,------,-+----++++++,Filtered_Out,0.509515935827557,0.382173200850324,-,0.764,0.470580959,-0.0252,0.681,206,1,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
MEGF11,1.7823e-10,multiple EGF like domains 11,+++--+,+++-++++--+-,Filtered_Out,0.536534008798744,0.383680729838629,-,0.767,0.016479933,-0.0252,0.681,206,1,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,----+-,+-----++++++,-++++-+-,0.431741213822829,0.385204515520654,-,0.77,0.036537339,-0.0252,0.681,207,1,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
KIF15,3.6765e-08,kinesin family member 15,++---+,+++-+++-+--+,Filtered_Out,0.547910809644715,0.39126651027086,-,0.783,0.141769699,-0.0252,0.681,211,1,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",---++-,++++-+--+---,++---++-,0.436094133782357,0.398944683435041,-,0.798,0.01617191,-0.0252,0.681,215,1,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.40459723352319,0.553849283026543,+,0.809,0.198315824,-0.0252,0.681,218,1,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA6,6.7865e-07,protocadherin alpha 6,++++-+,+-++++------,Filtered_Out,0.567594467018922,0.405995727732702,-,0.812,0.162243976,-0.0252,0.681,218,1,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--++--,--+---+---++,Not_Available,0.549264662263222,0.40706760601322,-,0.814,0.302790353,-0.0252,0.681,219,1,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-++-++,+-+-+----+-+,++--+--+,0.463677222890109,0.409565892407708,-,0.819,0.096407959,-0.0252,0.681,220,1,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,-+-++-,-++-+-+---++,++------,0.469173908311276,0.417199433286989,-,0.834,0.05022397,-0.0252,0.681,224,1,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,5.46728167797121,Choroid epithelial cells,5.60848901548749
HIST1H4L,6.1718e-11,Not_Available,-+-++-,Not_Available,Filtered_Out,0.444444444444444,0.42924770432898,-,0.858,0.400202223329163,-0.0252,0.681,231,1,0.187,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.46202988635943,Enteric neurons,5.67366036980197
SIM1,1.468e-06,SIM bHLH transcription factor 1,+-+-++,Not_Available,Filtered_Out,0.445014830025097,0.429532880853248,-,0.859,0.538061173271625,-0.0252,0.681,231,1,0.05,SIM bHLH transcription factor 1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Peptidergic neurons,5.56769688705994,Peptidergic neurons,6.081771755902
ZNF35,4.6635e-07,zinc finger protein 35,--+-+-,-++-+-+---+-,-++--+--,0.462061719798143,0.430870713834849,-,0.862,0.102838764,-0.0252,0.681,232,1,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
TENM2,2.767e-14,teneurin transmembrane protein 2,+++--+,----+-+++-+-,++-+--++,0.483597407903874,0.431855916577492,-,0.864,0.102256648,-0.0252,0.681,232,1,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,++--+-,Missing_P_Values,Filtered_Out,0.454970626818,0.439196897102441,-,0.878,0.433844549461436,-0.0252,0.681,236,1,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,4.87196949618744,Ependymal cells,5.14854861636551
NKAPL,3.8381e-08,NFKB activating protein like,---++-,+-+-+----+-+,Filtered_Out,0.583342022877113,0.440769335154648,-,0.882,0.213760906,-0.0252,0.681,237,1,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
NRG1,9.6427e-10,neuregulin 1,+-++--,-----+---+++,++-++++-,0.495738310178036,0.462834675122251,-,0.926,0.09318633,-0.0252,0.681,249,1,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,++-+-+,---+-+++++--,+--+++--,0.489000553090933,0.46327349043029,-,0.927,0.054018165,-0.0252,0.681,249,1,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
OTX2,8.9134e-07,orthodenticle homeobox 2,--+-+-,Missing_P_Values,Filtered_Out,0.483317173330291,0.467373944786676,-,0.935,0.44509603350829,-0.0252,0.681,251,1,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
HTT,8.8516e-07,huntingtin,++++-+,------++++-+,Not_Available,0.630589231073454,0.470875207720553,-,0.942,0.057434382,-0.0252,0.681,253,1,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,--+-+-,+-+-++-+--+-,Filtered_Out,0.638622043511478,0.47763130776196,-,0.955,0.136400031,-0.0252,0.681,257,1,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
IK,2.3173e-06,IK cytokine,++-++-,+-+-+++++++-,+-++-+++,0.536869288288364,0.510236565406244,-,1,0.043139419,-0.0252,0.681,269,1,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
